Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths,Dose 1 of 2 (Pfizer or Moderna),Dose 2 of 2 (Pfizer or Moderna),Dose 1 of 1 (Janssen)
"New Orleans, LA HCS",1947,14,1834,99,27228,23165,113
"Louisville, KY HCS",1946,24,1827,95,11862,8110,362
"Fayetteville, AR HCS",1911,14,1791,106,11689,6827,678
"Chicago, IL HCS",1869,13,1772,84,17303,11280,160
New York Harbor HCS,1865,41,1694,130,19078,14516,73
"Richmond, VA HCS",1858,43,1728,87,20174,12256,<10
"Lebanon, PA HCS",1833,31,1688,114,16388,8700,574
"Augusta, GA HCS",1792,20,1687,85,15618,10698,<10
"Palo Alto, CA HCS",1742,20,1630,92,21959,14787,409
"Cincinnati, OH HCS",1707,19,1632,56,11397,6983,233
Central Alabama HCS,1682,25,1599,58,10562,5709,<10
"West Palm Beach, FL HCS",1673,29,1578,66,24327,17680,41
"Shreveport, LA HCS",1657,8,1550,99,9518,6543,594
"Pittsburgh, PA HCS",1651,26,1537,88,22169,17779,68
"Fresno, CA HCS",1598,22,1492,84,10703,6908,462
"Bronx, NY HCS",1597,31,1449,117,7854,5535,110
"Dayton, OH HCS",1589,13,1511,65,11708,7540,<10
"Boise, ID HCS",1588,19,1508,61,9851,6958,702
"Salt Lake City, UT HCS",1588,24,1501,63,14331,9186,487
"Madison, WI HCS",1582,12,1492,78,15538,9739,598
"Ann Arbor, MI HCS",1551,25,1467,59,27948,23406,<10
"Baltimore, MD HCS",1547,32,1450,65,19863,13763,<10
"Dublin, GA HCS",1533,9,1475,49,11318,7350,24
"Iowa City, IA HCS",1533,17,1437,79,10330,7180,0
New Mexico HCS,1485,10,1387,88,17731,12068,41
"El Paso, TX HCS",1441,19,1317,105,8376,3866,<10
"Columbus, OH HCS",1422,22,1340,60,9829,5827,139
"Hampton, VA HCS",1420,18,1376,26,7916,5048,334
Northern Indiana HCS,1416,18,1336,62,10941,7732,204
Western New York HCS,1380,17,1284,79,19608,14372,33
"Puget Sound, WA HCS",1362,26,1280,56,29921,16054,62
"Fargo, ND HCS",1360,12,1237,111,13567,10739,27
"Lexington, KY HCS",1353,28,1231,94,12922,10749,57
"Wichita, KS HCS",1345,15,1260,70,7081,4392,99
"Memphis, TN HCS",1317,15,1228,74,14058,10102,289
"Sioux Falls, SD HCS",1309,11,1224,74,8273,6694,327
Eastern Kansas HCS,1296,17,1242,37,11982,7167,460
"St. Cloud, MN HCS",1287,19,1212,56,12966,8244,802
"Amarillo, TX HCS",1273,9,1203,61,6687,4364,37
"Martinsburg, WV HCS",1256,26,1174,56,12192,6593,230
Central Iowa HCS,1249,15,1170,64,8848,5633,83
Montana HCS,1212,13,1147,52,8285,5466,141
"Portland, OR HCS",1177,15,1114,48,27488,18856,447
"Jackson, MS HCS",1175,9,1093,73,10210,6780,316
"Poplar Bluff, MO HCS",1143,8,1055,80,3584,2147,199
"Providence, RI HCS",1142,26,1037,79,11737,6429,12
"Salem, VA HCS",1114,16,1027,71,9077,5171,308
"Alexandria, LA HCS",1106,11,1046,49,7213,4475,55
"San Juan, PR HCS",1055,15,992,48,26033,17359,<10
"Battle Creek, MI HCS",1050,16,967,67,10233,5997,995
"Wilkes-Barre, PA HCS",1029,20,946,63,12459,6571,497
"Reno, NV HCS",1026,14,949,63,9206,6381,487
"Black Hills, SD HCS",1022,4,980,38,7510,5854,40
"Altoona, PA HCS",997,18,927,52,8518,5450,310
"Marion, IL HCS",985,7,924,54,5977,3505,99
"Northport, NY HCS",976,28,884,64,11607,8441,<10
"Wilmington, DE HCS",951,12,901,38,13975,9467,388
"Syracuse, NY HCS",950,10,880,60,10694,7213,63
"Tomah, WI HCS",929,4,896,29,9214,5802,258
Northern Arizona HCS,866,10,812,44,9266,5358,<10
"Detroit, MI HCS",844,17,743,84,9742,5218,<10
"Huntington, WV HCS",834,14,754,66,9033,6302,101
"Danville, IL HCS",829,7,773,49,6904,4913,199
"Hudson Valley, NY HCS",819,14,770,35,10438,6895,342
"Bedford, MA HCS",790,6,737,47,15300,11182,<10
"Saginaw, MI HCS",771,14,708,49,8817,5482,405
"Finger Lakes, NY HCS",746,5,707,34,10285,7300,362
Central Western Massachusetts HCS,737,14,670,53,8959,5044,302
"Erie, PA HCS",715,11,671,33,6870,4833,284
"Iron Mountain, MI HCS",697,8,660,29,7378,5908,271
"Tuscaloosa, AL HCS",689,3,648,38,4858,3042,<10
"Anchorage, AK HCS",688,6,671,11,4796,3471,584
"San Francisco, CA HCS",675,8,631,36,12969,9696,369
"Cheyenne, WY HCS",670,12,630,28,6012,3803,40
"Albany, NY HCS",639,13,585,41,9284,6264,397
"Chillicothe, OH HCS",631,8,606,17,8161,5290,306
"Manchester, NH HCS",592,3,559,30,6653,4359,407
"Big Spring, TX HCS",564,2,518,44,3904,2479,93
"Togus, ME HCS",554,17,511,26,9855,5824,647
"Butler, PA HCS",523,6,502,15,6714,4716,201
"Clarksburg, WV HCS",520,6,477,37,6054,4288,86
"Coatesville, PA HCS",466,6,438,22,6136,4516,201
"Grand Junction, CO HCS",461,3,431,27,5284,3769,193
"Walla Walla, WA HCS",413,5,383,25,4920,3317,258
"Sheridan, WY HCS",354,0,348,6,3600,2757,12
"Honolulu, HI HCS",307,2,291,14,11471,7616,194
"Beckley, WV HCS",299,8,279,12,4610,3181,40
"Spokane, WA HCS",277,1,256,20,7613,3892,518
"Roseburg, OR HCS",258,5,243,10,6721,3741,<10
"White River Junction, VT HCS",238,5,223,10,7814,4720,180
"White City, OR HCS",229,7,200,22,4948,3144,<10
"Manila, PI HCS",2,0,2,0,0,0,0
,0,0,0,0,773,711,0
