Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths,InitialVaccineVeteranTotal,CompletedVaccineVeteranTotal
"Palo Alto, CA HCS",1680,56,1538,86,10539,4958
"Cincinnati, OH HCS",1646,44,1551,51,5783,2462
"Shreveport, LA HCS",1621,15,1509,97,5885,3290
Central Alabama HCS,1607,33,1520,54,6107,1563
"Pittsburgh, PA HCS",1582,46,1453,83,14582,9813
"West Palm Beach, FL HCS",1572,63,1448,61,17222,9687
"Salt Lake City, UT HCS",1545,39,1444,62,7710,2931
"Dayton, OH HCS",1538,25,1455,58,6433,3175
"Madison, WI HCS",1532,14,1443,75,8724,3032
"Boise, ID HCS",1529,29,1439,61,6199,3681
"Bronx, NY HCS",1527,39,1374,114,4999,1022
"Fresno, CA HCS",1527,47,1399,81,6727,2457
"Dublin, GA HCS",1500,32,1422,46,7000,2772
"Iowa City, IA HCS",1493,39,1382,72,6588,1825
"Ann Arbor, MI HCS",1486,28,1404,54,21178,12618
"Baltimore, MD HCS",1481,60,1363,58,10577,7939
New Mexico HCS,1437,35,1318,84,9341,5800
"El Paso, TX HCS",1377,46,1231,100,3458,1603
Northern Indiana HCS,1361,32,1269,60,6724,2714
"Columbus, OH HCS",1347,29,1261,57,5489,1566
"Fargo, ND HCS",1328,20,1200,108,8670,3044
Western New York HCS,1322,37,1211,74,11863,6645
"Hampton, VA HCS",1321,38,1262,21,4331,1291
"Wichita, KS HCS",1306,30,1206,70,4157,1934
"Lexington, KY HCS",1299,35,1174,90,9254,7791
"Puget Sound, WA HCS",1288,27,1208,53,13834,5983
"Memphis, TN HCS",1277,26,1179,72,8737,5467
"Sioux Falls, SD HCS",1272,31,1169,72,6048,2149
Eastern Kansas HCS,1260,19,1207,34,6454,2523
"St. Cloud, MN HCS",1241,23,1162,56,8007,2525
"Amarillo, TX HCS",1235,11,1165,59,4077,2238
Central Iowa HCS,1207,27,1120,60,5340,1276
"Martinsburg, WV HCS",1197,41,1107,49,6707,1841
Montana HCS,1172,19,1103,50,5835,1540
"Jackson, MS HCS",1124,17,1034,73,6484,3156
"Poplar Bluff, MO HCS",1121,11,1031,79,2102,726
"Portland, OR HCS",1115,30,1040,45,15073,10858
"Salem, VA HCS",1077,41,967,69,4286,1537
"Providence, RI HCS",1067,36,954,77,5873,1244
"Alexandria, LA HCS",1051,14,989,48,4329,1901
"San Juan, PR HCS",1021,15,958,48,15216,7129
"Black Hills, SD HCS",1007,19,950,38,5609,2451
"Battle Creek, MI HCS",1006,18,922,66,5479,1545
"Reno, NV HCS",996,22,912,62,5392,1927
"Wilkes-Barre, PA HCS",969,42,869,58,6653,1828
"Altoona, PA HCS",959,29,881,49,5325,2002
"Marion, IL HCS",956,22,883,51,3986,1706
"Wilmington, DE HCS",914,29,849,36,8696,4804
"Northport, NY HCS",907,39,807,61,7174,2324
"Tomah, WI HCS",906,20,859,27,5478,1930
"Syracuse, NY HCS",905,31,815,59,6609,1905
Northern Arizona HCS,826,13,774,39,5772,2092
"Huntington, WV HCS",802,13,728,61,5494,2896
"Detroit, MI HCS",793,10,701,82,4818,1521
"Danville, IL HCS",787,18,724,45,4542,1151
"Hudson Valley, NY HCS",785,16,735,34,6981,2284
"Bedford, MA HCS",765,13,706,46,9881,5533
"Finger Lakes, NY HCS",722,16,674,32,6775,1680
"Saginaw, MI HCS",713,15,657,41,5328,1692
"Erie, PA HCS",690,21,637,32,4481,1575
"Iron Mountain, MI HCS",681,8,644,29,5556,2100
"Tuscaloosa, AL HCS",675,7,632,36,2730,835
Central Western Massachusetts HCS,673,15,611,47,4490,1474
"Anchorage, AK HCS",653,28,614,11,3041,1764
"San Francisco, CA HCS",651,22,596,33,6484,1866
"Cheyenne, WY HCS",639,9,602,28,4010,1404
"Albany, NY HCS",601,16,547,38,5847,1714
"Chillicothe, OH HCS",589,11,564,14,5176,2697
"Manchester, NH HCS",557,16,515,26,3788,1013
"Big Spring, TX HCS",545,4,499,42,2330,1153
"Togus, ME HCS",520,16,481,23,4062,1198
"Butler, PA HCS",510,15,480,15,4539,1850
"Clarksburg, WV HCS",491,22,436,33,4313,2136
"Coatesville, PA HCS",444,12,413,19,4253,1688
"Grand Junction, CO HCS",441,7,410,24,3537,1727
"Walla Walla, WA HCS",395,8,362,25,3337,1623
"Sheridan, WY HCS",345,2,337,6,2677,1040
"Honolulu, HI HCS",298,5,279,14,6390,2401
"Beckley, WV HCS",286,7,268,11,2899,984
"Spokane, WA HCS",271,6,245,20,3630,0
"Roseburg, OR HCS",238,15,214,9,3426,1177
"White City, OR HCS",214,10,184,20,3088,1110
"White River Junction, VT HCS",214,6,201,7,3914,1266
"Manila, PI HCS",2,0,2,0,0,0
