Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Little Rock, AR HCS",50,15,31,4
"Spokane, WA HCS",50,17,28,5
"West Palm Beach, FL HCS",50,11,33,6
"Coatesville, PA HCS",48,18,24,6
"Palo Alto, CA HCS",45,7,32,6
"Portland, OR HCS",44,32,9,3
"Dublin, GA HCS",43,13,30,0
"Battle Creek, MI HCS",41,17,21,3
"Birmingham, AL HCS",39,12,23,4
"Gainesville, FL HCS",39,7,31,1
"Augusta, GA HCS",38,5,32,1
New Mexico HCS,38,8,23,7
"Alexandria, LA HCS",36,11,21,4
"Memphis, TN HCS",36,4,29,3
N. California HCS,36,4,29,3
Southern Arizona HCS,35,5,24,6
"Bay Pines, FL HCS",34,10,22,2
Northern Indiana HCS,34,12,18,4
"Oklahoma City, OK HCS",34,10,21,3
"San Francisco, CA HCS",34,4,28,2
"Temple, TX HCS",32,9,22,1
"Albany, NY HCS",31,6,19,6
"Reno, NV HCS",31,11,18,2
"Sioux Falls, SD HCS",31,11,19,1
Central Iowa HCS,30,15,11,4
"Columbus, OH HCS",29,11,18,0
"Muskogee, OK HCS",29,6,20,3
"Salt Lake City, UT HCS",28,5,23,0
"Dayton, OH HCS",27,7,20,0
"Iowa City, IA HCS",27,5,21,1
"Tampa, FL HCS",27,10,14,3
"Asheville, NC HCS",26,9,11,6
Central Alabama HCS,24,6,18,0
"Charleston, SC HCS",23,11,12,0
Eastern Kansas HCS,23,1,22,0
"El Paso, TX HCS",23,12,11,0
"Manchester, NH HCS",23,12,9,2
"Fargo, ND HCS",21,13,5,3
"Madison, WI HCS",20,7,11,2
"Saginaw, MI HCS",20,1,19,0
"Amarillo, TX HCS",17,10,7,0
"Chillicothe, OH HCS",17,5,11,1
"Fresno, CA HCS",17,7,10,0
"Gulf Coast, MS HCS",17,4,11,2
"Mountain Home, TN HCS",17,1,16,0
"St. Cloud, MN HCS",17,13,3,1
"Togus, ME HCS",16,4,11,1
"Cheyenne, WY HCS",15,3,12,0
"Boise, ID HCS",14,1,12,1
"Butler, PA HCS",14,0,11,3
Northern Arizona HCS,13,3,10,0
"Syracuse, NY HCS",12,2,8,2
"Altoona, PA HCS",9,3,6,0
"Bath, NY HCS",9,3,6,0
"Lexington, KY HCS",9,3,6,0
"Tuscaloosa, AL HCS",9,4,5,0
"White River Junction, VT HCS",9,0,7,2
"Wichita, KS HCS",9,2,6,1
"Anchorage, AK HCS",8,1,7,0
Texas Valley Coastal Bend HCS,8,3,4,1
"Big Spring, TX HCS",7,3,4,0
"Danville, IL HCS",7,1,6,0
"Erie, PA HCS",7,1,5,1
"Honolulu, HI HCS",7,1,6,0
"Walla Walla, WA HCS",7,0,6,1
"Huntington, WV HCS",6,0,5,1
"Salem, VA HCS",6,1,5,0
"Clarksburg, WV HCS",5,2,3,0
"Columbia, MO HCS",5,1,3,1
"Fayetteville, AR HCS",5,1,2,2
"Grand Junction, CO HCS",5,1,2,2
Montana HCS,5,0,4,1
"Tomah, WI HCS",4,0,4,0
"Poplar Bluff, MO HCS",3,2,1,0
"Roseburg, OR HCS",3,0,3,0
"Beckley, WV HCS",1,0,1,0
"Black Hills, SD HCS",1,0,1,0
"Iron Mountain, MI HCS",1,1,0,0
"Marion, IL HCS",1,1,0,0
"Sheridan, WY HCS",1,0,1,0
"Manila, PI HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
