Report Date,Health District,Number of Cases,Number of Hospitalizations,Number of Deaths
2020-05-02,West Piedmont,45,6,1
2020-05-02,Western Tidewater,425,47,17
2020-05-03,Alexandria,899,109,26
2020-05-03,Alleghany,120,16,3
2020-05-03,Arlington,1106,194,46
2020-05-03,Central Shenandoah,837,46,18
2020-05-03,Central Virginia,146,8,1
2020-05-03,Chesapeake,279,63,9
2020-05-03,Chesterfield,673,53,30
2020-05-03,Chickahominy,258,53,19
2020-05-03,Crater,213,57,13
2020-05-03,Cumberland Plateau,27,2,0
2020-05-03,Eastern Shore,534,25,7
2020-05-03,Fairfax,4407,750,189
2020-05-03,Hampton,123,28,1
2020-05-03,Henrico,954,136,105
2020-05-03,Lenowisco,41,14,2
2020-05-03,Lord Fairfax,495,42,5
2020-05-03,Loudoun,931,95,16
2020-05-03,Mount Rogers,95,16,4
2020-05-03,New River,75,10,1
2020-05-03,Norfolk,221,45,4
2020-05-03,Peninsula,363,99,25
2020-05-03,Piedmont,246,23,3
2020-05-03,Pittsylvania-Danville,51,20,2
2020-05-03,Portsmouth,183,35,8
2020-05-03,Prince William,2374,241,32
2020-05-03,Rappahannock,562,96,11
2020-05-03,Rappahannock Rapidan,382,30,5
2020-05-03,Richmond,403,72,16
2020-05-03,Roanoke,81,5,0
2020-05-03,Southside,140,25,10
2020-05-03,Thomas Jefferson,311,60,13
2020-05-03,Three Rivers,243,22,2
2020-05-03,Virginia Beach,413,81,15
2020-05-03,West Piedmont,46,6,1
2020-05-03,Western Tidewater,439,50,18
2020-05-04,Alexandria,940,110,26
2020-05-04,Alleghany,121,16,3
2020-05-04,Arlington,1139,194,47
2020-05-04,Central Shenandoah,861,46,18
2020-05-04,Central Virginia,147,8,1
2020-05-04,Chesapeake,284,63,9
2020-05-04,Chesterfield,673,53,30
2020-05-04,Chickahominy,264,53,19
2020-05-04,Crater,256,59,14
2020-05-04,Cumberland Plateau,27,2,0
2020-05-04,Eastern Shore,564,26,7
2020-05-04,Fairfax,4684,784,204
2020-05-04,Hampton,128,28,1
2020-05-04,Henrico,964,137,105
2020-05-04,Lenowisco,41,14,2
2020-05-04,Lord Fairfax,511,42,5
2020-05-04,Loudoun,961,96,18
2020-05-04,Mount Rogers,114,16,4
2020-05-04,New River,78,10,1
2020-05-04,Norfolk,239,45,4
2020-05-04,Peninsula,375,102,25
2020-05-04,Piedmont,248,23,3
2020-05-04,Pittsylvania-Danville,52,20,2
2020-05-04,Portsmouth,183,35,8
2020-05-04,Prince William,2507,266,35
2020-05-04,Rappahannock,595,96,11
2020-05-04,Rappahannock Rapidan,397,32,7
2020-05-04,Richmond,419,72,16
2020-05-04,Roanoke,81,5,0
2020-05-04,Southside,140,25,10
2020-05-04,Thomas Jefferson,319,60,13
2020-05-04,Three Rivers,256,23,2
2020-05-04,Virginia Beach,439,83,15
2020-05-04,West Piedmont,46,6,1
2020-05-04,Western Tidewater,439,50,18
2020-05-05,Alexandria,983,120,26
2020-05-05,Alleghany,127,16,3
2020-05-05,Arlington,1169,196,49
2020-05-05,Central Shenandoah,904,50,21
2020-05-05,Central Virginia,150,8,1
2020-05-05,Chesapeake,293,65,9
2020-05-05,Chesterfield,719,58,31
2020-05-05,Chickahominy,268,58,20
2020-05-05,Crater,259,59,14
2020-05-05,Cumberland Plateau,27,2,0
2020-05-05,Eastern Shore,569,26,8
2020-05-05,Fairfax,4903,800,207
2020-05-05,Hampton,128,28,3
2020-05-05,Henrico,985,139,106
2020-05-05,Lenowisco,41,14,2
2020-05-05,Lord Fairfax,546,44,9
2020-05-05,Loudoun,998,100,24
2020-05-05,Mount Rogers,116,16,4
2020-05-05,New River,80,12,1
2020-05-05,Norfolk,251,46,4
2020-05-05,Peninsula,381,102,26
2020-05-05,Piedmont,288,24,3
2020-05-05,Pittsylvania-Danville,53,20,2
2020-05-05,Portsmouth,187,36,8
2020-05-05,Prince William,2608,269,36
2020-05-05,Rappahannock,629,99,11
2020-05-05,Rappahannock Rapidan,412,34,7
2020-05-05,Richmond,438,76,16
2020-05-05,Roanoke,82,5,0
2020-05-05,Southside,139,25,10
2020-05-05,Thomas Jefferson,322,61,13
2020-05-05,Three Rivers,254,24,3
2020-05-05,Virginia Beach,445,83,15
2020-05-05,West Piedmont,46,6,1
2020-05-05,Western Tidewater,456,52,20
2020-05-07,Alexandria,1060,127,29
2020-05-07,Alleghany,129,16,3
2020-05-07,Arlington,1248,222,52
2020-05-07,Central Shenandoah,974,56,22
2020-05-07,Central Virginia,154,11,2
2020-05-07,Chesapeake,311,68,9
2020-05-07,Chesterfield,788,61,32
2020-05-07,Chickahominy,278,62,22
2020-05-07,Crater,268,63,14
2020-05-07,Cumberland Plateau,28,2,0
2020-05-07,Eastern Shore,612,29,10
2020-05-07,Fairfax,5116,846,218
2020-05-07,Hampton,131,28,3
2020-05-07,Henrico,1025,146,109
2020-05-07,Lenowisco,41,14,2
2020-05-07,Lord Fairfax,634,54,15
2020-05-07,Loudoun,1043,105,26
2020-05-07,Mount Rogers,130,16,4
2020-05-07,New River,80,12,1
2020-05-07,Norfolk,270,48,5
2020-05-07,Peninsula,391,105,28
2020-05-07,Piedmont,346,26,3
2020-05-07,Pittsylvania-Danville,55,20,2
2020-05-07,Portsmouth,193,37,8
2020-05-07,Prince William,2836,297,42
2020-05-07,Rappahannock,690,107,11
2020-05-07,Rappahannock Rapidan,434,36,9
2020-05-07,Richmond,473,81,17
2020-05-07,Roanoke,88,6,1
2020-05-07,Southside,144,26,10
2020-05-07,Thomas Jefferson,328,60,13
2020-05-07,Three Rivers,306,25,5
2020-05-07,Virginia Beach,454,83,17
2020-05-07,West Piedmont,50,7,1
2020-05-07,Western Tidewater,462,53,24
2020-05-08,Alexandria,1110,129,29
2020-05-08,Alleghany,132,17,3
2020-05-08,Arlington,1281,227,57
2020-05-08,Central Shenandoah,1007,57,23
2020-05-08,Central Virginia,154,12,2
2020-05-08,Chesapeake,316,68,9
2020-05-08,Chesterfield,824,64,32
2020-05-08,Chickahominy,281,62,22
2020-05-08,Crater,268,63,14
2020-05-08,Cumberland Plateau,28,2,0
2020-05-08,Eastern Shore,612,31,12
2020-05-08,Fairfax,5414,896,234
2020-05-08,Hampton,135,28,3
2020-05-08,Henrico,1032,148,110
2020-05-08,Lenowisco,41,14,3
2020-05-08,Lord Fairfax,664,55,17
2020-05-08,Loudoun,1070,109,29
2020-05-08,Mount Rogers,133,16,4
2020-05-08,New River,80,12,1
2020-05-08,Norfolk,274,50,5
2020-05-08,Peninsula,407,105,29
2020-05-08,Piedmont,350,28,4
2020-05-08,Pittsylvania-Danville,56,21,2
2020-05-08,Portsmouth,194,37,8
2020-05-08,Prince William,2943,307,50
2020-05-08,Rappahannock,707,111,11
2020-05-08,Rappahannock Rapidan,461,38,9
2020-05-08,Richmond,494,85,18
2020-05-08,Roanoke,91,6,1
2020-05-08,Southside,148,27,10
2020-05-08,Thomas Jefferson,337,61,13
2020-05-08,Three Rivers,311,28,6
2020-05-08,Virginia Beach,469,84,17
2020-05-08,West Piedmont,52,7,1
2020-05-08,Western Tidewater,466,54,24
2020-05-09,Alexandria,1142,139,30
2020-05-09,Alleghany,133,19,3
2020-05-09,Arlington,1332,260,60
2020-05-09,Central Shenandoah,1040,60,23
2020-05-09,Central Virginia,156,13,2
2020-05-09,Chesapeake,325,68,9
2020-05-09,Chesterfield,848,66,32
2020-05-09,Chickahominy,291,65,23
2020-05-09,Crater,269,63,14
2020-05-09,Cumberland Plateau,28,2,0
2020-05-09,Eastern Shore,655,32,12
2020-05-09,Fairfax,5686,917,237
2020-05-09,Hampton,138,29,3
2020-05-09,Henrico,1054,150,109
2020-05-09,Lenowisco,41,14,3
2020-05-09,Lord Fairfax,694,62,21
2020-05-09,Loudoun,1127,109,30
2020-05-09,Mount Rogers,137,16,4
2020-05-09,New River,87,12,1
2020-05-09,Norfolk,290,50,5
2020-05-09,Peninsula,414,106,29
2020-05-09,Piedmont,374,29,4
2020-05-09,Pittsylvania-Danville,56,21,2
2020-05-09,Portsmouth,202,38,8
2020-05-09,Prince William,3022,311,51
2020-05-09,Rappahannock,727,114,12
2020-05-09,Rappahannock Rapidan,492,38,10
2020-05-09,Richmond,512,89,18
2020-05-09,Roanoke,93,6,1
2020-05-09,Southside,157,28,10
2020-05-09,Thomas Jefferson,343,62,13
2020-05-09,Three Rivers,320,28,6
2020-05-09,Virginia Beach,478,85,17
2020-05-09,West Piedmont,54,8,1
2020-05-09,Western Tidewater,479,55,24
2020-05-10,Alexandria,1193,139,30
2020-05-10,Alleghany,133,19,3
2020-05-10,Arlington,1368,260,61
2020-05-10,Central Shenandoah,1046,60,24
2020-05-10,Central Virginia,156,13,2
2020-05-10,Chesapeake,328,68,9
2020-05-10,Chesterfield,871,66,32
2020-05-10,Chickahominy,298,65,23
2020-05-10,Crater,285,66,14
2020-05-10,Cumberland Plateau,29,2,0
2020-05-10,Eastern Shore,671,32,12
2020-05-10,Fairfax,5968,938,246
2020-05-10,Hampton,144,29,3
2020-05-10,Henrico,1067,152,109
2020-05-10,Lenowisco,41,14,3
2020-05-10,Lord Fairfax,704,62,21
2020-05-10,Loudoun,1159,115,30
2020-05-10,Mount Rogers,168,17,4
2020-05-10,New River,88,12,1
2020-05-10,Norfolk,304,50,5
2020-05-10,Peninsula,434,106,29
2020-05-10,Piedmont,373,29,4
2020-05-10,Pittsylvania-Danville,55,21,2
2020-05-10,Portsmouth,202,38,8
2020-05-10,Prince William,3241,318,52
2020-05-10,Rappahannock,762,116,12
2020-05-10,Rappahannock Rapidan,511,41,10
2020-05-10,Richmond,530,90,18
2020-05-10,Roanoke,93,6,1
2020-05-10,Southside,162,29,10
2020-05-10,Thomas Jefferson,345,62,13
2020-05-10,Three Rivers,324,28,6
2020-05-10,Virginia Beach,491,85,17
2020-05-10,West Piedmont,55,8,1
2020-05-10,Western Tidewater,482,55,24
2020-05-11,Alexandria,1224,139,30
2020-05-11,Alleghany,152,22,3
2020-05-11,Arlington,1399,286,60
2020-05-11,Central Shenandoah,1070,61,24
2020-05-11,Central Virginia,158,13,2
2020-05-11,Chesapeake,340,70,9
2020-05-11,Chesterfield,873,66,32
2020-05-11,Chickahominy,299,65,23
2020-05-11,Crater,295,69,14
2020-05-11,Cumberland Plateau,29,2,0
2020-05-11,Eastern Shore,694,32,12
2020-05-11,Fairfax,6276,961,250
2020-05-11,Hampton,146,29,3
2020-05-11,Henrico,1083,152,110
2020-05-11,Lenowisco,41,14,3
2020-05-11,Lord Fairfax,713,62,21
2020-05-11,Loudoun,1195,116,30
2020-05-11,Mount Rogers,182,17,4
2020-05-11,New River,89,12,1
2020-05-11,Norfolk,308,50,5
2020-05-11,Peninsula,443,108,30
2020-05-11,Piedmont,373,29,4
2020-05-11,Pittsylvania-Danville,56,21,2
2020-05-11,Portsmouth,208,38,8
2020-05-11,Prince William,3554,339,58
2020-05-11,Rappahannock,782,118,12
2020-05-11,Rappahannock Rapidan,534,43,10
2020-05-11,Richmond,546,92,18
2020-05-11,Roanoke,106,7,1
2020-05-11,Southside,175,29,10
2020-05-11,Thomas Jefferson,351,62,13
2020-05-11,Three Rivers,327,28,6
2020-05-11,Virginia Beach,505,85,17
2020-05-11,West Piedmont,59,8,1
2020-05-11,Western Tidewater,485,55,24
2020-05-12,Alexandria,1240,145,30
2020-05-12,Alleghany,152,22,3
2020-05-12,Arlington,1416,288,66
2020-05-12,Central Shenandoah,1075,67,24
2020-05-12,Central Virginia,160,14,2
2020-05-12,Chesapeake,343,70,9
2020-05-12,Chesterfield,925,69,34
2020-05-12,Chickahominy,303,67,24
2020-05-12,Crater,313,72,14
2020-05-12,Cumberland Plateau,29,2,0
2020-05-12,Eastern Shore,701,32,12
2020-05-12,Fairfax,6547,987,260
2020-05-12,Hampton,147,29,3
2020-05-12,Henrico,1106,157,112
2020-05-12,Lenowisco,41,14,3
2020-05-12,Lord Fairfax,736,64,23
2020-05-12,Loudoun,1210,119,35
2020-05-12,Mount Rogers,184,17,4
2020-05-12,New River,89,12,1
2020-05-12,Norfolk,319,52,5
2020-05-12,Peninsula,448,108,30
2020-05-12,Piedmont,433,35,5
2020-05-12,Pittsylvania-Danville,58,21,2
2020-05-12,Portsmouth,210,38,9
2020-05-12,Prince William,3647,357,64
2020-05-12,Rappahannock,805,119,14
2020-05-12,Rappahannock Rapidan,550,46,11
2020-05-12,Richmond,565,96,18
2020-05-12,Roanoke,108,7,1
2020-05-12,Southside,182,29,10
2020-05-12,Thomas Jefferson,354,63,13
2020-05-12,Three Rivers,344,28,5
2020-05-12,Virginia Beach,509,85,18
2020-05-12,West Piedmont,62,9,1
2020-05-12,Western Tidewater,489,55,26
2020-05-13,Alexandria,1305,148,31
2020-05-13,Alleghany,153,23,3
2020-05-13,Arlington,1460,300,69
2020-05-13,Central Shenandoah,1114,74,24
2020-05-13,Central Virginia,167,15,2
2020-05-13,Chesapeake,354,75,9
2020-05-13,Chesterfield,955,70,36
2020-05-13,Chickahominy,314,69,24
2020-05-13,Crater,317,72,14
2020-05-13,Cumberland Plateau,28,2,0
2020-05-13,Eastern Shore,719,34,12
2020-05-13,Fairfax,6748,1014,269
2020-05-13,Hampton,148,29,3
2020-05-13,Henrico,1146,166,112
2020-05-13,Lenowisco,42,15,4
2020-05-13,Lord Fairfax,770,72,28
2020-05-13,Loudoun,1283,129,38
2020-05-13,Mount Rogers,203,17,4
2020-05-13,New River,87,12,1
2020-05-13,Norfolk,327,52,5
2020-05-13,Peninsula,454,108,30
2020-05-13,Piedmont,482,36,5
2020-05-13,Pittsylvania-Danville,58,21,2
2020-05-13,Portsmouth,213,39,9
2020-05-13,Prince William,3792,376,72
2020-05-13,Rappahannock,838,122,14
2020-05-13,Rappahannock Rapidan,592,48,11
2020-05-13,Richmond,592,102,18
2020-05-13,Roanoke,116,7,1
2020-05-13,Southside,183,29,13
2020-05-13,Thomas Jefferson,360,65,13
2020-05-13,Three Rivers,350,28,5
2020-05-13,Virginia Beach,519,85,18
2020-05-13,West Piedmont,66,10,1
2020-05-13,Western Tidewater,491,56,27
2020-05-14,Alexandria,1349,152,32
2020-05-14,Alleghany,157,23,4
2020-05-14,Arlington,1499,305,70
2020-05-14,Central Shenandoah,1136,78,24
2020-05-14,Central Virginia,169,15,3
2020-05-14,Chesapeake,362,76,9
2020-05-14,Chesterfield,1005,70,36
2020-05-14,Chickahominy,333,71,26
2020-05-14,Crater,344,76,14
2020-05-14,Cumberland Plateau,28,2,0
2020-05-14,Eastern Shore,777,38,14
2020-05-14,Fairfax,7035,1034,274
2020-05-14,Hampton,156,29,3
2020-05-14,Henrico,1174,168,112
2020-05-14,Lenowisco,42,15,4
2020-05-14,Lord Fairfax,793,74,31
2020-05-14,Loudoun,1339,131,44
2020-05-14,Mount Rogers,205,17,4
2020-05-14,New River,88,12,1
2020-05-14,Norfolk,338,56,5
2020-05-14,Peninsula,463,108,30
2020-05-14,Piedmont,486,36,5
2020-05-14,Pittsylvania-Danville,60,21,2
2020-05-14,Portsmouth,217,39,9
2020-05-14,Prince William,4036,385,74
2020-05-14,Rappahannock,873,123,14
2020-05-14,Rappahannock Rapidan,612,52,11
2020-05-14,Richmond,611,102,18
2020-05-14,Roanoke,120,7,1
2020-05-14,Southside,193,30,13
2020-05-14,Thomas Jefferson,364,65,13
2020-05-14,Three Rivers,359,29,6
2020-05-14,Virginia Beach,528,86,19
2020-05-14,West Piedmont,67,10,2
2020-05-14,Western Tidewater,495,57,28
2020-05-15,Alexandria,1396,159,32
2020-05-15,Alleghany,157,23,4
2020-05-15,Arlington,1534,306,71
2020-05-15,Central Shenandoah,1163,82,24
2020-05-15,Central Virginia,171,16,3
2020-05-15,Chesapeake,379,76,10
2020-05-15,Chesterfield,1043,72,36
2020-05-15,Chickahominy,342,71,26
2020-05-15,Crater,365,76,14
2020-05-15,Cumberland Plateau,28,2,0
2020-05-15,Eastern Shore,841,41,16
2020-05-15,Fairfax,7245,1050,280
2020-05-15,Hampton,158,29,3
2020-05-15,Henrico,1198,169,113
2020-05-15,Lenowisco,42,15,4
2020-05-15,Lord Fairfax,815,75,32
2020-05-15,Loudoun,1374,134,48
2020-05-15,Mount Rogers,209,17,4
2020-05-15,New River,88,12,1
2020-05-15,Norfolk,349,56,5
2020-05-15,Peninsula,474,111,31
2020-05-15,Piedmont,507,37,5
2020-05-15,Pittsylvania-Danville,61,22,2
2020-05-15,Portsmouth,219,39,10
2020-05-15,Prince William,4130,398,75
2020-05-15,Rappahannock,902,123,14
2020-05-15,Rappahannock Rapidan,633,53,11
2020-05-15,Richmond,665,105,18
2020-05-15,Roanoke,120,7,1
2020-05-15,Southside,199,33,16
2020-05-15,Thomas Jefferson,370,65,13
2020-05-15,Three Rivers,359,30,6
2020-05-15,Virginia Beach,535,86,19
2020-05-15,West Piedmont,69,10,2
2020-05-15,Western Tidewater,532,57,28
2020-05-16,Alexandria,1460,158,34
2020-05-16,Alleghany,158,23,6
2020-05-16,Arlington,1560,317,74
2020-05-16,Central Shenandoah,1181,86,24
2020-05-16,Central Virginia,173,16,3
2020-05-16,Chesapeake,380,76,10
2020-05-16,Chesterfield,1078,72,36
2020-05-16,Chickahominy,350,73,26
2020-05-16,Crater,378,77,14
2020-05-16,Cumberland Plateau,30,2,0
2020-05-16,Eastern Shore,864,43,17
2020-05-16,Fairfax,7475,1076,285
2020-05-16,Hampton,158,30,3
2020-05-16,Henrico,1226,170,113
2020-05-16,Lenowisco,42,15,4
2020-05-16,Lord Fairfax,859,75,33
2020-05-16,Loudoun,1430,137,48
2020-05-16,Mount Rogers,225,17,4
2020-05-16,New River,88,12,1
2020-05-16,Norfolk,350,56,5
2020-05-16,Peninsula,478,112,31
2020-05-16,Piedmont,559,38,5
2020-05-16,Pittsylvania-Danville,67,23,2
2020-05-16,Portsmouth,222,39,10
2020-05-16,Prince William,4320,405,77
2020-05-16,Rappahannock,940,123,14
2020-05-16,Rappahannock Rapidan,665,53,11
2020-05-16,Richmond,741,109,18
2020-05-16,Roanoke,120,7,8
2020-05-16,Southside,211,34,17
2020-05-16,Thomas Jefferson,378,65,13
2020-05-16,Three Rivers,367,30,6
2020-05-16,Virginia Beach,539,86,19
2020-05-16,West Piedmont,74,12,3
2020-05-16,Western Tidewater,537,57,28
2020-05-17,Alexandria,1476,159,34
2020-05-17,Alleghany,161,23,6
2020-05-17,Arlington,1590,318,75
2020-05-17,Central Shenandoah,1188,88,24
2020-05-17,Central Virginia,174,16,3
2020-05-17,Chesapeake,384,77,10
2020-05-17,Chesterfield,1088,72,36
2020-05-17,Chickahominy,355,74,26
2020-05-17,Crater,382,77,14
2020-05-17,Cumberland Plateau,30,2,0
2020-05-17,Eastern Shore,886,44,18
2020-05-17,Fairfax,7734,1099,289
2020-05-17,Hampton,161,30,3
2020-05-17,Henrico,1252,171,113
2020-05-17,Lenowisco,42,15,4
2020-05-17,Lord Fairfax,873,75,33
2020-05-17,Loudoun,1446,139,48
2020-05-17,Mount Rogers,232,17,4
2020-05-17,New River,88,12,1
2020-05-17,Norfolk,350,56,5
2020-05-17,Peninsula,491,112,31
2020-05-17,Piedmont,559,38,5
2020-05-17,Pittsylvania-Danville,68,23,2
2020-05-17,Portsmouth,225,39,10
2020-05-17,Prince William,4447,417,78
2020-05-17,Rappahannock,962,124,14
2020-05-17,Rappahannock Rapidan,679,56,11
2020-05-17,Richmond,758,110,18
2020-05-17,Roanoke,120,7,8
2020-05-17,Southside,214,34,17
2020-05-17,Thomas Jefferson,380,65,13
2020-05-17,Three Rivers,425,30,6
2020-05-17,Virginia Beach,548,86,19
2020-05-17,West Piedmont,77,13,3
2020-05-17,Western Tidewater,543,57,28
2020-05-18,Alexandria,1510,162,34
2020-05-18,Alleghany,164,23,6
2020-05-18,Arlington,1638,323,77
2020-05-18,Central Shenandoah,1200,89,24
2020-05-18,Central Virginia,178,16,3
2020-05-18,Chesapeake,387,78,10
2020-05-18,Chesterfield,1102,72,36
2020-05-18,Chickahominy,362,74,26
2020-05-18,Crater,405,77,14
2020-05-18,Cumberland Plateau,30,2,0
2020-05-18,Eastern Shore,888,44,18
2020-05-18,Fairfax,7934,1115,291
2020-05-18,Hampton,163,30,3
2020-05-18,Henrico,1272,171,113
2020-05-18,Lenowisco,42,15,4
2020-05-18,Lord Fairfax,898,80,34
2020-05-18,Loudoun,1486,139,48
2020-05-18,Mount Rogers,235,17,4
2020-05-18,New River,88,12,1
2020-05-18,Norfolk,361,56,5
2020-05-18,Peninsula,506,112,31
2020-05-18,Piedmont,576,38,5
2020-05-18,Pittsylvania-Danville,68,23,2
2020-05-18,Portsmouth,228,39,10
2020-05-18,Prince William,4585,427,78
2020-05-18,Rappahannock,989,124,14
2020-05-18,Rappahannock Rapidan,707,56,11
2020-05-18,Richmond,779,115,18
2020-05-18,Roanoke,128,7,8
2020-05-18,Southside,216,34,17
2020-05-18,Thomas Jefferson,384,66,13
2020-05-18,Three Rivers,428,30,6
2020-05-18,Virginia Beach,557,86,19
2020-05-18,West Piedmont,89,13,3
2020-05-18,Western Tidewater,557,57,28
2020-05-19,Alexandria,1544,168,34
2020-05-19,Alleghany,167,23,6
2020-05-19,Arlington,1688,331,79
2020-05-19,Central Shenandoah,1227,94,27
2020-05-19,Central Virginia,178,16,3
2020-05-19,Chesapeake,396,78,10
2020-05-19,Chesterfield,1145,72,36
2020-05-19,Chickahominy,371,74,26
2020-05-19,Crater,450,80,14
2020-05-19,Cumberland Plateau,32,2,0
2020-05-19,Eastern Shore,905,51,20
2020-05-19,Fairfax,8111,1128,299
2020-05-19,Hampton,164,30,3
2020-05-19,Henrico,1299,171,114
2020-05-19,Lenowisco,42,15,4
2020-05-19,Lord Fairfax,935,88,35
2020-05-19,Loudoun,1527,140,48
2020-05-19,Mount Rogers,237,18,5
2020-05-19,New River,88,12,1
2020-05-19,Norfolk,370,57,6
2020-05-19,Peninsula,511,112,31
2020-05-19,Piedmont,586,39,5
2020-05-19,Pittsylvania-Danville,70,23,2
2020-05-19,Portsmouth,237,39,10
2020-05-19,Prince William,4816,448,81
2020-05-19,Rappahannock,1033,124,14
2020-05-19,Rappahannock Rapidan,801,59,11
2020-05-19,Richmond,811,118,19
2020-05-19,Roanoke,135,7,8
2020-05-19,Southside,228,34,18
2020-05-19,Thomas Jefferson,387,66,13
2020-05-19,Three Rivers,437,30,6
2020-05-19,Virginia Beach,559,87,19
2020-05-19,West Piedmont,101,13,3
2020-05-19,Western Tidewater,557,57,31
2020-05-20,Alexandria,1577,169,34
2020-05-20,Alleghany,169,23,6
2020-05-20,Arlington,1728,334,81
2020-05-20,Central Shenandoah,1271,96,27
2020-05-20,Central Virginia,178,16,3
2020-05-20,Chesapeake,401,79,12
2020-05-20,Chesterfield,1205,72,36
2020-05-20,Chickahominy,377,76,26
2020-05-20,Crater,462,81,14
2020-05-20,Cumberland Plateau,32,2,0
2020-05-20,Eastern Shore,914,56,26
2020-05-20,Fairfax,8254,1148,310
2020-05-20,Hampton,165,30,3
2020-05-20,Henrico,1321,173,114
2020-05-20,Lenowisco,42,15,4
2020-05-20,Lord Fairfax,973,91,35
2020-05-20,Loudoun,1579,146,49
2020-05-20,Mount Rogers,252,18,6
2020-05-20,New River,89,12,1
2020-05-20,Norfolk,370,58,6
2020-05-20,Peninsula,513,112,31
2020-05-20,Piedmont,591,40,5
2020-05-20,Pittsylvania-Danville,71,23,2
2020-05-20,Portsmouth,241,39,11
2020-05-20,Prince William,4960,462,88
2020-05-20,Rappahannock,1059,126,14
2020-05-20,Rappahannock Rapidan,853,63,11
2020-05-20,Richmond,835,123,19
2020-05-20,Roanoke,135,7,8
2020-05-20,Southside,228,34,20
2020-05-20,Thomas Jefferson,390,67,13
2020-05-20,Three Rivers,436,31,6
2020-05-20,Virginia Beach,564,87,19
2020-05-20,West Piedmont,110,13,3
2020-05-20,Western Tidewater,563,57,31
2020-05-21,Alexandria,1627,171,37
2020-05-21,Alleghany,170,24,6
2020-05-21,Arlington,1763,346,89
2020-05-21,Central Shenandoah,1314,104,28
2020-05-21,Central Virginia,179,15,3
2020-05-21,Chesapeake,412,81,13
2020-05-21,Chesterfield,1240,73,36
2020-05-21,Chickahominy,384,77,26
2020-05-21,Crater,468,81,14
2020-05-21,Cumberland Plateau,32,2,0
2020-05-21,Eastern Shore,915,58,27
2020-05-21,Fairfax,8677,1181,317
2020-05-21,Hampton,167,30,3
2020-05-21,Henrico,1339,174,114
2020-05-21,Lenowisco,44,15,4
2020-05-21,Lord Fairfax,1005,93,37
2020-05-21,Loudoun,1700,147,49
2020-05-21,Mount Rogers,254,19,6
2020-05-21,New River,90,12,1
2020-05-21,Norfolk,377,59,6
2020-05-21,Peninsula,519,113,31
2020-05-21,Piedmont,626,41,5
2020-05-21,Pittsylvania-Danville,71,23,2
2020-05-21,Portsmouth,245,40,11
2020-05-21,Prince William,5149,491,88
2020-05-21,Rappahannock,1107,130,14
2020-05-21,Rappahannock Rapidan,899,70,11
2020-05-21,Richmond,888,123,20
2020-05-21,Roanoke,135,7,8
2020-05-21,Southside,235,34,21
2020-05-21,Thomas Jefferson,394,68,13
2020-05-21,Three Rivers,441,33,6
2020-05-21,Virginia Beach,584,87,19
2020-05-21,West Piedmont,116,13,3
2020-05-21,Western Tidewater,571,58,31
2020-05-22,Alexandria,1657,175,37
2020-05-22,Alleghany,171,24,14
2020-05-22,Arlington,1795,346,91
2020-05-22,Central Shenandoah,1338,106,28
2020-05-22,Central Virginia,182,15,4
2020-05-22,Chesapeake,419,82,13
2020-05-22,Chesterfield,1261,75,37
2020-05-22,Chickahominy,386,77,26
2020-05-22,Crater,474,81,14
2020-05-22,Cumberland Plateau,32,2,0
2020-05-22,Eastern Shore,917,59,27
2020-05-22,Fairfax,8831,1198,330
2020-05-22,Hampton,169,30,3
2020-05-22,Henrico,1375,174,117
2020-05-22,Lenowisco,42,15,4
2020-05-22,Lord Fairfax,1031,96,37
2020-05-22,Loudoun,1807,149,51
2020-05-22,Mount Rogers,262,20,6
2020-05-22,New River,90,12,1
2020-05-22,Norfolk,388,59,6
2020-05-22,Peninsula,532,113,32
2020-05-22,Piedmont,635,43,5
2020-05-22,Pittsylvania-Danville,73,24,3
2020-05-22,Portsmouth,251,40,11
2020-05-22,Prince William,5307,496,91
2020-05-22,Rappahannock,1129,131,14
2020-05-22,Rappahannock Rapidan,934,71,11
2020-05-22,Richmond,934,127,20
2020-05-22,Roanoke,140,7,9
2020-05-22,Southside,242,34,21
2020-05-22,Thomas Jefferson,401,68,14
2020-05-22,Three Rivers,451,33,6
2020-05-22,Virginia Beach,591,90,19
2020-05-22,West Piedmont,127,13,3
2020-05-22,Western Tidewater,576,60,31
2020-05-23,Alexandria,1703,175,38
2020-05-23,Alleghany,174,24,14
2020-05-23,Arlington,1804,346,95
2020-05-23,Central Shenandoah,1358,106,28
2020-05-23,Central Virginia,182,15,4
2020-05-23,Chesapeake,426,82,13
2020-05-23,Chesterfield,1305,75,37
2020-05-23,Chickahominy,396,77,26
2020-05-23,Crater,497,82,14
2020-05-23,Cumberland Plateau,32,2,0
2020-05-23,Eastern Shore,932,60,27
2020-05-23,Fairfax,9044,1208,334
2020-05-23,Hampton,172,30,3
2020-05-23,Henrico,1411,176,118
2020-05-23,Lenowisco,42,15,4
2020-05-23,Lord Fairfax,1065,100,43
2020-05-23,Loudoun,1831,149,52
2020-05-23,Mount Rogers,264,20,6
2020-05-23,New River,92,12,1
2020-05-23,Norfolk,393,61,6
2020-05-23,Peninsula,543,113,32
2020-05-23,Piedmont,644,43,5
2020-05-23,Pittsylvania-Danville,74,25,3
2020-05-23,Portsmouth,253,40,11
2020-05-23,Prince William,5430,501,95
2020-05-23,Rappahannock,1166,133,14
2020-05-23,Rappahannock Rapidan,959,71,11
