"Event Date","Health Planning Region","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-05-29,Eastern,Confirmed,1,0,0
2020-05-29,Northern,Confirmed,1,0,1
2020-05-29,Northwest,Confirmed,4,0,0
2020-05-28,Central,Confirmed,10,0,0
2020-05-28,Eastern,Probable,1,0,0
2020-05-28,Eastern,Confirmed,10,1,2
2020-05-28,Northern,Probable,3,0,0
2020-05-28,Northern,Confirmed,26,4,5
2020-05-28,Northwest,Probable,1,0,0
2020-05-28,Northwest,Confirmed,7,1,0
2020-05-27,Central,Probable,10,0,0
2020-05-27,Central,Confirmed,32,4,0
2020-05-27,Eastern,Confirmed,15,1,0
2020-05-27,Northern,Probable,11,0,0
2020-05-27,Northern,Confirmed,47,3,4
2020-05-27,Northwest,Confirmed,32,1,3
2020-05-27,Northwest,Probable,4,0,0
2020-05-27,Southwest,Confirmed,8,2,0
2020-05-26,Central,Confirmed,88,3,0
2020-05-26,Eastern,Confirmed,73,2,1
2020-05-26,Northern,Confirmed,279,10,8
2020-05-26,Northern,Probable,19,0,0
2020-05-26,Northwest,Confirmed,103,4,3
2020-05-26,Northwest,Probable,2,0,0
2020-05-26,Southwest,Confirmed,7,1,0
2020-05-25,Central,Probable,5,0,0
2020-05-25,Central,Confirmed,53,7,2
2020-05-25,Eastern,Confirmed,33,2,0
2020-05-25,Eastern,Probable,2,0,0
2020-05-25,Northern,Confirmed,303,15,3
2020-05-25,Northern,Probable,6,0,0
2020-05-25,Northwest,Probable,2,0,0
2020-05-25,Northwest,Confirmed,44,2,0
2020-05-25,Southwest,Confirmed,8,3,0
2020-05-24,Central,Probable,2,0,0
2020-05-24,Central,Confirmed,93,1,2
2020-05-24,Eastern,Probable,9,0,0
2020-05-24,Eastern,Confirmed,18,3,1
2020-05-24,Northern,Probable,4,0,1
2020-05-24,Northern,Confirmed,254,16,9
2020-05-24,Northwest,Confirmed,61,4,1
2020-05-24,Northwest,Probable,9,0,0
2020-05-24,Southwest,Confirmed,3,0,1
2020-05-24,Southwest,Probable,3,0,0
2020-05-23,Central,Confirmed,61,3,1
2020-05-23,Eastern,Confirmed,36,3,1
2020-05-23,Northern,Probable,5,0,0
2020-05-23,Northern,Confirmed,287,18,8
2020-05-23,Northwest,Probable,3,0,0
2020-05-23,Northwest,Confirmed,87,6,1
2020-05-23,Southwest,Probable,2,0,0
2020-05-23,Southwest,Confirmed,12,2,0
2020-05-22,Central,Confirmed,204,8,1
2020-05-22,Eastern,Confirmed,63,4,2
2020-05-22,Northern,Confirmed,388,23,10
2020-05-22,Northern,Probable,6,0,0
2020-05-22,Northwest,Probable,6,0,0
2020-05-22,Northwest,Confirmed,96,7,0
2020-05-22,Southwest,Confirmed,26,5,0
2020-05-21,Central,Confirmed,185,3,1
2020-05-21,Eastern,Probable,1,0,0
2020-05-21,Eastern,Confirmed,57,4,0
2020-05-21,Northern,Confirmed,436,18,9
2020-05-21,Northern,Probable,2,0,1
2020-05-21,Northwest,Confirmed,83,5,1
2020-05-21,Northwest,Probable,8,0,0
2020-05-21,Southwest,Confirmed,19,1,0
2020-05-20,Central,Confirmed,219,14,2
2020-05-20,Eastern,Confirmed,199,2,0
2020-05-20,Northern,Probable,7,1,1
2020-05-20,Northern,Confirmed,556,17,8
2020-05-20,Northwest,Probable,10,0,0
2020-05-20,Northwest,Confirmed,100,3,3
2020-05-20,Southwest,Confirmed,39,2,1
2020-05-20,Southwest,Probable,3,0,0
