"Event Date","Health Planning Region","Case Status","Number of Cases","Number of Hospitalizations"
2020-05-03,Southwest,Confirmed,14,1
2020-05-02,Central,Confirmed,83,3
2020-05-02,Central,Probable,2,0
2020-05-02,Eastern,Confirmed,70,5
2020-05-02,Eastern,Probable,2,0
2020-05-02,Northern,Confirmed,353,46
2020-05-02,Northern,Probable,12,2
2020-05-02,Northwest,Confirmed,103,6
2020-05-02,Northwest,Probable,10,0
2020-05-02,Southwest,Confirmed,14,4
2020-05-01,Central,Confirmed,144,10
2020-05-01,Eastern,Confirmed,103,12
2020-05-01,Eastern,Probable,3,0
2020-05-01,Northern,Confirmed,629,58
2020-05-01,Northern,Probable,37,0
2020-05-01,Northwest,Confirmed,120,7
2020-05-01,Northwest,Probable,17,0
2020-05-01,Southwest,Confirmed,33,2
2020-05-01,Southwest,Probable,1,0
2020-04-30,Central,Confirmed,85,5
2020-04-30,Eastern,Confirmed,139,10
2020-04-30,Eastern,Probable,5,0
2020-04-30,Northern,Confirmed,501,53
2020-04-30,Northern,Probable,35,0
2020-04-30,Northwest,Confirmed,80,7
2020-04-30,Northwest,Probable,13,0
2020-04-30,Southwest,Confirmed,22,2
2020-04-29,Central,Confirmed,179,2
2020-04-29,Central,Probable,3,0
2020-04-29,Eastern,Confirmed,71,9
2020-04-29,Eastern,Probable,5,0
2020-04-29,Northern,Confirmed,435,52
2020-04-29,Northern,Probable,24,2
2020-04-29,Northwest,Confirmed,90,5
2020-04-29,Northwest,Probable,9,0
2020-04-29,Southwest,Confirmed,25,1
2020-04-28,Central,Confirmed,117,7
2020-04-28,Eastern,Confirmed,75,8
2020-04-28,Eastern,Probable,5,0
2020-04-28,Northern,Confirmed,457,53
2020-04-28,Northern,Probable,23,0
2020-04-28,Northwest,Confirmed,126,8
2020-04-28,Northwest,Probable,12,1
2020-04-28,Southwest,Confirmed,14,2
2020-04-27,Central,Confirmed,90,15
2020-04-27,Central,Probable,3,0
2020-04-27,Eastern,Confirmed,108,5
2020-04-27,Eastern,Probable,1,0
2020-04-27,Northern,Confirmed,533,54
2020-04-27,Northern,Probable,24,2
2020-04-27,Northwest,Confirmed,113,11
2020-04-27,Northwest,Probable,8,0
2020-04-27,Southwest,Confirmed,18,3
2020-04-27,Southwest,Probable,1,0
2020-04-26,Central,Confirmed,82,4
2020-04-26,Central,Probable,1,0
2020-04-26,Eastern,Confirmed,61,3
2020-04-26,Northern,Confirmed,321,50
2020-04-26,Northern,Probable,12,0
2020-04-26,Northwest,Confirmed,77,4
2020-04-26,Northwest,Probable,13,0
2020-04-26,Southwest,Confirmed,61,3
2020-04-26,Southwest,Probable,1,0
2020-04-25,Central,Confirmed,58,5
2020-04-25,Central,Probable,1,0
2020-04-25,Eastern,Confirmed,103,10
2020-04-25,Eastern,Probable,4,0
2020-04-25,Northern,Confirmed,338,36
2020-04-25,Northern,Probable,26,1
2020-04-25,Northwest,Confirmed,62,2
2020-04-25,Northwest,Probable,13,0
2020-04-25,Southwest,Confirmed,17,2
2020-04-24,Central,Confirmed,93,1
2020-04-24,Eastern,Confirmed,132,10
2020-04-24,Eastern,Probable,3,0
2020-04-24,Northern,Confirmed,482,58
2020-04-24,Northern,Probable,22,0
2020-04-24,Northwest,Confirmed,89,9
2020-04-24,Northwest,Probable,17,0
2020-04-24,Southwest,Confirmed,26,1
2020-04-23,Central,Confirmed,97,6
2020-04-23,Central,Probable,1,0
2020-04-23,Eastern,Confirmed,111,13
2020-04-23,Northern,Confirmed,391,39
2020-04-23,Northern,Probable,33,0
2020-04-23,Northwest,Confirmed,77,5
2020-04-23,Northwest,Probable,9,0
2020-04-23,Southwest,Confirmed,35,1
2020-04-22,Central,Confirmed,97,8
2020-04-22,Central,Probable,2,0
2020-04-22,Eastern,Confirmed,81,6
2020-04-22,Eastern,Probable,7,0
2020-04-22,Northern,Confirmed,366,48
2020-04-22,Northern,Probable,22,0
2020-04-22,Northwest,Confirmed,143,6
2020-04-22,Northwest,Probable,12,0
2020-04-22,Southwest,Confirmed,20,0
2020-04-21,Central,Confirmed,73,5
2020-04-21,Central,Probable,1,0
2020-04-21,Eastern,Confirmed,103,6
2020-04-21,Eastern,Probable,1,0
2020-04-21,Northern,Confirmed,373,60
2020-04-21,Northern,Probable,16,0
2020-04-21,Northwest,Confirmed,74,24
2020-04-21,Northwest,Probable,10,1
2020-04-21,Southwest,Confirmed,19,4
2020-04-21,Southwest,Probable,1,0
2020-04-20,Central,Confirmed,87,11
2020-04-20,Central,Probable,0,1
2020-04-20,Eastern,Confirmed,174,7
2020-04-20,Eastern,Probable,2,0
2020-04-20,Northern,Confirmed,449,56
2020-04-20,Northern,Probable,36,0
2020-04-20,Northwest,Confirmed,82,8
2020-04-20,Northwest,Probable,22,0
2020-04-20,Southwest,Confirmed,26,1
2020-04-20,Southwest,Probable,1,0
2020-04-19,Central,Confirmed,45,5
2020-04-19,Central,Probable,1,0
2020-04-19,Eastern,Confirmed,77,5
2020-04-19,Northern,Confirmed,250,44
2020-04-19,Northern,Probable,15,1
2020-04-19,Northwest,Confirmed,61,4
2020-04-19,Northwest,Probable,14,0
2020-04-19,Southwest,Confirmed,15,2
2020-04-18,Central,Confirmed,39,6
2020-04-18,Eastern,Confirmed,57,7
2020-04-18,Eastern,Probable,2,0
2020-04-18,Northern,Confirmed,237,38
2020-04-18,Northern,Probable,16,1
2020-04-18,Northwest,Confirmed,57,12
2020-04-18,Northwest,Probable,5,0
2020-04-18,Southwest,Confirmed,18,0
2020-04-17,Central,Confirmed,80,2
2020-04-17,Central,Probable,1,0
2020-04-17,Eastern,Confirmed,154,8
2020-04-17,Eastern,Probable,6,0
2020-04-17,Northern,Confirmed,331,47
2020-04-17,Northern,Probable,29,1
2020-04-17,Northwest,Confirmed,78,4
2020-04-17,Northwest,Probable,5,0
2020-04-17,Southwest,Confirmed,10,3
2020-04-16,Central,Confirmed,106,14
2020-04-16,Eastern,Confirmed,70,7
2020-04-16,Eastern,Probable,2,0
2020-04-16,Northern,Confirmed,342,42
2020-04-16,Northern,Probable,13,0
2020-04-16,Northwest,Confirmed,61,7
2020-04-16,Northwest,Probable,6,0
2020-04-16,Southwest,Confirmed,14,2
2020-04-15,Central,Confirmed,58,15
2020-04-15,Central,Probable,2,0
2020-04-15,Eastern,Confirmed,42,9
2020-04-15,Eastern,Probable,3,0
2020-04-15,Northern,Confirmed,299,43
2020-04-15,Northern,Probable,16,0
2020-04-15,Northwest,Confirmed,79,7
2020-04-15,Northwest,Probable,5,0
2020-04-15,Southwest,Confirmed,13,2
2020-04-15,Southwest,Probable,1,0
2020-04-14,Central,Confirmed,83,8
2020-04-14,Central,Probable,2,0
2020-04-14,Eastern,Confirmed,45,4
2020-04-14,Eastern,Probable,1,0
2020-04-14,Northern,Confirmed,290,34
2020-04-14,Northern,Probable,23,0
2020-04-14,Northwest,Confirmed,97,11
2020-04-14,Northwest,Probable,5,0
2020-04-14,Southwest,Confirmed,19,3
2020-04-14,Southwest,Probable,1,0
2020-04-13,Central,Confirmed,77,9
2020-04-13,Central,Probable,3,0
2020-04-13,Eastern,Confirmed,80,12
2020-04-13,Eastern,Probable,3,0
2020-04-13,Northern,Confirmed,367,49
2020-04-13,Northern,Probable,33,2
2020-04-13,Northwest,Confirmed,96,14
2020-04-13,Northwest,Probable,11,0
2020-04-13,Southwest,Confirmed,9,1
2020-04-12,Central,Confirmed,53,13
2020-04-12,Eastern,Confirmed,31,7
2020-04-12,Eastern,Probable,4,0
2020-04-12,Northern,Confirmed,219,41
2020-04-12,Northern,Probable,22,0
2020-04-12,Northwest,Confirmed,80,6
2020-04-12,Northwest,Probable,8,0
2020-04-12,Southwest,Confirmed,13,1
2020-04-12,Southwest,Probable,1,0
2020-04-11,Central,Confirmed,44,11
2020-04-11,Central,Probable,2,0
2020-04-11,Eastern,Confirmed,27,8
2020-04-11,Eastern,Probable,4,0
2020-04-11,Northern,Confirmed,202,27
2020-04-11,Northern,Probable,15,0
2020-04-11,Northwest,Confirmed,64,2
2020-04-11,Northwest,Probable,7,0
2020-04-11,Southwest,Confirmed,15,3
2020-04-11,Southwest,Probable,2,0
2020-04-10,Central,Confirmed,98,10
2020-04-10,Central,Probable,1,0
2020-04-10,Eastern,Confirmed,72,9
2020-04-10,Eastern,Probable,6,0
2020-04-10,Northern,Confirmed,268,36
2020-04-10,Northern,Probable,20,0
2020-04-10,Northwest,Confirmed,89,6
2020-04-10,Northwest,Probable,11,0
2020-04-10,Southwest,Confirmed,10,1
2020-04-10,Southwest,Probable,1,0
2020-04-09,Central,Confirmed,87,13
2020-04-09,Central,Probable,1,0
2020-04-09,Eastern,Confirmed,39,16
2020-04-09,Eastern,Probable,7,0
2020-04-09,Northern,Confirmed,221,34
2020-04-09,Northern,Probable,14,0
2020-04-09,Northwest,Confirmed,60,9
2020-04-09,Northwest,Probable,3,0
2020-04-09,Southwest,Confirmed,14,1
2020-04-08,Central,Confirmed,107,13
2020-04-08,Central,Probable,1,0
2020-04-08,Eastern,Confirmed,38,6
2020-04-08,Eastern,Probable,5,0
2020-04-08,Northern,Confirmed,215,26
2020-04-08,Northern,Probable,17,0
2020-04-08,Northwest,Confirmed,63,10
2020-04-08,Northwest,Probable,11,0
2020-04-08,Southwest,Confirmed,12,3
2020-04-07,Central,Confirmed,87,19
2020-04-07,Central,Probable,1,0
2020-04-07,Eastern,Confirmed,36,9
2020-04-07,Northern,Confirmed,225,21
2020-04-07,Northern,Probable,10,0
2020-04-07,Northwest,Confirmed,47,8
2020-04-07,Northwest,Probable,9,0
2020-04-07,Southwest,Confirmed,17,3
2020-04-06,Central,Confirmed,84,15
2020-04-06,Central,Probable,3,0
2020-04-06,Eastern,Confirmed,37,9
2020-04-06,Eastern,Probable,7,0
2020-04-06,Northern,Confirmed,261,39
2020-04-06,Northern,Probable,20,0
2020-04-06,Northwest,Confirmed,66,10
2020-04-06,Northwest,Probable,9,0
2020-04-06,Southwest,Confirmed,23,9
2020-04-06,Southwest,Probable,1,0
2020-04-05,Central,Confirmed,69,9
2020-04-05,Eastern,Confirmed,16,7
2020-04-05,Eastern,Probable,2,0
2020-04-05,Northern,Confirmed,150,38
2020-04-05,Northern,Probable,17,0
2020-04-05,Northwest,Confirmed,47,4
2020-04-05,Northwest,Probable,6,0
2020-04-05,Southwest,Confirmed,12,2
2020-04-04,Central,Confirmed,43,8
2020-04-04,Eastern,Confirmed,26,8
2020-04-04,Eastern,Probable,2,0
2020-04-04,Northern,Confirmed,175,31
2020-04-04,Northern,Probable,12,0
2020-04-04,Northwest,Confirmed,38,9
2020-04-04,Northwest,Probable,3,0
2020-04-04,Southwest,Confirmed,17,3
2020-04-04,Southwest,Probable,1,0
2020-04-03,Central,Confirmed,52,10
2020-04-03,Central,Probable,2,0
2020-04-03,Eastern,Confirmed,45,16
2020-04-03,Eastern,Probable,1,0
2020-04-03,Northern,Confirmed,173,27
2020-04-03,Northern,Probable,10,1
2020-04-03,Northwest,Confirmed,43,6
2020-04-03,Northwest,Probable,3,0
2020-04-03,Southwest,Confirmed,19,2
2020-04-02,Central,Confirmed,47,13
2020-04-02,Central,Probable,1,0
2020-04-02,Eastern,Confirmed,33,11
2020-04-02,Eastern,Probable,3,0
2020-04-02,Northern,Confirmed,172,25
2020-04-02,Northern,Probable,12,0
2020-04-02,Northwest,Confirmed,48,5
2020-04-02,Northwest,Probable,4,0
2020-04-02,Southwest,Confirmed,13,1
2020-04-01,Central,Confirmed,64,13
2020-04-01,Central,Probable,1,0
2020-04-01,Eastern,Confirmed,33,17
2020-04-01,Eastern,Probable,2,0
2020-04-01,Northern,Confirmed,160,30
2020-04-01,Northern,Probable,14,0
2020-04-01,Northwest,Confirmed,40,8
2020-04-01,Northwest,Probable,12,0
2020-04-01,Southwest,Confirmed,15,3
2020-03-31,Central,Confirmed,79,8
2020-03-31,Eastern,Confirmed,48,8
2020-03-31,Eastern,Probable,1,0
2020-03-31,Northern,Confirmed,117,26
2020-03-31,Northern,Probable,9,0
2020-03-31,Northwest,Confirmed,32,5
2020-03-31,Northwest,Probable,3,0
2020-03-31,Southwest,Confirmed,8,4
2020-03-30,Central,Confirmed,113,8
2020-03-30,Central,Probable,1,0
2020-03-30,Eastern,Confirmed,46,15
2020-03-30,Eastern,Probable,5,0
2020-03-30,Northern,Confirmed,165,31
2020-03-30,Northern,Probable,11,0
2020-03-30,Northwest,Confirmed,33,8
2020-03-30,Northwest,Probable,10,0
2020-03-30,Southwest,Confirmed,17,4
2020-03-30,Southwest,Probable,1,0
2020-03-29,Central,Confirmed,39,12
2020-03-29,Eastern,Confirmed,26,18
2020-03-29,Eastern,Probable,2,0
2020-03-29,Northern,Confirmed,89,24
2020-03-29,Northern,Probable,5,0
2020-03-29,Northwest,Confirmed,23,6
2020-03-29,Northwest,Probable,3,0
2020-03-29,Southwest,Confirmed,11,6
2020-03-28,Central,Confirmed,45,8
2020-03-28,Eastern,Confirmed,34,22
2020-03-28,Eastern,Probable,1,0
2020-03-28,Northern,Confirmed,105,22
2020-03-28,Northern,Probable,5,0
2020-03-28,Northwest,Confirmed,26,10
2020-03-28,Northwest,Probable,2,0
2020-03-28,Southwest,Confirmed,11,2
2020-03-28,Southwest,Probable,1,0
2020-03-27,Central,Confirmed,47,11
2020-03-27,Central,Probable,1,0
2020-03-27,Eastern,Confirmed,31,15
2020-03-27,Eastern,Probable,2,0
2020-03-27,Northern,Confirmed,115,20
2020-03-27,Northern,Probable,1,0
2020-03-27,Northwest,Confirmed,38,8
2020-03-27,Southwest,Confirmed,16,3
2020-03-26,Central,Confirmed,53,10
2020-03-26,Central,Probable,8,0
2020-03-26,Eastern,Confirmed,35,10
2020-03-26,Eastern,Probable,1,0
2020-03-26,Northern,Confirmed,126,22
2020-03-26,Northern,Probable,2,0
2020-03-26,Northwest,Confirmed,28,5
2020-03-26,Southwest,Confirmed,12,2
2020-03-25,Central,Confirmed,50,10
2020-03-25,Eastern,Confirmed,47,17
2020-03-25,Eastern,Probable,1,0
2020-03-25,Northern,Confirmed,111,17
2020-03-25,Northern,Probable,3,0
2020-03-25,Northwest,Confirmed,33,9
2020-03-25,Northwest,Probable,3,0
2020-03-25,Southwest,Confirmed,8,1
2020-03-24,Central,Confirmed,47,7
2020-03-24,Central,Probable,8,0
2020-03-24,Eastern,Confirmed,41,13
2020-03-24,Eastern,Probable,1,0
2020-03-24,Northern,Confirmed,108,25
2020-03-24,Northern,Probable,2,0
2020-03-24,Northwest,Confirmed,19,6
2020-03-24,Northwest,Probable,3,0
2020-03-24,Southwest,Confirmed,15,1
2020-03-23,Central,Confirmed,47,13
2020-03-23,Central,Probable,2,0
2020-03-23,Eastern,Confirmed,49,5
2020-03-23,Eastern,Probable,1,0
2020-03-23,Northern,Confirmed,113,18
2020-03-23,Northern,Probable,10,0
2020-03-23,Northwest,Confirmed,26,4
2020-03-23,Northwest,Probable,4,0
2020-03-23,Southwest,Confirmed,10,1
2020-03-23,Southwest,Probable,1,0
2020-03-22,Central,Confirmed,15,3
2020-03-22,Central,Probable,1,0
2020-03-22,Eastern,Confirmed,24,7
2020-03-22,Eastern,Probable,1,0
2020-03-22,Northern,Confirmed,100,8
2020-03-22,Northern,Probable,7,0
2020-03-22,Northwest,Confirmed,22,5
2020-03-22,Southwest,Confirmed,5,0
2020-03-21,Central,Confirmed,17,4
2020-03-21,Central,Probable,3,0
2020-03-21,Eastern,Confirmed,38,7
2020-03-21,Eastern,Probable,1,0
2020-03-21,Northern,Confirmed,85,10
2020-03-21,Northern,Probable,4,0
2020-03-21,Northwest,Confirmed,22,4
2020-03-21,Northwest,Probable,3,0
2020-03-21,Southwest,Confirmed,11,3
2020-03-20,Central,Confirmed,47,5
2020-03-20,Central,Probable,1,0
2020-03-20,Eastern,Confirmed,38,7
2020-03-20,Eastern,Probable,1,0
2020-03-20,Northern,Confirmed,88,5
2020-03-20,Northern,Probable,6,0
2020-03-20,Northwest,Confirmed,18,1
2020-03-20,Northwest,Probable,3,0
2020-03-20,Southwest,Confirmed,18,1
2020-03-19,Central,Confirmed,31,2
2020-03-19,Central,Probable,2,0
2020-03-19,Eastern,Confirmed,39,4
2020-03-19,Eastern,Probable,1,0
2020-03-19,Northern,Confirmed,77,12
2020-03-19,Northern,Probable,3,0
2020-03-19,Northwest,Confirmed,18,1
2020-03-19,Northwest,Probable,3,0
2020-03-19,Southwest,Confirmed,14,0
2020-03-18,Central,Confirmed,38,4
2020-03-18,Eastern,Confirmed,47,2
2020-03-18,Eastern,Probable,2,0
2020-03-18,Northern,Confirmed,93,5
2020-03-18,Northern,Probable,7,0
2020-03-18,Northwest,Confirmed,18,2
2020-03-18,Southwest,Confirmed,6,2
2020-03-17,Central,Confirmed,30,1
2020-03-17,Central,Probable,2,0
2020-03-17,Eastern,Confirmed,50,6
2020-03-17,Northern,Confirmed,74,6
2020-03-17,Northern,Probable,7,0
2020-03-17,Northwest,Confirmed,24,0
2020-03-17,Northwest,Probable,2,0
2020-03-17,Southwest,Confirmed,4,0
2020-03-16,Central,Confirmed,12,1
2020-03-16,Central,Probable,1,0
2020-03-16,Eastern,Confirmed,44,3
2020-03-16,Eastern,Probable,2,0
2020-03-16,Northern,Confirmed,104,6
2020-03-16,Northern,Probable,11,0
2020-03-16,Northwest,Confirmed,22,1
2020-03-16,Southwest,Confirmed,6,2
2020-03-15,Central,Confirmed,8,2
2020-03-15,Eastern,Confirmed,26,4
2020-03-15,Eastern,Probable,1,0
2020-03-15,Northern,Confirmed,53,2
2020-03-15,Northern,Probable,5,0
2020-03-15,Northwest,Confirmed,24,1
2020-03-15,Northwest,Probable,1,0
2020-03-15,Southwest,Confirmed,3,0
2020-03-15,Southwest,Probable,1,0
2020-03-14,Central,Confirmed,12,0
2020-03-14,Central,Probable,1,0
2020-03-14,Eastern,Confirmed,36,3
2020-03-14,Eastern,Probable,1,0
2020-03-14,Northern,Confirmed,71,3
2020-03-14,Northern,Probable,5,0
2020-03-14,Northwest,Confirmed,11,0
2020-03-14,Northwest,Probable,2,0
2020-03-14,Southwest,Confirmed,4,0
2020-03-13,Central,Confirmed,11,2
2020-03-13,Eastern,Confirmed,30,2
2020-03-13,Northern,Confirmed,52,2
2020-03-13,Northern,Probable,3,0
2020-03-13,Northwest,Confirmed,13,0
2020-03-13,Northwest,Probable,3,0
2020-03-13,Southwest,Confirmed,3,0
2020-03-12,Central,Confirmed,9,0
2020-03-12,Central,Probable,1,0
2020-03-12,Eastern,Confirmed,26,2
2020-03-12,Eastern,Probable,1,0
2020-03-12,Northern,Confirmed,47,2
2020-03-12,Northern,Probable,2,0
2020-03-12,Northwest,Confirmed,12,1
2020-03-12,Northwest,Probable,1,0
2020-03-12,Southwest,Confirmed,5,0
2020-03-11,Central,Confirmed,9,0
2020-03-11,Central,Probable,1,0
2020-03-11,Eastern,Confirmed,19,2
2020-03-11,Eastern,Probable,2,0
2020-03-11,Northern,Confirmed,35,2
2020-03-11,Northern,Probable,3,0
2020-03-11,Northwest,Confirmed,7,0
2020-03-11,Northwest,Probable,2,0
2020-03-11,Southwest,Confirmed,2,0
2020-03-10,Central,Confirmed,9,0
2020-03-10,Central,Probable,1,0
2020-03-10,Eastern,Confirmed,10,0
2020-03-10,Northern,Confirmed,36,2
2020-03-10,Northern,Probable,5,0
2020-03-10,Northwest,Confirmed,5,0
2020-03-10,Southwest,Confirmed,6,0
2020-03-09,Central,Confirmed,6,0
2020-03-09,Central,Probable,1,0
2020-03-09,Eastern,Confirmed,11,2
2020-03-09,Eastern,Probable,1,0
2020-03-09,Northern,Confirmed,25,1
2020-03-09,Northern,Probable,2,0
2020-03-09,Northwest,Confirmed,3,0
2020-03-09,Northwest,Probable,2,0
2020-03-09,Southwest,Confirmed,1,0
2020-03-08,Central,Confirmed,1,0
2020-03-08,Eastern,Confirmed,5,0
2020-03-08,Eastern,Probable,1,0
2020-03-08,Northern,Confirmed,9,0
2020-03-08,Northwest,Confirmed,4,0
2020-03-08,Southwest,Confirmed,1,0
2020-03-07,Central,Confirmed,3,0
2020-03-07,Eastern,Confirmed,6,0
2020-03-07,Northern,Confirmed,12,1
2020-03-07,Northern,Probable,1,0
2020-03-07,Southwest,Confirmed,1,0
2020-03-06,Central,Confirmed,3,0
2020-03-06,Eastern,Confirmed,6,0
2020-03-06,Northern,Confirmed,15,0
2020-03-06,Northern,Probable,2,0
2020-03-06,Northwest,Confirmed,1,1
2020-03-05,Central,Confirmed,1,0
2020-03-05,Eastern,Confirmed,7,0
2020-03-05,Northern,Confirmed,6,1
2020-03-04,Central,Confirmed,3,0
2020-03-04,Eastern,Confirmed,5,0
2020-03-04,Eastern,Probable,1,0
2020-03-04,Northern,Confirmed,8,0
2020-03-04,Northern,Probable,3,0
2020-03-04,Northwest,Confirmed,3,0
2020-03-04,Southwest,Confirmed,1,0
2020-03-03,Central,Confirmed,2,0
2020-03-03,Eastern,Confirmed,3,0
2020-03-03,Eastern,Probable,1,0
2020-03-03,Northern,Confirmed,8,0
2020-03-03,Northwest,Confirmed,2,0
2020-03-02,Eastern,Confirmed,6,0
2020-03-02,Northern,Confirmed,6,0
2020-03-02,Northern,Probable,2,0
2020-03-02,Northwest,Confirmed,1,0
2020-03-02,Northwest,Probable,1,0
2020-03-02,Southwest,Confirmed,1,0
2020-03-01,Central,Confirmed,1,0
2020-03-01,Eastern,Confirmed,5,0
2020-03-01,Eastern,Probable,2,0
2020-03-01,Northern,Confirmed,5,0
2020-03-01,Northern,Probable,1,0
2020-03-01,Northwest,Confirmed,2,0
2020-03-01,Northwest,Probable,1,0
2020-02-29,Central,Confirmed,1,0
2020-02-29,Eastern,Confirmed,1,0
2020-02-29,Northern,Confirmed,1,0
2020-02-29,Northern,Probable,2,0
2020-02-29,Northwest,Confirmed,1,0
