"Event Date","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths","Health Planning Region"
2020-03-09,Probable,2,0,0,Northern
2020-03-09,Confirmed,3,0,0,Northwest
2020-03-09,Probable,2,0,0,Northwest
2020-03-09,Confirmed,1,0,0,Southwest
2020-03-10,Confirmed,9,0,0,Central
2020-03-10,Probable,2,0,0,Central
2020-03-10,Confirmed,10,0,0,Eastern
2020-03-10,Confirmed,37,2,0,Northern
2020-03-10,Probable,10,0,0,Northern
2020-03-10,Confirmed,5,0,0,Northwest
2020-03-10,Probable,1,0,0,Northwest
2020-03-10,Confirmed,6,0,0,Southwest
2020-03-11,Confirmed,9,0,0,Central
2020-03-11,Probable,2,0,0,Central
2020-03-11,Confirmed,19,2,0,Eastern
2020-03-11,Probable,4,0,0,Eastern
2020-03-11,Confirmed,36,2,0,Northern
2020-03-11,Probable,8,0,0,Northern
2020-03-11,Confirmed,7,0,0,Northwest
2020-03-11,Probable,3,0,0,Northwest
2020-03-11,Confirmed,2,0,0,Southwest
2020-03-12,Confirmed,9,0,0,Central
2020-03-12,Probable,3,0,0,Central
2020-03-12,Confirmed,26,2,0,Eastern
2020-03-12,Probable,1,0,0,Eastern
2020-03-12,Confirmed,48,2,0,Northern
2020-03-12,Probable,3,0,0,Northern
2020-03-12,Confirmed,12,1,0,Northwest
2020-03-12,Probable,1,0,0,Northwest
2020-03-12,Confirmed,5,0,0,Southwest
2020-03-13,Confirmed,11,2,0,Central
2020-03-13,Confirmed,30,2,0,Eastern
2020-03-13,Probable,2,0,0,Eastern
2020-03-13,Confirmed,56,2,0,Northern
2020-03-13,Probable,5,0,0,Northern
2020-03-13,Confirmed,13,0,0,Northwest
2020-03-13,Probable,3,0,0,Northwest
2020-03-13,Confirmed,3,0,0,Southwest
2020-03-14,Confirmed,12,0,0,Central
2020-03-14,Probable,1,0,0,Central
2020-03-14,Confirmed,36,3,1,Eastern
2020-03-14,Probable,1,0,0,Eastern
2020-03-14,Confirmed,73,3,0,Northern
2020-03-14,Probable,7,0,0,Northern
2020-03-14,Confirmed,11,0,0,Northwest
2020-03-14,Probable,3,0,0,Northwest
2020-03-14,Confirmed,4,0,0,Southwest
2020-03-15,Confirmed,9,2,0,Central
2020-03-15,Confirmed,26,4,1,Eastern
2020-03-15,Probable,2,0,0,Eastern
2020-03-15,Confirmed,54,2,0,Northern
2020-03-15,Probable,9,0,0,Northern
2020-03-15,Confirmed,24,1,0,Northwest
2020-03-15,Probable,2,0,0,Northwest
2020-03-15,Confirmed,3,0,0,Southwest
2020-03-15,Probable,1,0,0,Southwest
2020-03-16,Confirmed,13,1,0,Central
2020-03-16,Probable,2,0,0,Central
2020-03-16,Confirmed,46,3,0,Eastern
2020-03-16,Probable,4,0,0,Eastern
2020-03-16,Confirmed,109,7,0,Northern
2020-03-16,Probable,13,0,0,Northern
2020-03-16,Confirmed,22,1,0,Northwest
2020-03-16,Probable,2,0,0,Northwest
2020-03-16,Confirmed,6,2,0,Southwest
2020-03-17,Confirmed,30,1,0,Central
2020-03-17,Probable,5,0,0,Central
2020-03-17,Confirmed,50,6,0,Eastern
2020-03-17,Probable,1,0,0,Eastern
2020-03-17,Confirmed,76,5,0,Northern
2020-03-17,Probable,13,0,0,Northern
2020-03-17,Confirmed,23,0,0,Northwest
2020-03-17,Probable,3,0,0,Northwest
2020-03-17,Confirmed,5,0,0,Southwest
2020-03-18,Confirmed,39,4,0,Central
2020-03-18,Probable,1,0,0,Central
2020-03-18,Confirmed,47,2,0,Eastern
2020-03-18,Probable,2,0,0,Eastern
2020-03-18,Confirmed,95,6,0,Northern
2020-03-18,Probable,10,0,0,Northern
2020-03-18,Confirmed,19,2,0,Northwest
2020-03-18,Confirmed,6,2,0,Southwest
2020-03-18,Probable,1,0,0,Southwest
2020-03-19,Confirmed,31,2,0,Central
2020-03-19,Probable,2,0,0,Central
2020-03-19,Confirmed,41,4,0,Eastern
2020-03-19,Probable,2,0,0,Eastern
2020-03-19,Confirmed,81,13,0,Northern
2020-03-19,Probable,6,0,0,Northern
2020-03-19,Confirmed,20,1,0,Northwest
2020-03-19,Probable,3,0,0,Northwest
2020-03-19,Confirmed,14,0,0,Southwest
2020-03-20,Confirmed,48,5,0,Central
2020-03-20,Probable,1,0,0,Central
2020-03-20,Confirmed,38,7,1,Eastern
2020-03-20,Probable,2,0,0,Eastern
2020-03-20,Confirmed,94,5,0,Northern
2020-03-20,Probable,11,0,0,Northern
2020-03-20,Confirmed,19,1,0,Northwest
2020-03-20,Probable,4,0,0,Northwest
2020-03-20,Confirmed,18,1,0,Southwest
2020-03-21,Confirmed,18,3,0,Central
2020-03-21,Probable,2,0,0,Central
2020-03-21,Confirmed,39,7,4,Eastern
2020-03-21,Probable,1,0,0,Eastern
2020-03-21,Confirmed,86,10,1,Northern
2020-03-21,Probable,3,0,0,Northern
2020-03-21,Confirmed,23,4,0,Northwest
2020-03-21,Probable,4,0,0,Northwest
2020-03-21,Confirmed,12,2,0,Southwest
2020-03-22,Confirmed,17,4,2,Central
2020-03-22,Probable,3,0,0,Central
2020-03-22,Confirmed,25,9,1,Eastern
2020-03-22,Probable,1,0,0,Eastern
2020-03-22,Confirmed,104,8,0,Northern
2020-03-22,Probable,9,0,0,Northern
2020-03-22,Confirmed,22,5,0,Northwest
2020-03-22,Probable,1,0,0,Northwest
2020-03-22,Confirmed,5,0,0,Southwest
2020-03-23,Confirmed,47,13,1,Central
2020-03-23,Probable,2,0,0,Central
2020-03-23,Confirmed,49,5,0,Eastern
2020-03-23,Probable,3,0,0,Eastern
2020-03-23,Confirmed,109,18,0,Northern
2020-03-23,Probable,14,0,0,Northern
2020-03-23,Confirmed,28,4,0,Northwest
2020-03-23,Probable,4,0,0,Northwest
2020-03-23,Confirmed,10,1,0,Southwest
2020-03-23,Probable,1,0,0,Southwest
2020-03-24,Confirmed,50,8,2,Central
2020-03-24,Probable,9,0,0,Central
2020-03-24,Confirmed,41,13,0,Eastern
2020-03-24,Probable,1,0,0,Eastern
2020-03-24,Confirmed,109,26,2,Northern
2020-03-24,Probable,3,0,0,Northern
2020-03-24,Confirmed,19,6,0,Northwest
2020-03-24,Probable,4,0,0,Northwest
2020-03-24,Confirmed,15,1,0,Southwest
2020-03-25,Confirmed,50,11,0,Central
2020-03-25,Probable,3,0,1,Central
2020-03-25,Confirmed,48,17,1,Eastern
2020-03-25,Probable,1,0,0,Eastern
2020-03-25,Confirmed,112,19,1,Northern
2020-03-25,Probable,6,0,0,Northern
2020-03-25,Confirmed,33,9,0,Northwest
2020-03-25,Probable,3,0,0,Northwest
2020-03-25,Confirmed,8,1,1,Southwest
2020-03-26,Confirmed,59,12,3,Central
2020-03-26,Probable,9,0,0,Central
2020-03-26,Confirmed,36,10,0,Eastern
2020-03-26,Probable,1,0,0,Eastern
2020-03-26,Confirmed,131,23,1,Northern
2020-03-26,Probable,4,0,1,Northern
2020-03-26,Confirmed,29,5,0,Northwest
2020-03-26,Confirmed,11,2,0,Southwest
2020-03-27,Confirmed,54,10,3,Central
2020-03-27,Probable,1,0,2,Central
2020-03-27,Confirmed,31,15,2,Eastern
2020-03-27,Probable,2,0,0,Eastern
2020-03-27,Confirmed,118,20,3,Northern
2020-03-27,Probable,3,0,0,Northern
2020-03-27,Confirmed,39,8,0,Northwest
2020-03-27,Probable,1,0,0,Northwest
2020-03-27,Confirmed,17,3,0,Southwest
2020-03-28,Confirmed,44,10,1,Central
2020-03-28,Confirmed,35,22,1,Eastern
2020-03-28,Probable,1,0,0,Eastern
2020-03-28,Confirmed,109,22,1,Northern
2020-03-28,Probable,7,0,0,Northern
2020-03-28,Confirmed,29,10,1,Northwest
2020-03-28,Probable,2,0,0,Northwest
2020-03-28,Confirmed,12,2,2,Southwest
2020-03-28,Probable,1,0,0,Southwest
2020-03-29,Confirmed,42,14,2,Central
2020-03-29,Confirmed,27,19,1,Eastern
2020-03-29,Probable,2,0,0,Eastern
2020-03-29,Confirmed,92,24,4,Northern
2020-03-29,Probable,5,0,0,Northern
2020-03-29,Confirmed,22,6,1,Northwest
2020-03-29,Probable,3,0,0,Northwest
2020-03-29,Confirmed,11,6,0,Southwest
2020-03-30,Confirmed,116,9,3,Central
2020-03-30,Probable,1,0,0,Central
2020-03-30,Confirmed,46,16,2,Eastern
2020-03-30,Probable,6,0,1,Eastern
2020-03-30,Confirmed,167,32,2,Northern
2020-03-30,Probable,12,0,0,Northern
2020-03-30,Confirmed,35,7,0,Northwest
2020-03-30,Probable,10,0,0,Northwest
2020-03-30,Confirmed,17,4,0,Southwest
2020-03-30,Probable,1,0,0,Southwest
2020-03-31,Confirmed,90,10,5,Central
2020-03-31,Confirmed,48,10,1,Eastern
2020-03-31,Probable,1,0,0,Eastern
2020-03-31,Confirmed,119,30,3,Northern
2020-03-31,Probable,9,0,0,Northern
2020-03-31,Confirmed,34,5,1,Northwest
2020-03-31,Probable,2,1,0,Northwest
2020-03-31,Confirmed,8,4,0,Southwest
2020-04-01,Confirmed,71,14,6,Central
2020-04-01,Probable,1,0,0,Central
2020-04-01,Confirmed,36,17,1,Eastern
2020-04-01,Probable,5,0,0,Eastern
2020-04-01,Confirmed,167,28,0,Northern
2020-04-01,Probable,15,0,2,Northern
2020-04-01,Confirmed,46,8,1,Northwest
2020-04-01,Probable,14,0,0,Northwest
2020-04-01,Confirmed,16,4,0,Southwest
2020-04-01,Probable,1,0,0,Southwest
2020-04-02,Confirmed,49,13,7,Central
2020-04-02,Probable,1,0,0,Central
2020-04-02,Confirmed,35,11,1,Eastern
2020-04-02,Probable,4,0,1,Eastern
2020-04-02,Confirmed,184,27,3,Northern
2020-04-02,Probable,12,0,0,Northern
2020-04-02,Confirmed,49,5,0,Northwest
2020-04-02,Probable,4,0,0,Northwest
2020-04-02,Confirmed,13,1,0,Southwest
2020-04-03,Confirmed,54,11,4,Central
2020-04-03,Probable,3,0,0,Central
2020-04-03,Confirmed,42,16,0,Eastern
2020-04-03,Probable,1,0,0,Eastern
2020-04-03,Confirmed,179,31,5,Northern
2020-04-03,Probable,10,1,0,Northern
2020-04-03,Confirmed,45,7,1,Northwest
2020-04-03,Probable,3,0,0,Northwest
2020-04-03,Confirmed,19,2,0,Southwest
2020-04-04,Confirmed,54,8,5,Central
2020-04-04,Confirmed,28,8,0,Eastern
2020-04-04,Probable,2,0,0,Eastern
2020-04-04,Confirmed,183,33,1,Northern
2020-04-04,Probable,12,0,0,Northern
2020-04-04,Confirmed,41,9,0,Northwest
2020-04-04,Probable,3,0,0,Northwest
2020-04-04,Confirmed,17,3,1,Southwest
2020-04-04,Probable,1,0,0,Southwest
2020-04-05,Confirmed,71,10,8,Central
2020-04-05,Confirmed,16,7,3,Eastern
2020-04-05,Probable,3,0,0,Eastern
2020-04-05,Confirmed,160,39,3,Northern
2020-04-05,Probable,18,0,0,Northern
2020-04-05,Confirmed,49,5,0,Northwest
2020-04-05,Probable,5,0,0,Northwest
2020-04-05,Confirmed,12,2,0,Southwest
2020-04-06,Confirmed,91,18,7,Central
2020-04-06,Probable,5,0,0,Central
2020-04-06,Confirmed,38,9,2,Eastern
2020-04-06,Probable,8,0,0,Eastern
2020-04-06,Confirmed,275,40,5,Northern
2020-04-06,Probable,22,0,2,Northern
2020-04-06,Confirmed,66,10,0,Northwest
2020-04-06,Probable,9,0,0,Northwest
2020-04-06,Confirmed,23,9,2,Southwest
2020-04-06,Probable,1,0,0,Southwest
2020-04-07,Confirmed,93,20,7,Central
2020-04-07,Probable,2,0,2,Central
2020-04-07,Confirmed,36,9,1,Eastern
2020-04-07,Confirmed,232,25,5,Northern
2020-04-07,Probable,11,0,0,Northern
2020-04-07,Confirmed,52,8,2,Northwest
2020-04-07,Probable,10,0,0,Northwest
2020-04-07,Confirmed,17,3,0,Southwest
2020-04-08,Confirmed,118,16,2,Central
2020-04-08,Probable,2,0,1,Central
2020-04-08,Confirmed,38,6,4,Eastern
2020-04-08,Probable,6,0,0,Eastern
2020-04-08,Confirmed,223,28,8,Northern
2020-04-08,Probable,17,0,3,Northern
2020-04-08,Confirmed,61,10,0,Northwest
2020-04-08,Probable,12,0,0,Northwest
2020-04-08,Confirmed,12,3,1,Southwest
2020-04-09,Confirmed,83,15,9,Central
2020-04-09,Probable,1,0,1,Central
2020-04-09,Confirmed,40,18,1,Eastern
2020-04-09,Probable,7,0,0,Eastern
2020-04-09,Confirmed,235,39,4,Northern
2020-04-09,Probable,12,0,1,Northern
2020-04-09,Confirmed,62,9,0,Northwest
2020-04-09,Probable,3,0,0,Northwest
2020-04-09,Confirmed,14,1,0,Southwest
2020-04-10,Confirmed,103,13,7,Central
2020-04-10,Probable,2,0,1,Central
2020-04-10,Confirmed,72,9,2,Eastern
2020-04-10,Probable,6,0,0,Eastern
2020-04-10,Confirmed,265,38,8,Northern
2020-04-10,Probable,22,0,0,Northern
2020-04-10,Confirmed,96,7,2,Northwest
2020-04-10,Probable,11,0,0,Northwest
2020-04-10,Confirmed,10,1,2,Southwest
2020-04-10,Probable,1,0,0,Southwest
2020-04-11,Confirmed,53,13,6,Central
2020-04-11,Probable,2,0,0,Central
2020-04-11,Confirmed,30,8,1,Eastern
2020-04-11,Probable,4,0,0,Eastern
2020-04-11,Confirmed,215,32,3,Northern
2020-04-11,Probable,15,0,1,Northern
2020-04-11,Confirmed,68,2,2,Northwest
2020-04-11,Probable,7,0,0,Northwest
2020-04-11,Confirmed,15,3,1,Southwest
2020-04-11,Probable,2,0,0,Southwest
2020-04-12,Confirmed,61,17,9,Central
2020-04-12,Probable,0,0,1,Central
2020-04-12,Confirmed,32,7,4,Eastern
2020-04-12,Probable,4,0,0,Eastern
2020-04-12,Confirmed,230,43,11,Northern
2020-04-12,Probable,22,0,1,Northern
2020-04-12,Confirmed,84,7,0,Northwest
2020-04-12,Probable,8,0,0,Northwest
2020-04-12,Confirmed,13,1,1,Southwest
2020-04-12,Probable,1,0,0,Southwest
2020-04-13,Confirmed,86,12,7,Central
2020-04-13,Probable,4,0,0,Central
2020-04-13,Confirmed,82,12,3,Eastern
2020-04-13,Probable,4,0,0,Eastern
2020-04-13,Confirmed,388,54,12,Northern
2020-04-13,Probable,33,1,3,Northern
2020-04-13,Confirmed,95,15,2,Northwest
2020-04-13,Probable,12,0,0,Northwest
2020-04-13,Confirmed,9,1,0,Southwest
2020-04-14,Confirmed,88,8,9,Central
2020-04-14,Probable,2,0,0,Central
2020-04-14,Confirmed,49,4,1,Eastern
2020-04-14,Probable,1,0,0,Eastern
2020-04-14,Confirmed,297,40,12,Northern
2020-04-14,Probable,23,0,2,Northern
2020-04-14,Confirmed,91,11,3,Northwest
2020-04-14,Probable,5,0,0,Northwest
2020-04-14,Confirmed,19,3,0,Southwest
2020-04-14,Probable,1,0,0,Southwest
2020-04-15,Confirmed,66,17,10,Central
2020-04-15,Probable,2,0,0,Central
2020-04-15,Confirmed,43,9,3,Eastern
2020-04-15,Probable,3,0,0,Eastern
2020-04-15,Confirmed,327,48,15,Northern
2020-04-15,Probable,15,0,0,Northern
2020-04-15,Confirmed,81,7,0,Northwest
2020-04-15,Probable,7,0,0,Northwest
2020-04-15,Confirmed,13,2,1,Southwest
2020-04-15,Probable,1,0,0,Southwest
2020-04-16,Confirmed,114,15,12,Central
2020-04-16,Confirmed,71,7,3,Eastern
2020-04-16,Probable,2,0,0,Eastern
2020-04-16,Confirmed,363,45,13,Northern
2020-04-16,Probable,15,0,0,Northern
2020-04-16,Confirmed,63,7,0,Northwest
2020-04-16,Probable,7,0,0,Northwest
2020-04-16,Confirmed,15,2,1,Southwest
2020-04-17,Confirmed,79,3,6,Central
2020-04-17,Probable,1,0,0,Central
2020-04-17,Confirmed,155,8,4,Eastern
2020-04-17,Probable,7,0,0,Eastern
2020-04-17,Confirmed,347,48,13,Northern
2020-04-17,Probable,29,1,2,Northern
2020-04-17,Confirmed,85,5,3,Northwest
2020-04-17,Probable,5,0,0,Northwest
2020-04-17,Confirmed,11,3,1,Southwest
2020-04-18,Confirmed,44,7,4,Central
2020-04-18,Confirmed,60,7,3,Eastern
2020-04-18,Probable,2,0,0,Eastern
2020-04-18,Confirmed,250,39,12,Northern
2020-04-18,Probable,15,1,0,Northern
2020-04-18,Confirmed,56,12,5,Northwest
2020-04-18,Probable,5,0,0,Northwest
2020-04-18,Confirmed,17,0,0,Southwest
2020-04-19,Confirmed,42,8,8,Central
2020-04-19,Probable,1,0,1,Central
2020-04-19,Confirmed,78,5,2,Eastern
2020-04-19,Confirmed,277,50,26,Northern
2020-04-19,Probable,13,0,0,Northern
2020-04-19,Confirmed,61,5,3,Northwest
2020-04-19,Probable,14,0,0,Northwest
2020-04-19,Confirmed,15,2,1,Southwest
2020-04-19,Probable,1,0,0,Southwest
2020-04-20,Confirmed,88,13,2,Central
2020-04-20,Probable,0,1,0,Central
2020-04-20,Confirmed,178,7,1,Eastern
2020-04-20,Probable,2,0,0,Eastern
2020-04-20,Confirmed,481,64,17,Northern
2020-04-20,Probable,37,0,4,Northern
2020-04-20,Confirmed,91,8,0,Northwest
2020-04-20,Probable,23,0,1,Northwest
2020-04-20,Confirmed,31,1,0,Southwest
2020-04-20,Probable,1,0,0,Southwest
2020-04-21,Confirmed,75,5,3,Central
2020-04-21,Probable,1,0,0,Central
2020-04-21,Confirmed,99,7,2,Eastern
2020-04-21,Probable,1,0,2,Eastern
2020-04-21,Confirmed,400,67,22,Northern
2020-04-21,Probable,20,0,0,Northern
2020-04-21,Confirmed,75,24,3,Northwest
2020-04-21,Probable,11,1,0,Northwest
2020-04-21,Confirmed,18,4,0,Southwest
2020-04-21,Probable,1,0,0,Southwest
2020-04-22,Confirmed,100,9,5,Central
2020-04-22,Probable,2,0,0,Central
2020-04-22,Confirmed,83,9,4,Eastern
2020-04-22,Probable,7,0,0,Eastern
2020-04-22,Confirmed,400,54,16,Northern
2020-04-22,Probable,21,0,2,Northern
2020-04-22,Confirmed,179,6,1,Northwest
2020-04-22,Probable,12,0,0,Northwest
2020-04-22,Confirmed,20,0,1,Southwest
2020-04-23,Confirmed,107,7,8,Central
2020-04-23,Probable,1,0,0,Central
2020-04-23,Confirmed,114,13,2,Eastern
2020-04-23,Probable,2,0,0,Eastern
2020-04-23,Confirmed,421,46,8,Northern
2020-04-23,Probable,31,0,5,Northern
2020-04-23,Confirmed,88,5,2,Northwest
2020-04-23,Probable,9,0,0,Northwest
2020-04-23,Confirmed,37,1,1,Southwest
2020-04-24,Confirmed,92,2,3,Central
2020-04-24,Confirmed,132,12,5,Eastern
2020-04-24,Probable,5,0,0,Eastern
2020-04-24,Confirmed,539,61,18,Northern
2020-04-24,Probable,22,0,1,Northern
2020-04-24,Confirmed,92,10,5,Northwest
2020-04-24,Probable,18,0,0,Northwest
2020-04-24,Confirmed,26,1,3,Southwest
2020-04-25,Confirmed,60,6,2,Central
2020-04-25,Probable,2,0,0,Central
2020-04-25,Confirmed,106,10,2,Eastern
2020-04-25,Probable,5,0,0,Eastern
2020-04-25,Confirmed,359,40,18,Northern
2020-04-25,Probable,19,0,2,Northern
2020-04-25,Confirmed,69,2,2,Northwest
2020-04-25,Probable,15,0,0,Northwest
2020-04-25,Confirmed,19,2,1,Southwest
2020-04-26,Confirmed,85,4,7,Central
2020-04-26,Probable,1,0,0,Central
2020-04-26,Confirmed,65,6,4,Eastern
2020-04-26,Probable,1,0,0,Eastern
2020-04-26,Confirmed,371,64,14,Northern
2020-04-26,Probable,14,0,4,Northern
2020-04-26,Confirmed,80,5,0,Northwest
2020-04-26,Probable,16,0,0,Northwest
2020-04-26,Confirmed,58,3,0,Southwest
2020-04-27,Confirmed,98,18,7,Central
2020-04-27,Probable,3,0,1,Central
2020-04-27,Confirmed,105,5,3,Eastern
2020-04-27,Probable,1,0,1,Eastern
2020-04-27,Confirmed,572,61,14,Northern
2020-04-27,Probable,23,1,1,Northern
2020-04-27,Confirmed,119,11,3,Northwest
2020-04-27,Probable,10,0,0,Northwest
2020-04-27,Confirmed,18,3,1,Southwest
2020-04-27,Probable,1,0,0,Southwest
2020-04-28,Confirmed,122,8,2,Central
2020-04-28,Confirmed,76,11,3,Eastern
2020-04-28,Probable,3,0,0,Eastern
2020-04-28,Confirmed,484,52,17,Northern
2020-04-28,Probable,21,0,2,Northern
2020-04-28,Confirmed,130,10,2,Northwest
2020-04-28,Probable,10,0,0,Northwest
2020-04-28,Confirmed,14,2,2,Southwest
2020-04-28,Probable,1,0,0,Southwest
2020-04-29,Confirmed,186,2,5,Central
2020-04-29,Probable,4,0,1,Central
2020-04-29,Confirmed,70,14,6,Eastern
2020-04-29,Probable,5,0,0,Eastern
2020-04-29,Confirmed,478,58,15,Northern
2020-04-29,Probable,24,2,4,Northern
2020-04-29,Confirmed,92,5,3,Northwest
2020-04-29,Probable,10,0,0,Northwest
2020-04-29,Confirmed,28,1,1,Southwest
2020-04-30,Confirmed,101,5,6,Central
2020-04-30,Probable,1,0,1,Central
2020-04-30,Confirmed,142,13,6,Eastern
2020-04-30,Probable,6,0,0,Eastern
2020-04-30,Confirmed,538,59,22,Northern
2020-04-30,Probable,35,0,2,Northern
2020-04-30,Confirmed,91,7,3,Northwest
2020-04-30,Probable,12,0,0,Northwest
2020-04-30,Confirmed,23,2,4,Southwest
2020-05-01,Confirmed,153,11,1,Central
2020-05-01,Confirmed,110,14,4,Eastern
2020-05-01,Probable,3,0,0,Eastern
2020-05-01,Confirmed,721,70,13,Northern
2020-05-01,Probable,36,0,0,Northern
2020-05-01,Confirmed,131,10,3,Northwest
2020-05-01,Probable,13,0,1,Northwest
2020-05-01,Confirmed,36,2,3,Southwest
2020-05-01,Probable,1,0,0,Southwest
2020-05-02,Confirmed,91,5,6,Central
2020-05-02,Probable,2,0,0,Central
2020-05-02,Confirmed,75,7,6,Eastern
2020-05-02,Probable,2,0,1,Eastern
2020-05-02,Confirmed,396,55,26,Northern
2020-05-02,Probable,13,2,1,Northern
2020-05-02,Confirmed,115,6,3,Northwest
2020-05-02,Probable,13,0,0,Northwest
2020-05-02,Confirmed,15,4,0,Southwest
2020-05-03,Confirmed,75,11,1,Central
2020-05-03,Confirmed,40,8,3,Eastern
2020-05-03,Probable,2,0,0,Eastern
2020-05-03,Confirmed,357,63,14,Northern
2020-05-03,Probable,13,0,2,Northern
2020-05-03,Confirmed,105,16,3,Northwest
2020-05-03,Probable,7,0,0,Northwest
2020-05-03,Confirmed,16,1,2,Southwest
2020-05-04,Confirmed,141,9,3,Central
2020-05-04,Probable,1,0,0,Central
2020-05-04,Confirmed,127,11,1,Eastern
2020-05-04,Probable,2,0,0,Eastern
2020-05-04,Confirmed,638,72,12,Northern
2020-05-04,Probable,31,0,1,Northern
2020-05-04,Confirmed,113,14,5,Northwest
2020-05-04,Probable,7,0,1,Northwest
2020-05-04,Confirmed,20,3,1,Southwest
2020-05-04,Probable,0,1,0,Southwest
2020-05-05,Confirmed,107,11,5,Central
2020-05-05,Probable,0,0,1,Central
2020-05-05,Confirmed,151,8,8,Eastern
2020-05-05,Probable,5,0,1,Eastern
2020-05-05,Confirmed,530,56,26,Northern
2020-05-05,Probable,22,0,0,Northern
2020-05-05,Confirmed,105,10,5,Northwest
2020-05-05,Probable,10,0,1,Northwest
2020-05-05,Confirmed,23,2,0,Southwest
2020-05-06,Confirmed,116,9,1,Central
2020-05-06,Probable,1,0,0,Central
2020-05-06,Confirmed,300,7,5,Eastern
2020-05-06,Probable,9,0,0,Eastern
2020-05-06,Confirmed,604,63,11,Northern
2020-05-06,Probable,20,0,2,Northern
2020-05-06,Confirmed,66,10,4,Northwest
2020-05-06,Probable,10,0,0,Northwest
2020-05-06,Confirmed,23,1,1,Southwest
2020-05-07,Confirmed,137,9,4,Central
