"﻿Lab Report Date","Number of People Tested","Positive Results"
2020-03-16,307,11
2020-03-17,177,17
2020-03-18,336,16
2020-03-19,582,77
2020-03-20,592,53
2020-03-21,908,64
2020-03-22,506,24
2020-03-23,703,73
2020-03-24,1003,105
2020-03-25,1077,121
2020-03-26,1303,162
2020-03-27,1891,214
2020-03-28,1635,188
2020-03-29,1247,193
2020-03-30,1616,224
2020-03-31,1774,319
2020-04-01,2283,346
2020-04-02,1816,317
2020-04-03,2420,334
2020-04-04,2240,420
2020-04-05,3677,479
2020-04-06,2765,395
2020-04-07,2199,382
2020-04-08,2282,431
2020-04-09,2792,511
2020-04-10,2561,415
2020-04-11,2126,444
2020-04-12,2102,411
2020-04-13,1217,338
2020-04-14,1593,367
2020-04-15,2625,536
2020-04-16,2963,620
2020-04-17,2783,547
2020-04-18,2594,531
2020-04-19,2439,561
2020-04-20,1608,440
2020-04-21,2488,537
2020-04-22,4762,880
2020-04-23,5339,920
2020-04-24,3638,762
2020-04-25,4423,812
2020-04-26,3680,832
2020-04-27,2580,592
2020-04-28,3976,773
2020-04-29,6669,1207
2020-04-30,5635,900
2020-05-01,6834,1168
2020-05-02,6524,924
2020-05-03,5023,952
2020-05-04,2503,450
2020-05-05,5711,1010
2020-05-06,8005,1110
2020-05-07,1405,134
