"Event Date","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-05-16,Confirmed,7,0,1
2020-05-16,Probable,1,0,0
2020-05-15,Confirmed,30,3,2
2020-05-15,Probable,3,0,0
2020-05-14,Confirmed,88,16,8
2020-05-14,Probable,4,0,1
2020-05-13,Confirmed,384,31,7
2020-05-13,Probable,8,0,1
2020-05-12,Confirmed,669,36,14
2020-05-12,Probable,15,0,0
2020-05-11,Confirmed,621,41,25
2020-05-11,Probable,10,1,0
2020-05-10,Confirmed,331,49,21
2020-05-10,Probable,11,0,0
2020-05-09,Confirmed,441,47,12
2020-05-09,Probable,20,0,0
2020-05-08,Confirmed,724,53,27
2020-05-08,Probable,19,0,0
2020-05-07,Confirmed,655,52,26
2020-05-07,Probable,13,0,0
2020-05-06,Confirmed,706,64,19
2020-05-06,Probable,37,0,1
2020-05-05,Confirmed,760,66,32
2020-05-05,Probable,28,0,1
2020-05-04,Confirmed,870,76,19
2020-05-04,Probable,36,1,0
2020-05-03,Confirmed,478,74,17
2020-05-03,Probable,24,0,2
2020-05-02,Confirmed,586,58,27
2020-05-02,Probable,22,2,1
2020-05-01,Confirmed,953,79,19
2020-05-01,Probable,53,0,0
2020-04-30,Confirmed,792,71,36
2020-04-30,Probable,49,0,0
2020-04-29,Confirmed,773,66,21
2020-04-29,Probable,36,2,2
2020-04-28,Confirmed,767,74,30
2020-04-28,Probable,36,1,0
2020-04-27,Confirmed,829,79,21
2020-04-27,Probable,37,2,0
2020-04-26,Confirmed,588,55,24
2020-04-26,Probable,25,0,3
2020-04-25,Confirmed,572,52,21
2020-04-25,Probable,42,1,3
2020-04-24,Confirmed,822,75,25
2020-04-24,Probable,45,0,2
2020-04-23,Confirmed,728,61,19
2020-04-23,Probable,41,0,2
2020-04-22,Confirmed,688,64,26
2020-04-22,Probable,39,0,0
2020-04-21,Confirmed,626,91,27
2020-04-21,Probable,26,2,2
2020-04-20,Confirmed,792,82,16
2020-04-20,Probable,56,1,3
2020-04-19,Confirmed,439,58,33
2020-04-19,Probable,29,1,0
2020-04-18,Confirmed,400,63,21
2020-04-18,Probable,23,1,0
2020-04-17,Confirmed,636,61,28
2020-04-17,Probable,40,1,2
2020-04-16,Confirmed,576,70,29
2020-04-16,Probable,19,0,0
2020-04-15,Confirmed,483,75,22
2020-04-15,Probable,24,0,0
2020-04-14,Confirmed,570,59,24
2020-04-14,Probable,31,0,0
2020-04-13,Confirmed,610,86,25
2020-04-13,Probable,46,2,2
2020-04-12,Confirmed,388,65,20
2020-04-12,Probable,33,0,1
2020-04-11,Confirmed,342,50,14
2020-04-11,Probable,30,0,0
2020-04-10,Confirmed,512,61,21
2020-04-10,Probable,36,0,0
2020-04-09,Confirmed,405,73,12
2020-04-09,Probable,24,0,0
2020-04-08,Confirmed,431,58,11
2020-04-08,Probable,33,0,1
2020-04-07,Confirmed,407,60,14
2020-04-07,Probable,18,0,0
2020-04-06,Confirmed,463,80,16
2020-04-06,Probable,39,0,0
2020-04-05,Confirmed,292,59,10
2020-04-05,Probable,26,0,0
2020-04-04,Confirmed,298,58,8
2020-04-04,Probable,17,0,0
2020-04-03,Confirmed,331,61,11
2020-04-03,Probable,16,1,0
2020-04-02,Confirmed,313,55,9
2020-04-02,Probable,17,0,0
2020-04-01,Confirmed,309,70,10
2020-04-01,Probable,27,0,1
2020-03-31,Confirmed,283,50,10
2020-03-31,Probable,12,0,1
2020-03-30,Confirmed,374,66,6
2020-03-30,Probable,25,0,0
2020-03-29,Confirmed,187,65,7
2020-03-29,Probable,10,0,0
2020-03-28,Confirmed,221,64,8
2020-03-28,Probable,7,0,0
2020-03-27,Confirmed,244,57,9
2020-03-27,Probable,4,0,0
2020-03-26,Confirmed,253,49,4
2020-03-26,Probable,11,0,1
2020-03-25,Confirmed,248,54,4
2020-03-25,Probable,7,0,0
2020-03-24,Confirmed,230,52,3
2020-03-24,Probable,14,0,0
2020-03-23,Confirmed,246,41,1
2020-03-23,Probable,17,0,0
2020-03-22,Confirmed,165,23,4
2020-03-22,Probable,6,0,0
2020-03-21,Confirmed,173,28,4
2020-03-21,Probable,9,0,0
2020-03-20,Confirmed,204,19,1
2020-03-20,Probable,9,0,0
2020-03-19,Confirmed,179,17,0
2020-03-19,Probable,8,0,0
2020-03-18,Confirmed,202,15,0
2020-03-18,Probable,7,0,0
2020-03-17,Confirmed,179,13,0
2020-03-17,Probable,11,0,0
2020-03-16,Confirmed,186,11,0
2020-03-16,Probable,7,0,0
2020-03-15,Confirmed,113,9,1
2020-03-15,Probable,6,0,0
2020-03-14,Confirmed,133,6,1
2020-03-14,Probable,6,0,0
2020-03-13,Confirmed,108,6,0
2020-03-13,Probable,5,0,0
2020-03-12,Confirmed,100,5,0
2020-03-12,Probable,3,0,0
2020-03-11,Confirmed,72,4,0
2020-03-11,Probable,6,0,0
2020-03-10,Confirmed,65,2,0
2020-03-10,Probable,2,0,0
2020-03-09,Confirmed,46,3,0
2020-03-09,Probable,4,0,0
2020-03-08,Confirmed,20,0,0
2020-03-08,Probable,1,0,0
2020-03-07,Confirmed,22,1,0
2020-03-07,Probable,1,0,0
2020-03-06,Confirmed,25,1,0
2020-03-06,Probable,1,0,0
2020-03-05,Confirmed,13,1,0
2020-03-04,Confirmed,20,0,0
2020-03-04,Probable,1,0,0
2020-03-03,Confirmed,14,0,0
2020-03-03,Probable,1,0,0
2020-03-02,Confirmed,14,0,0
2020-03-02,Probable,2,0,0
2020-03-01,Confirmed,12,0,0
2020-03-01,Probable,3,0,0
2020-02-29,Confirmed,4,0,0
2020-02-29,Probable,1,0,0
2020-02-28,Confirmed,5,0,0
2020-02-27,Confirmed,1,0,0
2020-02-26,Confirmed,4,1,0
2020-02-26,Probable,1,0,0
2020-02-25,Probable,1,0,0
2020-02-24,Confirmed,5,0,0
2020-02-23,Confirmed,2,0,0
2020-02-23,Probable,1,0,0
2020-02-19,Confirmed,1,0,0
2020-02-18,Confirmed,2,1,0
2020-02-17,Probable,1,0,0
2020-02-16,Confirmed,1,0,0
