"Event Date","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-05-13,Confirmed,18,1,3
2020-05-12,Confirmed,44,9,7
2020-05-12,Probable,1,0,0
2020-05-11,Confirmed,346,18,19
2020-05-11,Probable,5,0,0
2020-05-10,Confirmed,224,40,19
2020-05-10,Probable,3,0,0
2020-05-09,Confirmed,330,40,11
2020-05-09,Probable,5,0,0
2020-05-08,Confirmed,637,45,26
2020-05-08,Probable,7,0,0
2020-05-07,Confirmed,606,47,24
2020-05-07,Probable,9,0,0
2020-05-06,Confirmed,624,56,18
2020-05-06,Probable,27,0,1
2020-05-05,Confirmed,732,59,32
2020-05-05,Probable,20,0,1
2020-05-04,Confirmed,788,70,18
2020-05-04,Probable,32,1,0
2020-05-03,Confirmed,450,67,17
2020-05-03,Probable,19,0,1
2020-05-02,Confirmed,520,53,27
2020-05-02,Probable,23,2,1
2020-05-01,Confirmed,865,72,17
2020-05-01,Probable,37,0,0
2020-04-30,Confirmed,740,68,32
2020-04-30,Probable,51,0,0
2020-04-29,Confirmed,756,64,20
2020-04-29,Probable,30,1,2
2020-04-28,Confirmed,745,71,29
2020-04-28,Probable,36,1,0
2020-04-27,Confirmed,798,76,20
2020-04-27,Probable,32,2,0
2020-04-26,Confirmed,576,54,25
2020-04-26,Probable,25,0,3
2020-04-25,Confirmed,560,51,20
2020-04-25,Probable,42,1,3
2020-04-24,Confirmed,808,72,25
2020-04-24,Probable,44,0,1
2020-04-23,Confirmed,713,59,19
2020-04-23,Probable,38,0,2
2020-04-22,Confirmed,695,60,25
2020-04-22,Probable,41,0,0
2020-04-21,Confirmed,640,89,27
2020-04-21,Probable,28,2,2
2020-04-20,Confirmed,798,80,16
2020-04-20,Probable,58,1,2
2020-04-19,Confirmed,429,55,33
2020-04-19,Probable,30,1,0
2020-04-18,Confirmed,406,61,19
2020-04-18,Probable,23,1,0
2020-04-17,Confirmed,632,58,28
2020-04-17,Probable,39,1,1
2020-04-16,Confirmed,573,71,29
2020-04-16,Probable,20,0,0
2020-04-15,Confirmed,463,75,22
2020-04-15,Probable,23,0,0
2020-04-14,Confirmed,556,59,23
2020-04-14,Probable,31,0,1
2020-04-13,Confirmed,583,86,25
2020-04-13,Probable,44,2,2
2020-04-12,Confirmed,380,65,20
2020-04-12,Probable,33,0,1
2020-04-11,Confirmed,334,50,14
2020-04-11,Probable,30,0,0
2020-04-10,Confirmed,511,61,21
2020-04-10,Probable,35,0,0
2020-04-09,Confirmed,399,72,12
2020-04-09,Probable,23,0,0
2020-04-08,Confirmed,424,57,11
2020-04-08,Probable,33,0,1
2020-04-07,Confirmed,399,60,14
2020-04-07,Probable,17,0,0
2020-04-06,Confirmed,456,80,16
2020-04-06,Probable,36,0,0
2020-04-05,Confirmed,281,58,10
2020-04-05,Probable,26,0,0
2020-04-04,Confirmed,294,58,8
2020-04-04,Probable,17,0,0
2020-04-03,Confirmed,327,61,11
2020-04-03,Probable,16,1,0
2020-04-02,Confirmed,311,55,9
2020-04-02,Probable,17,0,0
2020-04-01,Confirmed,309,70,10
2020-04-01,Probable,27,0,1
2020-03-31,Confirmed,283,49,10
2020-03-31,Probable,12,0,1
2020-03-30,Confirmed,376,66,6
2020-03-30,Probable,23,0,0
2020-03-29,Confirmed,186,65,7
2020-03-29,Probable,10,0,0
2020-03-28,Confirmed,220,63,8
2020-03-28,Probable,7,0,0
2020-03-27,Confirmed,241,57,9
2020-03-27,Probable,4,0,0
2020-03-26,Confirmed,254,49,4
2020-03-26,Probable,11,0,1
2020-03-25,Confirmed,244,54,4
2020-03-25,Probable,7,0,0
2020-03-24,Confirmed,229,52,3
2020-03-24,Probable,14,0,0
2020-03-23,Confirmed,245,42,1
2020-03-23,Probable,16,0,0
2020-03-22,Confirmed,163,23,4
2020-03-22,Probable,6,0,0
2020-03-21,Confirmed,173,28,4
2020-03-21,Probable,8,0,0
2020-03-20,Confirmed,203,19,1
2020-03-20,Probable,8,0,0
2020-03-19,Confirmed,180,17,0
2020-03-19,Probable,8,0,0
2020-03-18,Confirmed,201,15,0
2020-03-18,Probable,7,0,0
2020-03-17,Confirmed,177,13,0
2020-03-17,Probable,10,0,0
