"Event Date","Health Planning Region","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-05-14,Eastern,Probable,4,0,0
2020-05-14,Northern,Confirmed,524,43,9
2020-05-14,Northern,Probable,15,1,2
2020-05-14,Northwest,Confirmed,111,8,0
2020-05-14,Northwest,Probable,3,0,0
2020-05-14,Southwest,Confirmed,34,0,0
2020-05-13,Central,Confirmed,191,3,2
2020-05-13,Central,Probable,0,0,1
2020-05-13,Eastern,Confirmed,79,6,3
2020-05-13,Northern,Confirmed,552,38,8
2020-05-13,Northern,Probable,21,0,1
2020-05-13,Northwest,Confirmed,115,3,0
2020-05-13,Northwest,Probable,6,0,0
2020-05-13,Southwest,Confirmed,26,2,0
2020-05-13,Southwest,Probable,1,0,0
2020-05-12,Central,Confirmed,236,6,1
2020-05-12,Central,Probable,1,0,0
2020-05-12,Eastern,Confirmed,118,6,4
2020-05-12,Eastern,Probable,3,0,0
2020-05-12,Northern,Confirmed,533,45,10
2020-05-12,Northern,Probable,16,0,0
2020-05-12,Northwest,Confirmed,123,8,1
2020-05-12,Northwest,Probable,13,0,0
2020-05-12,Southwest,Confirmed,46,1,1
2020-05-12,Southwest,Probable,1,0,0
2020-05-11,Central,Confirmed,146,10,2
2020-05-11,Eastern,Confirmed,63,6,3
2020-05-11,Eastern,Probable,2,0,0
2020-05-11,Northern,Confirmed,665,51,22
2020-05-11,Northern,Probable,19,1,1
2020-05-11,Northwest,Confirmed,113,12,5
2020-05-11,Northwest,Probable,7,0,0
2020-05-11,Southwest,Confirmed,18,1,2
2020-05-11,Southwest,Probable,2,0,0
2020-05-10,Central,Confirmed,108,5,2
2020-05-10,Eastern,Confirmed,36,8,2
2020-05-10,Eastern,Probable,1,0,0
2020-05-10,Northern,Confirmed,379,42,18
2020-05-10,Northern,Probable,11,0,0
2020-05-10,Northwest,Confirmed,106,9,3
2020-05-10,Northwest,Probable,9,0,0
2020-05-10,Southwest,Confirmed,17,4,0
2020-05-10,Southwest,Probable,1,0,0
2020-05-09,Central,Confirmed,72,6,1
2020-05-09,Central,Probable,1,0,0
2020-05-09,Eastern,Confirmed,68,5,6
2020-05-09,Eastern,Probable,1,0,0
2020-05-09,Northern,Confirmed,355,45,15
2020-05-09,Northern,Probable,16,0,2
2020-05-09,Northwest,Confirmed,101,14,2
2020-05-09,Northwest,Probable,12,0,1
2020-05-09,Southwest,Confirmed,16,0,0
2020-05-08,Central,Confirmed,159,11,5
2020-05-08,Eastern,Confirmed,77,3,2
2020-05-08,Eastern,Probable,2,0,0
2020-05-08,Northern,Confirmed,618,45,14
2020-05-08,Northern,Probable,10,1,2
2020-05-08,Northwest,Confirmed,120,12,3
2020-05-08,Northwest,Probable,12,0,0
2020-05-08,Southwest,Confirmed,24,1,1
2020-05-08,Southwest,Probable,1,0,0
2020-05-07,Central,Confirmed,135,9,3
2020-05-07,Central,Probable,3,0,0
2020-05-07,Eastern,Confirmed,123,4,5
2020-05-07,Eastern,Probable,5,0,1
2020-05-07,Northern,Confirmed,498,45,20
2020-05-07,Northern,Probable,16,0,1
2020-05-07,Northwest,Confirmed,95,9,5
2020-05-07,Northwest,Probable,5,0,0
2020-05-07,Southwest,Confirmed,29,0,0
2020-05-06,Central,Confirmed,116,9,1
2020-05-06,Eastern,Confirmed,290,7,5
2020-05-06,Eastern,Probable,9,0,0
2020-05-06,Northern,Confirmed,610,61,10
2020-05-06,Northern,Probable,19,0,2
2020-05-06,Northwest,Confirmed,66,10,4
2020-05-06,Northwest,Probable,10,0,0
2020-05-06,Southwest,Confirmed,22,1,1
2020-05-05,Central,Confirmed,115,12,5
2020-05-05,Central,Probable,0,0,1
2020-05-05,Eastern,Confirmed,143,8,8
2020-05-05,Eastern,Probable,5,0,1
2020-05-05,Northern,Confirmed,524,55,23
2020-05-05,Northern,Probable,21,0,0
2020-05-05,Northwest,Confirmed,104,9,5
2020-05-05,Northwest,Probable,10,0,1
2020-05-05,Southwest,Confirmed,22,2,0
2020-05-04,Central,Confirmed,136,10,2
2020-05-04,Central,Probable,1,0,0
2020-05-04,Eastern,Confirmed,125,11,1
2020-05-04,Eastern,Probable,2,0,0
2020-05-04,Northern,Confirmed,637,67,13
2020-05-04,Northern,Probable,30,0,1
2020-05-04,Northwest,Confirmed,114,13,5
2020-05-04,Northwest,Probable,6,0,1
2020-05-04,Southwest,Confirmed,20,3,1
2020-05-04,Southwest,Probable,0,1,0
2020-05-03,Central,Confirmed,72,11,1
2020-05-03,Eastern,Confirmed,40,8,3
2020-05-03,Eastern,Probable,2,0,0
2020-05-03,Northern,Confirmed,353,60,14
2020-05-03,Northern,Probable,13,0,2
2020-05-03,Northwest,Confirmed,105,16,3
2020-05-03,Northwest,Probable,7,0,0
2020-05-03,Southwest,Confirmed,16,1,2
2020-05-02,Central,Confirmed,87,5,6
2020-05-02,Central,Probable,2,0,0
2020-05-02,Eastern,Confirmed,76,6,6
2020-05-02,Eastern,Probable,1,0,1
2020-05-02,Northern,Confirmed,395,51,24
2020-05-02,Northern,Probable,13,2,1
2020-05-02,Northwest,Confirmed,110,6,3
2020-05-02,Northwest,Probable,13,0,0
2020-05-02,Southwest,Confirmed,15,4,0
2020-05-01,Central,Confirmed,151,11,1
2020-05-01,Eastern,Confirmed,110,14,4
2020-05-01,Eastern,Probable,3,0,0
2020-05-01,Northern,Confirmed,712,67,12
2020-05-01,Northern,Probable,36,0,0
2020-05-01,Northwest,Confirmed,129,9,3
2020-05-01,Northwest,Probable,14,0,1
2020-05-01,Southwest,Confirmed,36,2,3
2020-05-01,Southwest,Probable,1,0,0
2020-04-30,Central,Confirmed,100,5,6
2020-04-30,Central,Probable,0,0,1
2020-04-30,Eastern,Confirmed,140,13,6
2020-04-30,Eastern,Probable,6,0,0
2020-04-30,Northern,Confirmed,537,57,20
2020-04-30,Northern,Probable,36,0,2
2020-04-30,Northwest,Confirmed,91,7,3
2020-04-30,Northwest,Probable,12,0,0
2020-04-30,Southwest,Confirmed,23,2,4
2020-04-29,Central,Confirmed,184,2,5
2020-04-29,Central,Probable,4,0,1
2020-04-29,Eastern,Confirmed,67,14,6
2020-04-29,Eastern,Probable,5,0,0
2020-04-29,Northern,Confirmed,477,54,13
2020-04-29,Northern,Probable,24,2,4
2020-04-29,Northwest,Confirmed,93,5,3
2020-04-29,Northwest,Probable,10,0,0
2020-04-29,Southwest,Confirmed,28,1,1
2020-04-28,Central,Confirmed,122,8,2
2020-04-28,Eastern,Confirmed,78,11,3
2020-04-28,Eastern,Probable,3,0,0
2020-04-28,Northern,Confirmed,483,52,17
2020-04-28,Northern,Probable,21,0,2
2020-04-28,Northwest,Confirmed,129,10,2
2020-04-28,Northwest,Probable,9,0,0
2020-04-28,Southwest,Confirmed,14,2,2
2020-04-28,Southwest,Probable,1,0,0
2020-04-27,Central,Confirmed,93,18,6
2020-04-27,Central,Probable,3,0,1
2020-04-27,Eastern,Confirmed,106,5,3
2020-04-27,Eastern,Probable,1,0,1
2020-04-27,Northern,Confirmed,568,59,13
2020-04-27,Northern,Probable,21,1,1
2020-04-27,Northwest,Confirmed,119,11,3
2020-04-27,Northwest,Probable,10,0,0
2020-04-27,Southwest,Confirmed,18,3,1
2020-04-27,Southwest,Probable,1,0,0
2020-04-26,Central,Confirmed,83,4,7
2020-04-26,Central,Probable,1,0,0
2020-04-26,Eastern,Confirmed,65,6,4
2020-04-26,Eastern,Probable,2,0,0
2020-04-26,Northern,Confirmed,366,60,15
2020-04-26,Northern,Probable,13,0,4
2020-04-26,Northwest,Confirmed,80,5,0
2020-04-26,Northwest,Probable,17,0,0
2020-04-26,Southwest,Confirmed,58,3,0
2020-04-26,Southwest,Probable,1,0,0
2020-04-25,Central,Confirmed,58,6,2
2020-04-25,Central,Probable,2,0,0
2020-04-25,Eastern,Confirmed,106,10,2
2020-04-25,Eastern,Probable,5,0,0
2020-04-25,Northern,Confirmed,358,40,16
2020-04-25,Northern,Probable,20,0,3
2020-04-25,Northwest,Confirmed,69,2,2
2020-04-25,Northwest,Probable,15,0,0
2020-04-25,Southwest,Confirmed,18,2,1
2020-04-24,Central,Confirmed,91,2,3
2020-04-24,Eastern,Confirmed,132,12,5
2020-04-24,Eastern,Probable,5,0,0
2020-04-24,Northern,Confirmed,537,60,18
2020-04-24,Northern,Probable,22,0,1
2020-04-24,Northwest,Confirmed,91,10,5
2020-04-24,Northwest,Probable,18,0,0
2020-04-24,Southwest,Confirmed,27,1,3
2020-04-23,Central,Confirmed,106,7,8
2020-04-23,Central,Probable,1,0,0
2020-04-23,Eastern,Confirmed,114,13,2
2020-04-23,Eastern,Probable,2,0,0
2020-04-23,Northern,Confirmed,415,44,8
2020-04-23,Northern,Probable,31,0,5
2020-04-23,Northwest,Confirmed,88,5,2
2020-04-23,Northwest,Probable,9,0,0
2020-04-23,Southwest,Confirmed,37,1,1
2020-04-22,Central,Confirmed,98,9,5
2020-04-22,Central,Probable,2,0,0
2020-04-22,Eastern,Confirmed,82,8,4
2020-04-22,Eastern,Probable,7,0,0
2020-04-22,Northern,Confirmed,397,52,16
2020-04-22,Northern,Probable,21,0,2
2020-04-22,Northwest,Confirmed,180,7,1
2020-04-22,Northwest,Probable,13,0,0
2020-04-22,Southwest,Confirmed,20,0,1
2020-04-21,Central,Confirmed,74,5,3
2020-04-21,Central,Probable,1,0,0
2020-04-21,Eastern,Confirmed,99,7,2
2020-04-21,Eastern,Probable,1,0,2
2020-04-21,Northern,Confirmed,399,65,22
2020-04-21,Northern,Probable,19,0,0
2020-04-21,Northwest,Confirmed,75,24,3
2020-04-21,Northwest,Probable,11,1,0
2020-04-21,Southwest,Confirmed,18,4,0
2020-04-21,Southwest,Probable,1,0,0
2020-04-20,Central,Confirmed,88,13,2
2020-04-20,Central,Probable,0,1,0
2020-04-20,Eastern,Confirmed,174,7,1
2020-04-20,Eastern,Probable,2,0,0
2020-04-20,Northern,Confirmed,480,63,18
2020-04-20,Northern,Probable,37,0,4
2020-04-20,Northwest,Confirmed,90,8,0
2020-04-20,Northwest,Probable,23,0,1
2020-04-20,Southwest,Confirmed,30,1,0
2020-04-20,Southwest,Probable,1,0,0
2020-04-19,Central,Confirmed,43,8,7
2020-04-19,Central,Probable,1,0,1
2020-04-19,Eastern,Confirmed,77,5,2
2020-04-19,Northern,Confirmed,274,50,24
2020-04-19,Northern,Probable,14,0,0
2020-04-19,Northwest,Confirmed,61,5,3
2020-04-19,Northwest,Probable,14,0,0
2020-04-19,Southwest,Confirmed,15,2,1
2020-04-19,Southwest,Probable,1,0,0
2020-04-18,Central,Confirmed,42,7,4
2020-04-18,Eastern,Confirmed,60,7,3
2020-04-18,Eastern,Probable,2,0,0
2020-04-18,Northern,Confirmed,252,39,11
2020-04-18,Northern,Probable,15,1,0
2020-04-18,Northwest,Confirmed,56,12,5
2020-04-18,Northwest,Probable,5,0,0
2020-04-18,Southwest,Confirmed,17,0,0
2020-04-17,Central,Confirmed,80,3,6
2020-04-17,Central,Probable,1,0,0
2020-04-17,Eastern,Confirmed,155,8,4
2020-04-17,Eastern,Probable,7,0,0
2020-04-17,Northern,Confirmed,346,49,13
2020-04-17,Northern,Probable,29,1,2
2020-04-17,Northwest,Confirmed,85,5,3
2020-04-17,Northwest,Probable,6,0,0
2020-04-17,Southwest,Confirmed,11,3,1
2020-04-16,Central,Confirmed,113,15,11
2020-04-16,Eastern,Confirmed,71,7,3
2020-04-16,Eastern,Probable,2,0,0
2020-04-16,Northern,Confirmed,360,45,12
2020-04-16,Northern,Probable,15,0,0
2020-04-16,Northwest,Confirmed,63,7,0
2020-04-16,Northwest,Probable,7,0,0
2020-04-16,Southwest,Confirmed,14,2,1
2020-04-15,Central,Confirmed,66,16,10
2020-04-15,Central,Probable,2,0,0
2020-04-15,Eastern,Confirmed,43,9,3
2020-04-15,Eastern,Probable,3,0,0
2020-04-15,Northern,Confirmed,321,48,15
2020-04-15,Northern,Probable,15,0,0
2020-04-15,Northwest,Confirmed,82,7,0
2020-04-15,Northwest,Probable,6,0,0
2020-04-15,Southwest,Confirmed,13,2,1
2020-04-15,Southwest,Probable,1,0,0
2020-04-14,Central,Confirmed,89,8,8
2020-04-14,Central,Probable,2,0,0
2020-04-14,Eastern,Confirmed,48,4,1
2020-04-14,Eastern,Probable,1,0,0
2020-04-14,Northern,Confirmed,296,40,11
2020-04-14,Northern,Probable,23,0,2
2020-04-14,Northwest,Confirmed,91,11,3
2020-04-14,Northwest,Probable,5,0,0
2020-04-14,Southwest,Confirmed,19,3,0
2020-04-14,Southwest,Probable,1,0,0
2020-04-13,Central,Confirmed,85,11,7
2020-04-13,Central,Probable,4,0,0
2020-04-13,Eastern,Confirmed,81,12,3
2020-04-13,Eastern,Probable,4,0,0
2020-04-13,Northern,Confirmed,384,53,10
2020-04-13,Northern,Probable,32,1,3
2020-04-13,Northwest,Confirmed,95,15,2
2020-04-13,Northwest,Probable,12,0,0
2020-04-13,Southwest,Confirmed,9,1,0
2020-04-12,Central,Confirmed,61,17,9
2020-04-12,Central,Probable,0,0,1
2020-04-12,Eastern,Confirmed,32,7,4
2020-04-12,Eastern,Probable,4,0,0
2020-04-12,Northern,Confirmed,226,43,11
2020-04-12,Northern,Probable,22,0,1
2020-04-12,Northwest,Confirmed,84,7,0
2020-04-12,Northwest,Probable,8,0,0
2020-04-12,Southwest,Confirmed,13,1,1
2020-04-12,Southwest,Probable,1,0,0
2020-04-11,Central,Confirmed,53,13,6
2020-04-11,Central,Probable,2,0,0
2020-04-11,Eastern,Confirmed,30,8,1
2020-04-11,Eastern,Probable,4,0,0
2020-04-11,Northern,Confirmed,211,32,3
2020-04-11,Northern,Probable,15,0,1
2020-04-11,Northwest,Confirmed,68,2,2
2020-04-11,Northwest,Probable,7,0,0
2020-04-11,Southwest,Confirmed,15,3,1
2020-04-11,Southwest,Probable,2,0,0
2020-04-10,Central,Confirmed,101,13,7
2020-04-10,Central,Probable,2,0,1
2020-04-10,Eastern,Confirmed,72,9,2
2020-04-10,Eastern,Probable,6,0,0
2020-04-10,Northern,Confirmed,265,39,9
2020-04-10,Northern,Probable,22,0,0
2020-04-10,Northwest,Confirmed,96,7,2
2020-04-10,Northwest,Probable,11,0,0
2020-04-10,Southwest,Confirmed,10,1,2
2020-04-10,Southwest,Probable,1,0,0
2020-04-09,Central,Confirmed,84,15,9
2020-04-09,Central,Probable,1,0,1
2020-04-09,Eastern,Confirmed,40,18,1
2020-04-09,Eastern,Probable,7,0,0
2020-04-09,Northern,Confirmed,231,39,3
2020-04-09,Northern,Probable,13,0,1
2020-04-09,Northwest,Confirmed,62,9,0
2020-04-09,Northwest,Probable,3,0,0
2020-04-09,Southwest,Confirmed,14,1,0
2020-04-08,Central,Confirmed,121,16,2
2020-04-08,Central,Probable,2,0,1
2020-04-08,Eastern,Confirmed,38,6,4
2020-04-08,Eastern,Probable,6,0,0
2020-04-08,Northern,Confirmed,222,28,7
2020-04-08,Northern,Probable,17,0,3
2020-04-08,Northwest,Confirmed,62,10,0
2020-04-08,Northwest,Probable,11,0,0
2020-04-08,Southwest,Confirmed,12,3,1
2020-04-07,Central,Confirmed,94,20,7
2020-04-07,Central,Probable,2,0,2
2020-04-07,Eastern,Confirmed,37,9,1
2020-04-07,Northern,Confirmed,232,24,5
2020-04-07,Northern,Probable,11,0,0
2020-04-07,Northwest,Confirmed,51,8,2
2020-04-07,Northwest,Probable,9,0,0
2020-04-07,Southwest,Confirmed,17,3,0
2020-04-06,Central,Confirmed,89,17,7
2020-04-06,Central,Probable,5,0,0
2020-04-06,Eastern,Confirmed,37,9,2
2020-04-06,Eastern,Probable,8,0,0
2020-04-06,Northern,Confirmed,274,39,5
2020-04-06,Northern,Probable,21,0,2
2020-04-06,Northwest,Confirmed,66,10,0
2020-04-06,Northwest,Probable,9,0,0
2020-04-06,Southwest,Confirmed,23,9,2
2020-04-06,Southwest,Probable,1,0,0
2020-04-05,Central,Confirmed,70,10,8
2020-04-05,Eastern,Confirmed,16,7,3
2020-04-05,Eastern,Probable,3,0,0
2020-04-05,Northern,Confirmed,161,38,2
2020-04-05,Northern,Probable,18,0,0
