"Event Date","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-03-13,Probable,5,0,0
2020-03-12,Confirmed,100,5,0
2020-03-12,Probable,3,0,0
2020-03-11,Confirmed,72,4,0
2020-03-11,Probable,5,0,0
2020-03-10,Confirmed,65,2,0
2020-03-10,Probable,2,0,0
2020-03-09,Confirmed,46,3,0
2020-03-09,Probable,4,0,0
2020-03-08,Confirmed,20,0,0
2020-03-08,Probable,1,0,0
2020-03-07,Confirmed,22,1,0
2020-03-07,Probable,1,0,0
2020-03-06,Confirmed,25,1,0
2020-03-06,Probable,1,0,0
2020-03-05,Confirmed,13,1,0
2020-03-04,Confirmed,20,0,0
2020-03-04,Probable,1,0,0
2020-03-03,Confirmed,14,0,0
2020-03-03,Probable,1,0,0
2020-03-02,Confirmed,14,0,0
2020-03-02,Probable,2,0,0
2020-03-01,Confirmed,12,0,0
2020-03-01,Probable,3,0,0
2020-02-29,Confirmed,4,0,0
2020-02-29,Probable,1,0,0
2020-02-28,Confirmed,5,0,0
2020-02-27,Confirmed,1,0,0
2020-02-26,Confirmed,4,1,0
2020-02-26,Probable,1,0,0
2020-02-25,Probable,1,0,0
2020-02-24,Confirmed,5,0,0
2020-02-23,Confirmed,2,0,0
2020-02-23,Probable,1,0,0
2020-02-19,Confirmed,1,0,0
2020-02-18,Confirmed,2,1,0
2020-02-17,Probable,1,0,0
2020-02-16,Confirmed,1,0,0
