"Report Date",FIPS,Locality,"VDH Health District","Total Cases",Hospitalizations,Deaths
2020-03-27,51045,Craig,Alleghany,0,0,0
2020-03-27,51047,Culpeper,"Rappahannock Rapidan",2,0,0
2020-03-27,51049,Cumberland,Piedmont,0,0,0
2020-03-27,51051,Dickenson,"Cumberland Plateau",0,0,0
2020-03-27,51053,Dinwiddie,Crater,0,0,0
2020-03-27,51057,Essex,"Three Rivers",0,0,0
2020-03-27,51059,Fairfax,Fairfax,124,12,1
2020-03-27,51061,Fauquier,"Rappahannock Rapidan",4,0,0
2020-03-27,51063,Floyd,"New River",0,0,0
2020-03-27,51065,Fluvanna,"Thomas Jefferson",3,0,0
2020-03-27,51067,"Franklin County","West Piedmont",1,0,0
2020-03-27,51069,Frederick,"Lord Fairfax",4,2,0
2020-03-27,51071,Giles,"New River",0,0,0
2020-03-27,51073,Gloucester,"Three Rivers",3,0,0
2020-03-27,51075,Goochland,Chickahominy,3,0,0
2020-03-27,51077,Grayson,"Mount Rogers",0,0,0
2020-03-27,51079,Greene,"Thomas Jefferson",1,0,0
2020-03-27,51081,Greensville,Crater,0,0,0
2020-03-27,51083,Halifax,Southside,1,0,0
2020-03-27,51085,Hanover,Chickahominy,2,1,0
2020-03-27,51087,Henrico,Henrico,28,7,3
2020-03-27,51089,Henry,"West Piedmont",0,0,0
2020-03-27,51091,Highland,"Central Shenandoah",0,0,0
2020-03-27,51093,"Isle of Wight","Western Tidewater",2,1,0
2020-03-27,51095,"James City",Peninsula,55,11,3
2020-03-27,51097,"King and Queen","Three Rivers",0,0,0
2020-03-27,51099,"King George",Rappahannock,1,0,0
2020-03-27,51101,"King William","Three Rivers",0,0,0
2020-03-27,51103,Lancaster,"Three Rivers",0,0,0
2020-03-27,51105,Lee,Lenowisco,2,0,0
2020-03-27,51107,Loudoun,Loudoun,43,6,1
2020-03-27,51109,Louisa,"Thomas Jefferson",5,0,0
2020-03-27,51111,Lunenburg,Piedmont,0,0,0
2020-03-27,51113,Madison,"Rappahannock Rapidan",2,0,0
2020-03-27,51115,Mathews,"Three Rivers",1,0,0
2020-03-27,51117,Mecklenburg,Southside,4,1,0
2020-03-27,51119,Middlesex,"Three Rivers",0,0,0
2020-03-27,51121,Montgomery,"New River",0,0,0
2020-03-27,51125,Nelson,"Thomas Jefferson",1,0,0
2020-03-27,51127,"New Kent",Chickahominy,0,0,0
2020-03-27,51131,Northampton,"Eastern Shore",1,0,0
2020-03-27,51133,Northumberland,"Three Rivers",0,0,0
2020-03-27,51135,Nottoway,Piedmont,1,0,0
2020-03-27,51137,Orange,"Rappahannock Rapidan",1,0,0
2020-03-27,51139,Page,"Lord Fairfax",0,0,0
2020-03-27,51141,Patrick,"West Piedmont",0,0,0
2020-03-27,51143,Pittsylvania,Pittsylvania-Danville,1,1,1
2020-03-27,51145,Powhatan,Chesterfield,0,0,0
2020-03-27,51147,"Prince Edward",Piedmont,2,0,0
2020-03-27,51149,"Prince George",Crater,2,1,0
2020-03-27,51153,"Prince William","Prince William",44,10,0
2020-03-27,51155,Pulaski,"New River",0,0,0
2020-03-27,51157,Rappahannock,"Rappahannock Rapidan",0,0,0
2020-03-27,51159,"Richmond County","Three Rivers",0,0,0
2020-03-27,51161,"Roanoke County",Alleghany,1,0,0
2020-03-27,51163,Rockbridge,"Central Shenandoah",1,0,0
2020-03-27,51165,Rockingham,"Central Shenandoah",4,0,0
2020-03-27,51167,Russell,"Cumberland Plateau",0,0,0
2020-03-27,51169,Scott,Lenowisco,0,0,0
2020-03-27,51171,Shenandoah,"Lord Fairfax",3,1,0
2020-03-27,51173,Smyth,"Mount Rogers",0,0,0
2020-03-27,51175,Southampton,"Western Tidewater",1,1,0
2020-03-27,51177,Spotsylvania,Rappahannock,2,1,0
2020-03-27,51179,Stafford,Rappahannock,11,0,0
2020-03-27,51181,Surry,Crater,0,0,0
2020-03-27,51183,Sussex,Crater,0,0,0
2020-03-27,51185,Tazewell,"Cumberland Plateau",0,0,0
2020-03-27,51187,Warren,"Lord Fairfax",2,0,0
2020-03-27,51191,Washington,"Mount Rogers",1,0,0
2020-03-27,51193,Westmoreland,"Three Rivers",0,0,0
2020-03-27,51195,Wise,Lenowisco,0,0,0
2020-03-27,51197,Wythe,"Mount Rogers",0,0,0
2020-03-27,51199,York,Peninsula,9,1,1
2020-03-27,51510,Alexandria,Alexandria,18,0,0
2020-03-27,51520,Bristol,"Mount Rogers",1,0,0
2020-03-27,51530,"Buena Vista City","Central Shenandoah",0,0,0
2020-03-27,51540,Charlottesville,"Thomas Jefferson",11,0,0
2020-03-27,51550,Chesapeake,Chesapeake,5,1,0
2020-03-27,51570,"Colonial Heights",Chesterfield,0,0,0
2020-03-27,51580,Covington,Alleghany,0,0,0
2020-03-27,51590,Danville,Pittsylvania-Danville,4,2,0
2020-03-27,51595,Emporia,Crater,0,0,0
2020-03-27,51600,"Fairfax City",Fairfax,0,0,0
2020-03-27,51610,"Falls Church",Fairfax,0,0,0
2020-03-27,51620,"Franklin City","Western Tidewater",0,0,0
2020-03-27,51630,Fredericksburg,Rappahannock,1,0,0
2020-03-27,51640,Galax,"Mount Rogers",1,1,0
2020-03-27,51650,Hampton,Hampton,5,0,0
2020-03-27,51660,Harrisonburg,"Central Shenandoah",5,0,0
2020-03-27,51670,Hopewell,Crater,0,0,0
2020-03-27,51678,Lexington,"Central Shenandoah",0,0,0
2020-03-27,51680,Lynchburg,"Central Virginia",2,1,0
2020-03-27,51683,"Manassas City","Prince William",3,0,0
2020-03-27,51685,"Manassas Park","Prince William",0,0,0
2020-03-27,51690,Martinsville,"West Piedmont",0,0,0
2020-03-27,51700,"Newport News",Peninsula,12,3,2
2020-03-27,51710,Norfolk,Norfolk,8,1,0
2020-03-27,51720,Norton,Lenowisco,0,0,0
2020-03-27,51730,Petersburg,Crater,0,0,0
2020-03-27,51735,Poquoson,Peninsula,1,0,0
2020-03-27,51740,Portsmouth,Portsmouth,3,1,0
2020-03-27,51750,Radford,"New River",1,0,0
2020-03-27,51760,"Richmond City",Richmond,17,1,0
2020-03-27,51770,"Roanoke City",Roanoke,1,0,0
2020-03-27,51775,Salem,Alleghany,0,0,0
2020-03-27,51790,Staunton,"Central Shenandoah",0,0,0
2020-03-27,51800,Suffolk,"Western Tidewater",1,0,0
2020-03-27,51810,"Virginia Beach","Virginia Beach",29,6,1
2020-03-27,51820,Waynesboro,"Central Shenandoah",0,0,0
2020-03-27,51830,Williamsburg,Peninsula,5,1,1
2020-03-27,51840,Winchester,"Lord Fairfax",0,0,0
2020-03-26,51001,Accomack,"Eastern Shore",2,0,0
2020-03-26,51003,Albemarle,"Thomas Jefferson",6,0,0
2020-03-26,51005,Alleghany,Alleghany,0,0,0
2020-03-26,51007,Amelia,Piedmont,1,1,0
2020-03-26,51009,Amherst,"Central Virginia",1,0,0
2020-03-26,51011,Appomattox,"Central Virginia",0,0,0
2020-03-26,51013,Arlington,Arlington,54,4,0
2020-03-26,51015,Augusta,"Central Shenandoah",0,0,0
2020-03-26,51017,Bath,"Central Shenandoah",0,0,0
2020-03-26,51019,Bedford,"Central Virginia",2,0,0
2020-03-26,51021,Bland,"Mount Rogers",0,0,0
2020-03-26,51023,Botetourt,Alleghany,1,1,0
2020-03-26,51025,Brunswick,Southside,0,0,0
2020-03-26,51027,Buchanan,"Cumberland Plateau",0,0,0
2020-03-26,51029,Buckingham,Piedmont,0,0,0
2020-03-26,51031,Campbell,"Central Virginia",0,0,0
2020-03-26,51033,Caroline,Rappahannock,0,0,0
2020-03-26,51035,Carroll,"Mount Rogers",0,0,0
2020-03-26,51036,"Charles City",Chickahominy,1,0,0
2020-03-26,51037,Charlotte,Piedmont,0,0,0
2020-03-26,51041,Chesterfield,Chesterfield,12,2,0
2020-03-26,51043,Clarke,"Lord Fairfax",0,0,0
2020-03-26,51045,Craig,Alleghany,0,0,0
2020-03-26,51047,Culpeper,"Rappahannock Rapidan",2,0,0
2020-03-26,51049,Cumberland,Piedmont,0,0,0
2020-03-26,51051,Dickenson,"Cumberland Plateau",0,0,0
2020-03-26,51053,Dinwiddie,Crater,0,0,0
2020-03-26,51057,Essex,"Three Rivers",0,0,0
2020-03-26,51059,Fairfax,Fairfax,79,9,1
2020-03-26,51061,Fauquier,"Rappahannock Rapidan",1,0,0
2020-03-26,51063,Floyd,"New River",0,0,0
2020-03-26,51065,Fluvanna,"Thomas Jefferson",3,0,0
2020-03-26,51067,"Franklin County","West Piedmont",1,0,0
2020-03-26,51069,Frederick,"Lord Fairfax",2,2,0
2020-03-26,51071,Giles,"New River",0,0,0
2020-03-26,51073,Gloucester,"Three Rivers",2,0,0
2020-03-26,51075,Goochland,Chickahominy,3,0,0
2020-03-26,51077,Grayson,"Mount Rogers",0,0,0
2020-03-26,51079,Greene,"Thomas Jefferson",0,0,0
2020-03-26,51081,Greensville,Crater,0,0,0
2020-03-26,51083,Halifax,Southside,1,0,0
2020-03-26,51085,Hanover,Chickahominy,2,1,0
2020-03-26,51087,Henrico,Henrico,21,6,3
2020-03-26,51089,Henry,"West Piedmont",0,0,0
2020-03-26,51091,Highland,"Central Shenandoah",0,0,0
2020-03-26,51093,"Isle of Wight","Western Tidewater",2,1,0
2020-03-26,51095,"James City",Peninsula,49,10,3
2020-03-26,51097,"King and Queen","Three Rivers",0,0,0
2020-03-26,51099,"King George",Rappahannock,0,0,0
2020-03-26,51101,"King William","Three Rivers",0,0,0
2020-03-26,51103,Lancaster,"Three Rivers",0,0,0
2020-03-26,51105,Lee,Lenowisco,2,0,0
2020-03-26,51107,Loudoun,Loudoun,28,5,0
2020-03-26,51109,Louisa,"Thomas Jefferson",4,0,0
2020-03-26,51111,Lunenburg,Piedmont,0,0,0
2020-03-26,51113,Madison,"Rappahannock Rapidan",1,0,0
2020-03-26,51115,Mathews,"Three Rivers",1,0,0
2020-03-26,51117,Mecklenburg,Southside,3,1,0
2020-03-26,51119,Middlesex,"Three Rivers",0,0,0
2020-03-26,51121,Montgomery,"New River",0,0,0
2020-03-26,51125,Nelson,"Thomas Jefferson",1,0,0
2020-03-26,51127,"New Kent",Chickahominy,0,0,0
2020-03-26,51131,Northampton,"Eastern Shore",0,0,0
2020-03-26,51133,Northumberland,"Three Rivers",0,0,0
2020-03-26,51135,Nottoway,Piedmont,1,0,0
2020-03-26,51137,Orange,"Rappahannock Rapidan",1,0,0
2020-03-26,51139,Page,"Lord Fairfax",0,0,0
2020-03-26,51141,Patrick,"West Piedmont",0,0,0
2020-03-26,51143,Pittsylvania,Pittsylvania-Danville,1,1,1
2020-03-26,51145,Powhatan,Chesterfield,0,0,0
2020-03-26,51147,"Prince Edward",Piedmont,2,0,0
2020-03-26,51149,"Prince George",Crater,0,0,0
2020-03-26,51153,"Prince William","Prince William",36,6,0
2020-03-26,51155,Pulaski,"New River",0,0,0
2020-03-26,51157,Rappahannock,"Rappahannock Rapidan",0,0,0
2020-03-26,51159,"Richmond County","Three Rivers",0,0,0
2020-03-26,51161,"Roanoke County",Alleghany,1,0,0
2020-03-26,51163,Rockbridge,"Central Shenandoah",1,0,0
2020-03-26,51165,Rockingham,"Central Shenandoah",2,0,0
2020-03-26,51167,Russell,"Cumberland Plateau",0,0,0
2020-03-26,51169,Scott,Lenowisco,0,0,0
2020-03-26,51171,Shenandoah,"Lord Fairfax",3,1,0
2020-03-26,51173,Smyth,"Mount Rogers",0,0,0
2020-03-26,51175,Southampton,"Western Tidewater",0,0,0
2020-03-26,51177,Spotsylvania,Rappahannock,2,0,0
2020-03-26,51179,Stafford,Rappahannock,7,0,0
2020-03-26,51181,Surry,Crater,0,0,0
2020-03-26,51183,Sussex,Crater,0,0,0
2020-03-26,51185,Tazewell,"Cumberland Plateau",0,0,0
2020-03-26,51187,Warren,"Lord Fairfax",1,0,0
2020-03-26,51191,Washington,"Mount Rogers",1,0,0
2020-03-26,51193,Westmoreland,"Three Rivers",0,0,0
2020-03-26,51195,Wise,Lenowisco,0,0,0
2020-03-26,51197,Wythe,"Mount Rogers",0,0,0
2020-03-26,51199,York,Peninsula,9,1,1
2020-03-26,51510,Alexandria,Alexandria,14,0,0
2020-03-26,51520,Bristol,"Mount Rogers",0,0,0
2020-03-26,51530,"Buena Vista City","Central Shenandoah",0,0,0
2020-03-26,51540,Charlottesville,"Thomas Jefferson",9,0,0
2020-03-26,51550,Chesapeake,Chesapeake,4,1,0
2020-03-26,51570,"Colonial Heights",Chesterfield,0,0,0
2020-03-26,51580,Covington,Alleghany,0,0,0
2020-03-26,51590,Danville,Pittsylvania-Danville,2,1,0
2020-03-26,51595,Emporia,Crater,0,0,0
2020-03-26,51600,"Fairfax City",Fairfax,1,0,0
2020-03-26,51610,"Falls Church",Fairfax,0,0,0
2020-03-26,51620,"Franklin City","Western Tidewater",0,0,0
2020-03-26,51630,Fredericksburg,Rappahannock,1,0,0
2020-03-26,51640,Galax,"Mount Rogers",0,0,0
2020-03-26,51650,Hampton,Hampton,1,0,0
2020-03-26,51660,Harrisonburg,"Central Shenandoah",3,0,0
2020-03-26,51670,Hopewell,Crater,0,0,0
2020-03-26,51678,Lexington,"Central Shenandoah",0,0,0
2020-03-26,51680,Lynchburg,"Central Virginia",1,0,0
2020-03-26,51683,"Manassas City","Prince William",3,0,0
2020-03-26,51685,"Manassas Park","Prince William",0,0,0
2020-03-26,51690,Martinsville,"West Piedmont",0,0,0
2020-03-26,51700,"Newport News",Peninsula,8,3,2
2020-03-26,51710,Norfolk,Norfolk,6,1,0
2020-03-26,51720,Norton,Lenowisco,0,0,0
2020-03-26,51730,Petersburg,Crater,0,0,0
2020-03-26,51735,Poquoson,Peninsula,1,0,0
2020-03-26,51740,Portsmouth,Portsmouth,3,1,0
2020-03-26,51750,Radford,"New River",1,0,0
2020-03-26,51760,"Richmond City",Richmond,14,1,0
2020-03-26,51770,"Roanoke City",Roanoke,0,0,0
2020-03-26,51775,Salem,Alleghany,0,0,0
2020-03-26,51790,Staunton,"Central Shenandoah",0,0,0
2020-03-26,51800,Suffolk,"Western Tidewater",1,0,0
2020-03-26,51810,"Virginia Beach","Virginia Beach",26,4,1
2020-03-26,51820,Waynesboro,"Central Shenandoah",0,0,0
2020-03-26,51830,Williamsburg,Peninsula,5,1,1
2020-03-26,51840,Winchester,"Lord Fairfax",0,0,0
2020-03-25,51001,Accomack,"Eastern Shore",1,0,0
2020-03-25,51003,Albemarle,"Thomas Jefferson",4,0,0
2020-03-25,51005,Alleghany,Alleghany,0,0,0
2020-03-25,51007,Amelia,Piedmont,0,0,0
2020-03-25,51009,Amherst,"Central Virginia",1,0,0
2020-03-25,51011,Appomattox,"Central Virginia",0,0,0
2020-03-25,51013,Arlington,Arlington,46,4,0
2020-03-25,51015,Augusta,"Central Shenandoah",0,0,0
2020-03-25,51017,Bath,"Central Shenandoah",0,0,0
2020-03-25,51019,Bedford,"Central Virginia",2,0,0
2020-03-25,51021,Bland,"Mount Rogers",0,0,0
2020-03-25,51023,Botetourt,Alleghany,1,1,0
2020-03-25,51025,Brunswick,Southside,0,0,0
2020-03-25,51027,Buchanan,"Cumberland Plateau",0,0,0
2020-03-25,51029,Buckingham,Piedmont,0,0,0
2020-03-25,51031,Campbell,"Central Virginia",0,0,0
2020-03-25,51033,Caroline,Rappahannock,0,0,0
2020-03-25,51035,Carroll,"Mount Rogers",0,0,0
2020-03-25,51036,"Charles City",Chickahominy,1,0,0
2020-03-25,51037,Charlotte,Piedmont,0,0,0
2020-03-25,51041,Chesterfield,Chesterfield,11,2,0
2020-03-25,51043,Clarke,"Lord Fairfax",0,0,0
2020-03-25,51045,Craig,Alleghany,0,0,0
2020-03-25,51047,Culpeper,"Rappahannock Rapidan",2,0,0
2020-03-25,51049,Cumberland,Piedmont,0,0,0
2020-03-25,51051,Dickenson,"Cumberland Plateau",0,0,0
2020-03-25,51053,Dinwiddie,Crater,0,0,0
2020-03-25,51057,Essex,"Three Rivers",0,0,0
2020-03-25,51059,Fairfax,Fairfax,76,9,1
2020-03-25,51061,Fauquier,"Rappahannock Rapidan",0,0,0
2020-03-25,51063,Floyd,"New River",0,0,0
2020-03-25,51065,Fluvanna,"Thomas Jefferson",1,0,0
2020-03-25,51067,"Franklin County","West Piedmont",1,0,0
2020-03-25,51069,Frederick,"Lord Fairfax",2,2,0
2020-03-25,51071,Giles,"New River",0,0,0
2020-03-25,51073,Gloucester,"Three Rivers",2,0,0
2020-03-25,51075,Goochland,Chickahominy,3,0,0
2020-03-25,51077,Grayson,"Mount Rogers",0,0,0
2020-03-25,51079,Greene,"Thomas Jefferson",0,0,0
2020-03-25,51081,Greensville,Crater,0,0,0
2020-03-25,51083,Halifax,Southside,1,0,0
2020-03-25,51085,Hanover,Chickahominy,2,1,0
2020-03-25,51087,Henrico,Henrico,20,6,2
2020-03-25,51089,Henry,"West Piedmont",0,0,0
2020-03-25,51091,Highland,"Central Shenandoah",0,0,0
2020-03-25,51093,"Isle of Wight","Western Tidewater",2,1,0
2020-03-25,51095,"James City",Peninsula,41,8,2
2020-03-25,51097,"King and Queen","Three Rivers",0,0,0
2020-03-25,51099,"King George",Rappahannock,0,0,0
2020-03-25,51101,"King William","Three Rivers",0,0,0
2020-03-25,51103,Lancaster,"Three Rivers",0,0,0
2020-03-25,51105,Lee,Lenowisco,2,0,0
2020-03-25,51107,Loudoun,Loudoun,20,5,0
2020-03-25,51109,Louisa,"Thomas Jefferson",3,0,0
2020-03-25,51111,Lunenburg,Piedmont,0,0,0
2020-03-25,51113,Madison,"Rappahannock Rapidan",1,0,0
2020-03-25,51115,Mathews,"Three Rivers",1,0,0
2020-03-25,51117,Mecklenburg,Southside,3,1,0
2020-03-25,51119,Middlesex,"Three Rivers",0,0,0
2020-03-25,51121,Montgomery,"New River",0,0,0
2020-03-25,51125,Nelson,"Thomas Jefferson",1,0,0
2020-03-25,51127,"New Kent",Chickahominy,0,0,0
2020-03-25,51131,Northampton,"Eastern Shore",0,0,0
2020-03-25,51133,Northumberland,"Three Rivers",0,0,0
2020-03-25,51135,Nottoway,Piedmont,1,0,0
2020-03-25,51137,Orange,"Rappahannock Rapidan",1,0,0
2020-03-25,51139,Page,"Lord Fairfax",0,0,0
2020-03-25,51141,Patrick,"West Piedmont",0,0,0
2020-03-25,51143,Pittsylvania,Pittsylvania-Danville,0,0,0
2020-03-25,51145,Powhatan,Chesterfield,0,0,0
2020-03-25,51147,"Prince Edward",Piedmont,2,0,0
2020-03-25,51149,"Prince George",Crater,0,0,0
2020-03-25,51153,"Prince William","Prince William",32,6,0
2020-03-25,51155,Pulaski,"New River",0,0,0
2020-03-25,51157,Rappahannock,"Rappahannock Rapidan",0,0,0
2020-03-25,51159,"Richmond County","Three Rivers",0,0,0
2020-03-25,51161,"Roanoke County",Alleghany,1,0,0
2020-03-25,51163,Rockbridge,"Central Shenandoah",1,0,0
2020-03-25,51165,Rockingham,"Central Shenandoah",2,0,0
2020-03-25,51167,Russell,"Cumberland Plateau",0,0,0
2020-03-25,51169,Scott,Lenowisco,0,0,0
2020-03-25,51171,Shenandoah,"Lord Fairfax",3,1,0
2020-03-25,51173,Smyth,"Mount Rogers",0,0,0
2020-03-25,51175,Southampton,"Western Tidewater",0,0,0
2020-03-25,51177,Spotsylvania,Rappahannock,3,0,0
2020-03-25,51179,Stafford,Rappahannock,6,0,0
2020-03-25,51181,Surry,Crater,0,0,0
2020-03-25,51183,Sussex,Crater,0,0,0
2020-03-25,51185,Tazewell,"Cumberland Plateau",0,0,0
2020-03-25,51187,Warren,"Lord Fairfax",0,0,0
2020-03-25,51191,Washington,"Mount Rogers",0,0,0
2020-03-25,51193,Westmoreland,"Three Rivers",0,0,0
2020-03-25,51195,Wise,Lenowisco,0,0,0
2020-03-25,51197,Wythe,"Mount Rogers",0,0,0
2020-03-25,51199,York,Peninsula,8,1,1
2020-03-25,51510,Alexandria,Alexandria,9,0,0
2020-03-25,51520,Bristol,"Mount Rogers",0,0,0
2020-03-25,51530,"Buena Vista City","Central Shenandoah",0,0,0
2020-03-25,51540,Charlottesville,"Thomas Jefferson",6,0,0
2020-03-25,51550,Chesapeake,Chesapeake,3,1,0
2020-03-25,51570,"Colonial Heights",Chesterfield,0,0,0
2020-03-25,51580,Covington,Alleghany,0,0,0
2020-03-25,51590,Danville,Pittsylvania-Danville,2,1,0
2020-03-25,51595,Emporia,Crater,0,0,0
2020-03-25,51600,"Fairfax City",Fairfax,1,0,0
2020-03-25,51610,"Falls Church",Fairfax,0,0,0
2020-03-25,51620,"Franklin City","Western Tidewater",0,0,0
2020-03-25,51630,Fredericksburg,Rappahannock,1,0,0
2020-03-25,51640,Galax,"Mount Rogers",0,0,0
2020-03-25,51650,Hampton,Hampton,0,0,0
2020-03-25,51660,Harrisonburg,"Central Shenandoah",2,0,0
2020-03-25,51670,Hopewell,Crater,0,0,0
2020-03-25,51678,Lexington,"Central Shenandoah",0,0,0
2020-03-25,51680,Lynchburg,"Central Virginia",0,0,0
2020-03-25,51683,"Manassas City","Prince William",2,0,0
2020-03-25,51685,"Manassas Park","Prince William",0,0,0
2020-03-25,51690,Martinsville,"West Piedmont",0,0,0
2020-03-25,51700,"Newport News",Peninsula,4,3,1
2020-03-25,51710,Norfolk,Norfolk,5,0,0
2020-03-25,51720,Norton,Lenowisco,0,0,0
2020-03-25,51730,Petersburg,Crater,0,0,0
2020-03-25,51735,Poquoson,Peninsula,0,0,0
2020-03-25,51740,Portsmouth,Portsmouth,3,1,0
2020-03-25,51750,Radford,"New River",0,0,0
2020-03-25,51760,"Richmond City",Richmond,13,0,0
2020-03-25,51770,"Roanoke City",Roanoke,0,0,0
2020-03-25,51775,Salem,Alleghany,0,0,0
2020-03-25,51790,Staunton,"Central Shenandoah",0,0,0
2020-03-25,51800,Suffolk,"Western Tidewater",1,0,0
2020-03-25,51810,"Virginia Beach","Virginia Beach",23,4,1
2020-03-25,51820,Waynesboro,"Central Shenandoah",0,0,0
2020-03-25,51830,Williamsburg,Peninsula,5,1,1
2020-03-25,51840,Winchester,"Lord Fairfax",0,0,0
2020-03-24,51001,Accomack,"Eastern Shore",1,0,0
2020-03-24,51003,Albemarle,"Thomas Jefferson",2,0,0
2020-03-24,51005,Alleghany,Alleghany,0,0,0
2020-03-24,51007,Amelia,Piedmont,0,0,0
2020-03-24,51009,Amherst,"Central Virginia",1,0,0
2020-03-24,51011,Appomattox,"Central Virginia",0,0,0
2020-03-24,51013,Arlington,Arlington,36,4,0
2020-03-24,51015,Augusta,"Central Shenandoah",0,0,0
2020-03-24,51017,Bath,"Central Shenandoah",0,0,0
2020-03-24,51019,Bedford,"Central Virginia",1,0,0
2020-03-24,51021,Bland,"Mount Rogers",0,0,0
2020-03-24,51023,Botetourt,Alleghany,1,1,0
2020-03-24,51025,Brunswick,Southside,0,0,0
2020-03-24,51027,Buchanan,"Cumberland Plateau",0,0,0
2020-03-24,51029,Buckingham,Piedmont,0,0,0
2020-03-24,51031,Campbell,"Central Virginia",0,0,0
2020-03-24,51033,Caroline,Rappahannock,0,0,0
2020-03-24,51035,Carroll,"Mount Rogers",0,0,0
2020-03-24,51036,"Charles City",Chickahominy,1,0,0
2020-03-24,51037,Charlotte,Piedmont,0,0,0
2020-03-24,51041,Chesterfield,Chesterfield,10,2,0
2020-03-24,51043,Clarke,"Lord Fairfax",0,0,0
2020-03-24,51045,Craig,Alleghany,0,0,0
2020-03-24,51047,Culpeper,"Rappahannock Rapidan",2,0,0
2020-03-24,51049,Cumberland,Piedmont,0,0,0
2020-03-24,51051,Dickenson,"Cumberland Plateau",0,0,0
2020-03-24,51053,Dinwiddie,Crater,0,0,0
2020-03-24,51057,Essex,"Three Rivers",0,0,0
2020-03-24,51059,Fairfax,Fairfax,46,5,1
2020-03-24,51061,Fauquier,"Rappahannock Rapidan",0,0,0
2020-03-24,51063,Floyd,"New River",0,0,0
2020-03-24,51065,Fluvanna,"Thomas Jefferson",1,0,0
2020-03-24,51067,"Franklin County","West Piedmont",1,0,0
2020-03-24,51069,Frederick,"Lord Fairfax",0,0,0
2020-03-24,51071,Giles,"New River",0,0,0
2020-03-24,51073,Gloucester,"Three Rivers",2,0,0
2020-03-24,51075,Goochland,Chickahominy,3,0,0
2020-03-24,51077,Grayson,"Mount Rogers",0,0,0
2020-03-24,51079,Greene,"Thomas Jefferson",0,0,0
2020-03-24,51081,Greensville,Crater,0,0,0
2020-03-24,51083,Halifax,Southside,1,0,0
2020-03-24,51085,Hanover,Chickahominy,1,0,0
2020-03-24,51087,Henrico,Henrico,14,4,0
2020-03-24,51089,Henry,"West Piedmont",0,0,0
2020-03-24,51091,Highland,"Central Shenandoah",0,0,0
2020-03-24,51093,"Isle of Wight","Western Tidewater",2,1,0
2020-03-24,51095,"James City",Peninsula,37,7,2
2020-03-24,51097,"King and Queen","Three Rivers",0,0,0
2020-03-24,51099,"King George",Rappahannock,0,0,0
2020-03-24,51101,"King William","Three Rivers",0,0,0
2020-03-24,51103,Lancaster,"Three Rivers",0,0,0
2020-03-24,51105,Lee,Lenowisco,2,0,0
2020-03-24,51107,Loudoun,Loudoun,18,4,0
2020-03-24,51109,Louisa,"Thomas Jefferson",2,0,0
2020-03-24,51111,Lunenburg,Piedmont,0,0,0
2020-03-24,51113,Madison,"Rappahannock Rapidan",0,0,0
2020-03-24,51115,Mathews,"Three Rivers",0,0,0
2020-03-24,51117,Mecklenburg,Southside,2,1,0
2020-03-24,51119,Middlesex,"Three Rivers",0,0,0
2020-03-24,51121,Montgomery,"New River",0,0,0
2020-03-24,51125,Nelson,"Thomas Jefferson",0,0,0
2020-03-24,51127,"New Kent",Chickahominy,0,0,0
2020-03-24,51131,Northampton,"Eastern Shore",0,0,0
2020-03-24,51133,Northumberland,"Three Rivers",0,0,0
2020-03-24,51135,Nottoway,Piedmont,0,0,0
2020-03-24,51137,Orange,"Rappahannock Rapidan",0,0,0
2020-03-24,51139,Page,"Lord Fairfax",0,0,0
2020-03-24,51141,Patrick,"West Piedmont",0,0,0
2020-03-24,51143,Pittsylvania,Pittsylvania-Danville,0,0,0
2020-03-24,51145,Powhatan,Chesterfield,0,0,0
2020-03-24,51147,"Prince Edward",Piedmont,1,0,0
2020-03-24,51149,"Prince George",Crater,0,0,0
2020-03-24,51153,"Prince William","Prince William",23,5,0
2020-03-24,51155,Pulaski,"New River",0,0,0
2020-03-24,51157,Rappahannock,"Rappahannock Rapidan",0,0,0
2020-03-24,51159,"Richmond County","Three Rivers",0,0,0
2020-03-24,51161,"Roanoke County",Alleghany,0,0,0
2020-03-24,51163,Rockbridge,"Central Shenandoah",1,0,0
2020-03-24,51165,Rockingham,"Central Shenandoah",3,0,0
2020-03-24,51167,Russell,"Cumberland Plateau",0,0,0
2020-03-24,51169,Scott,Lenowisco,0,0,0
2020-03-24,51171,Shenandoah,"Lord Fairfax",0,0,0
2020-03-24,51173,Smyth,"Mount Rogers",0,0,0
2020-03-24,51175,Southampton,"Western Tidewater",0,0,0
2020-03-24,51177,Spotsylvania,Rappahannock,2,0,0
2020-03-24,51179,Stafford,Rappahannock,6,0,0
2020-03-24,51181,Surry,Crater,0,0,0
2020-03-24,51183,Sussex,Crater,0,0,0
2020-03-24,51185,Tazewell,"Cumberland Plateau",0,0,0
2020-03-24,51187,Warren,"Lord Fairfax",0,0,0
2020-03-24,51191,Washington,"Mount Rogers",0,0,0
2020-03-24,51193,Westmoreland,"Three Rivers",0,0,0
2020-03-24,51195,Wise,Lenowisco,0,0,0
2020-03-24,51197,Wythe,"Mount Rogers",0,0,0
2020-03-24,51199,York,Peninsula,6,1,1
2020-03-24,51510,Alexandria,Alexandria,8,0,0
2020-03-24,51520,Bristol,"Mount Rogers",0,0,0
2020-03-24,51530,"Buena Vista City","Central Shenandoah",0,0,0
