"﻿Lab Report Date","Number of People Tested","Positive Results"
2020-03-16,307,11
2020-03-17,177,17
2020-03-18,336,16
2020-03-19,542,74
2020-03-20,561,49
2020-03-21,879,64
2020-03-22,506,24
2020-03-23,703,73
2020-03-24,1003,105
2020-03-25,1078,122
2020-03-26,1359,163
2020-03-27,1911,214
2020-03-28,1635,188
2020-03-29,1248,194
2020-03-30,1617,225
2020-03-31,1775,320
2020-04-01,2285,348
2020-04-02,1818,319
2020-04-03,2421,335
2020-04-04,2240,420
2020-04-05,3677,479
2020-04-06,2765,395
2020-04-07,2199,382
2020-04-08,2287,436
2020-04-09,2802,521
2020-04-10,2563,417
2020-04-11,2127,444
2020-04-12,2102,411
2020-04-13,1228,349
2020-04-14,1595,368
2020-04-15,2627,538
2020-04-16,2963,620
2020-04-17,2783,547
2020-04-18,2595,531
2020-04-19,2439,561
2020-04-20,1611,443
2020-04-21,2488,537
2020-04-22,4764,881
2020-04-23,5383,945
2020-04-24,3668,773
2020-04-25,4451,814
2020-04-26,3689,833
2020-04-27,2605,594
2020-04-28,4179,777
2020-04-29,6789,1223
2020-04-30,5682,920
2020-05-01,6861,1186
2020-05-02,6491,945
2020-05-03,4955,951
2020-05-04,2528,485
2020-05-05,5757,1035
2020-05-06,8997,1230
2020-05-07,7317,1104
2020-05-08,7300,1017
2020-05-09,7579,1060
2020-05-10,5875,768
2020-05-11,3373,515
2020-05-12,5098,646
