"Event Date","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-05-09,Confirmed,8,1,1
2020-05-08,Confirmed,47,7,8
2020-05-08,Probable,2,0,0
2020-05-07,Confirmed,135,15,18
2020-05-07,Probable,1,0,0
2020-05-06,Confirmed,390,32,15
2020-05-06,Probable,9,0,1
2020-05-05,Confirmed,526,38,28
2020-05-05,Probable,6,0,1
2020-05-04,Confirmed,692,54,16
2020-05-04,Probable,9,0,0
2020-05-03,Confirmed,380,49,15
2020-05-03,Probable,6,0,1
2020-05-02,Confirmed,443,44,21
2020-05-02,Probable,15,2,1
2020-05-01,Confirmed,728,59,16
2020-05-01,Probable,32,0,0
2020-04-30,Confirmed,679,63,29
2020-04-30,Probable,31,0,0
2020-04-29,Confirmed,700,57,19
2020-04-29,Probable,18,0,1
2020-04-28,Confirmed,685,65,25
2020-04-28,Probable,27,1,0
2020-04-27,Confirmed,741,68,20
2020-04-27,Probable,27,2,0
2020-04-26,Confirmed,518,49,24
2020-04-26,Probable,19,0,3
2020-04-25,Confirmed,524,49,20
2020-04-25,Probable,37,1,3
2020-04-24,Confirmed,755,69,24
2020-04-24,Probable,44,0,1
2020-04-23,Confirmed,682,55,18
2020-04-23,Probable,34,0,2
2020-04-22,Confirmed,670,58,25
2020-04-22,Probable,38,0,0
2020-04-21,Confirmed,628,84,26
2020-04-21,Probable,26,2,2
2020-04-20,Confirmed,758,75,16
2020-04-20,Probable,53,1,2
2020-04-19,Confirmed,412,52,33
2020-04-19,Probable,29,1,0
2020-04-18,Confirmed,390,59,19
2020-04-18,Probable,20,1,0
2020-04-17,Confirmed,621,57,28
2020-04-17,Probable,39,0,1
2020-04-16,Confirmed,565,68,29
2020-04-16,Probable,16,0,0
2020-04-15,Confirmed,468,71,22
2020-04-15,Probable,20,0,0
2020-04-14,Confirmed,557,56,23
2020-04-14,Probable,30,0,1
2020-04-13,Confirmed,583,83,24
2020-04-13,Probable,42,2,1
2020-04-12,Confirmed,366,65,20
2020-04-12,Probable,34,0,1
2020-04-11,Confirmed,335,48,14
2020-04-11,Probable,30,0,0
2020-04-10,Confirmed,511,61,19
2020-04-10,Probable,31,0,0
2020-04-09,Confirmed,391,72,13
2020-04-09,Probable,21,0,0
2020-04-08,Confirmed,412,56,10
2020-04-08,Probable,31,0,1
2020-04-07,Confirmed,394,59,14
2020-04-07,Probable,17,0,0
2020-04-06,Confirmed,440,80,16
2020-04-06,Probable,35,0,0
2020-04-05,Confirmed,278,58,10
2020-04-05,Probable,25,0,0
2020-04-04,Confirmed,291,57,8
2020-04-04,Probable,14,0,0
2020-04-03,Confirmed,319,60,11
2020-04-03,Probable,16,1,0
2020-04-02,Confirmed,303,55,9
2020-04-02,Probable,17,0,0
2020-04-01,Confirmed,294,70,10
2020-04-01,Probable,27,0,1
2020-03-31,Confirmed,278,48,10
2020-03-31,Probable,12,0,1
2020-03-30,Confirmed,372,65,6
2020-03-30,Probable,18,0,0
2020-03-29,Confirmed,183,64,7
2020-03-29,Probable,9,0,0
2020-03-28,Confirmed,217,63,8
2020-03-28,Probable,5,0,0
2020-03-27,Confirmed,243,55,9
2020-03-27,Probable,4,0,0
2020-03-26,Confirmed,250,49,4
2020-03-26,Probable,11,0,1
2020-03-25,Confirmed,243,54,4
2020-03-25,Probable,7,0,0
2020-03-24,Confirmed,229,52,3
2020-03-24,Probable,14,0,0
2020-03-23,Confirmed,243,41,1
2020-03-23,Probable,16,0,0
2020-03-22,Confirmed,161,22,4
2020-03-22,Probable,6,0,0
2020-03-21,Confirmed,173,28,4
2020-03-21,Probable,8,0,0
2020-03-20,Confirmed,201,19,1
2020-03-20,Probable,7,0,0
2020-03-19,Confirmed,179,17,0
2020-03-19,Probable,8,0,0
2020-03-18,Confirmed,201,15,0
2020-03-18,Probable,7,0,0
2020-03-17,Confirmed,177,13,0
2020-03-17,Probable,10,0,0
2020-03-16,Confirmed,186,11,0
2020-03-16,Probable,6,0,0
2020-03-15,Confirmed,112,9,1
2020-03-15,Probable,6,0,0
2020-03-14,Confirmed,134,6,1
2020-03-14,Probable,4,0,0
2020-03-13,Confirmed,108,6,0
2020-03-13,Probable,4,0,0
2020-03-12,Confirmed,96,5,0
2020-03-12,Probable,3,0,0
2020-03-11,Confirmed,73,4,0
2020-03-11,Probable,3,0,0
2020-03-10,Confirmed,58,2,0
2020-03-10,Probable,2,0,0
2020-03-09,Confirmed,47,3,0
2020-03-09,Probable,1,0,0
2020-03-08,Confirmed,20,0,0
2020-03-08,Probable,1,0,0
2020-03-07,Confirmed,21,1,0
2020-03-07,Probable,1,0,0
2020-03-06,Confirmed,25,1,0
2020-03-05,Confirmed,13,1,0
2020-03-04,Confirmed,19,0,0
2020-03-03,Confirmed,13,0,0
2020-03-03,Probable,1,0,0
2020-03-02,Confirmed,14,0,0
2020-03-02,Probable,2,0,0
2020-03-01,Confirmed,11,0,0
2020-03-01,Probable,1,0,0
2020-02-29,Confirmed,4,0,0
2020-02-29,Probable,1,0,0
2020-02-28,Confirmed,5,0,0
2020-02-27,Confirmed,1,0,0
2020-02-26,Confirmed,4,1,0
2020-02-26,Probable,1,0,0
2020-02-25,Probable,1,0,0
2020-02-24,Confirmed,5,0,0
2020-02-23,Confirmed,2,0,0
2020-02-23,Probable,1,0,0
2020-02-19,Confirmed,1,0,0
2020-02-18,Confirmed,2,1,0
2020-02-17,Probable,1,0,0
2020-02-16,Confirmed,1,0,0
