"Event Date","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-04-16,Probable,21,0,0
2020-04-15,Confirmed,488,76,22
2020-04-15,Probable,27,0,0
2020-04-14,Confirmed,551,59,24
2020-04-14,Probable,32,0,0
2020-04-13,Confirmed,621,86,26
2020-04-13,Probable,50,2,2
2020-04-12,Confirmed,395,67,20
2020-04-12,Probable,35,0,1
2020-04-11,Confirmed,351,51,13
2020-04-11,Probable,30,0,0
2020-04-10,Confirmed,526,62,22
2020-04-10,Probable,39,0,0
2020-04-09,Confirmed,417,73,12
2020-04-09,Probable,25,0,0
2020-04-08,Confirmed,432,58,11
2020-04-08,Probable,34,0,1
2020-04-07,Confirmed,411,60,14
2020-04-07,Probable,20,0,0
2020-04-06,Confirmed,471,82,15
2020-04-06,Probable,40,0,0
2020-04-05,Confirmed,294,60,11
2020-04-05,Probable,25,0,0
2020-04-04,Confirmed,298,59,8
2020-04-04,Probable,17,0,0
2020-04-03,Confirmed,332,61,11
2020-04-03,Probable,16,1,0
2020-04-02,Confirmed,313,55,9
2020-04-02,Probable,17,0,0
2020-04-01,Confirmed,311,71,10
2020-04-01,Probable,29,0,1
2020-03-31,Confirmed,284,51,10
2020-03-31,Probable,13,0,1
2020-03-30,Confirmed,374,66,6
2020-03-30,Probable,28,0,0
2020-03-29,Confirmed,188,66,7
2020-03-29,Probable,10,0,0
2020-03-28,Confirmed,222,64,8
2020-03-28,Probable,9,0,0
2020-03-27,Confirmed,247,57,9
2020-03-27,Probable,4,0,0
2020-03-26,Confirmed,254,49,4
2020-03-26,Probable,11,0,1
2020-03-25,Confirmed,247,54,4
2020-03-25,Probable,7,0,0
2020-03-24,Confirmed,230,52,3
2020-03-24,Probable,14,0,0
2020-03-23,Confirmed,245,41,1
2020-03-23,Probable,18,0,0
2020-03-22,Confirmed,166,23,4
2020-03-22,Probable,8,0,0
2020-03-21,Confirmed,173,28,4
2020-03-21,Probable,11,0,0
2020-03-20,Confirmed,209,19,1
2020-03-20,Probable,10,0,0
2020-03-19,Confirmed,180,19,0
2020-03-19,Probable,9,0,0
2020-03-18,Confirmed,202,15,0
2020-03-18,Probable,9,0,0
2020-03-17,Confirmed,181,13,0
2020-03-17,Probable,11,0,0
2020-03-16,Confirmed,188,13,0
2020-03-16,Probable,13,0,0
2020-03-15,Confirmed,114,9,1
2020-03-15,Probable,8,0,0
2020-03-14,Confirmed,134,6,1
2020-03-14,Probable,9,0,0
2020-03-13,Confirmed,109,6,0
2020-03-13,Probable,6,0,0
2020-03-12,Confirmed,99,5,0
2020-03-12,Probable,5,0,0
2020-03-11,Confirmed,72,4,0
2020-03-11,Probable,8,0,0
2020-03-10,Confirmed,66,2,0
2020-03-10,Probable,4,0,0
2020-03-09,Confirmed,46,3,0
2020-03-09,Probable,6,0,0
2020-03-08,Confirmed,20,0,0
2020-03-08,Probable,1,0,0
2020-03-07,Confirmed,22,1,0
2020-03-07,Probable,1,0,0
2020-03-06,Confirmed,25,1,0
2020-03-06,Probable,2,0,0
2020-03-05,Confirmed,14,1,0
2020-03-04,Confirmed,20,0,0
2020-03-04,Probable,4,0,0
2020-03-03,Confirmed,15,0,0
2020-03-03,Probable,1,0,0
2020-03-02,Confirmed,14,0,0
2020-03-02,Probable,3,0,0
2020-03-01,Confirmed,13,0,0
2020-03-01,Probable,4,0,0
2020-02-29,Confirmed,4,0,0
2020-02-29,Probable,2,0,0
2020-02-28,Confirmed,5,0,0
2020-02-28,Probable,1,0,0
2020-02-27,Confirmed,1,0,0
2020-02-26,Confirmed,4,1,0
2020-02-26,Probable,1,0,0
2020-02-25,Probable,2,0,0
2020-02-24,Confirmed,5,0,0
2020-02-23,Confirmed,2,0,0
2020-02-23,Probable,1,0,0
2020-02-19,Confirmed,1,0,0
2020-02-19,Probable,1,0,0
2020-02-18,Confirmed,2,1,0
2020-02-17,Probable,1,0,0
2020-02-16,Confirmed,1,0,0
