"Event Date","Health Planning Region","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-05-01,Northern,Probable,36,0,0
2020-05-01,Northwest,Confirmed,130,9,3
2020-05-01,Northwest,Probable,13,0,1
2020-05-01,Southwest,Confirmed,36,2,3
2020-05-01,Southwest,Probable,1,0,0
2020-04-30,Central,Confirmed,100,5,6
2020-04-30,Central,Probable,1,0,1
2020-04-30,Eastern,Confirmed,141,13,6
2020-04-30,Eastern,Probable,6,0,0
2020-04-30,Northern,Confirmed,540,57,22
2020-04-30,Northern,Probable,36,0,2
2020-04-30,Northwest,Confirmed,90,7,3
2020-04-30,Northwest,Probable,12,0,0
2020-04-30,Southwest,Confirmed,23,2,4
2020-04-29,Central,Confirmed,185,2,4
2020-04-29,Central,Probable,4,0,1
2020-04-29,Eastern,Confirmed,69,14,7
2020-04-29,Eastern,Probable,5,0,0
2020-04-29,Northern,Confirmed,477,56,15
2020-04-29,Northern,Probable,24,2,4
2020-04-29,Northwest,Confirmed,92,5,3
2020-04-29,Northwest,Probable,10,0,0
2020-04-29,Southwest,Confirmed,28,1,1
2020-04-28,Central,Confirmed,123,8,2
2020-04-28,Eastern,Confirmed,77,11,3
2020-04-28,Eastern,Probable,3,0,0
2020-04-28,Northern,Confirmed,481,52,17
2020-04-28,Northern,Probable,22,0,2
2020-04-28,Northwest,Confirmed,130,10,2
2020-04-28,Northwest,Probable,9,0,0
2020-04-28,Southwest,Confirmed,14,2,2
2020-04-28,Southwest,Probable,1,0,0
2020-04-27,Central,Confirmed,96,18,7
2020-04-27,Central,Probable,3,0,1
2020-04-27,Eastern,Confirmed,105,5,3
2020-04-27,Eastern,Probable,1,0,1
2020-04-27,Northern,Confirmed,570,60,13
2020-04-27,Northern,Probable,23,1,1
2020-04-27,Northwest,Confirmed,119,11,3
2020-04-27,Northwest,Probable,10,0,0
2020-04-27,Southwest,Confirmed,18,3,1
2020-04-27,Southwest,Probable,1,0,0
2020-04-26,Central,Confirmed,84,4,7
2020-04-26,Central,Probable,1,0,0
2020-04-26,Eastern,Confirmed,65,6,4
2020-04-26,Eastern,Probable,1,0,0
2020-04-26,Northern,Confirmed,369,65,14
2020-04-26,Northern,Probable,13,0,4
2020-04-26,Northwest,Confirmed,80,5,0
2020-04-26,Northwest,Probable,16,0,0
2020-04-26,Southwest,Confirmed,58,3,0
2020-04-26,Southwest,Probable,1,0,0
2020-04-25,Central,Confirmed,59,6,2
2020-04-25,Central,Probable,2,0,0
2020-04-25,Eastern,Confirmed,106,10,2
2020-04-25,Eastern,Probable,5,0,0
2020-04-25,Northern,Confirmed,358,40,18
2020-04-25,Northern,Probable,19,0,2
2020-04-25,Northwest,Confirmed,69,2,2
2020-04-25,Northwest,Probable,15,0,0
2020-04-25,Southwest,Confirmed,19,2,1
2020-04-24,Central,Confirmed,92,2,3
2020-04-24,Eastern,Confirmed,131,12,5
2020-04-24,Eastern,Probable,5,0,0
2020-04-24,Northern,Confirmed,536,61,18
2020-04-24,Northern,Probable,22,0,1
2020-04-24,Northwest,Confirmed,92,10,5
2020-04-24,Northwest,Probable,18,0,0
2020-04-24,Southwest,Confirmed,27,1,3
2020-04-23,Central,Confirmed,106,7,8
2020-04-23,Central,Probable,1,0,0
2020-04-23,Eastern,Confirmed,114,13,2
2020-04-23,Eastern,Probable,2,0,0
2020-04-23,Northern,Confirmed,417,46,8
2020-04-23,Northern,Probable,31,0,5
2020-04-23,Northwest,Confirmed,88,5,2
2020-04-23,Northwest,Probable,9,0,0
2020-04-23,Southwest,Confirmed,37,1,1
2020-04-22,Central,Confirmed,99,9,5
2020-04-22,Central,Probable,2,0,0
2020-04-22,Eastern,Confirmed,83,9,4
2020-04-22,Eastern,Probable,7,0,0
2020-04-22,Northern,Confirmed,399,54,16
2020-04-22,Northern,Probable,21,0,2
2020-04-22,Northwest,Confirmed,179,6,1
2020-04-22,Northwest,Probable,12,0,0
2020-04-22,Southwest,Confirmed,20,0,1
2020-04-21,Central,Confirmed,75,5,3
2020-04-21,Central,Probable,1,0,0
2020-04-21,Eastern,Confirmed,98,7,2
2020-04-21,Eastern,Probable,1,0,2
2020-04-21,Northern,Confirmed,399,67,22
2020-04-21,Northern,Probable,19,0,0
2020-04-21,Northwest,Confirmed,75,24,3
2020-04-21,Northwest,Probable,11,1,0
2020-04-21,Southwest,Confirmed,18,4,0
2020-04-21,Southwest,Probable,1,0,0
2020-04-20,Central,Confirmed,89,13,2
2020-04-20,Central,Probable,0,1,0
2020-04-20,Eastern,Confirmed,178,7,1
2020-04-20,Eastern,Probable,2,0,0
2020-04-20,Northern,Confirmed,481,64,17
2020-04-20,Northern,Probable,37,0,4
2020-04-20,Northwest,Confirmed,90,8,0
2020-04-20,Northwest,Probable,23,0,1
2020-04-20,Southwest,Confirmed,31,1,0
2020-04-20,Southwest,Probable,1,0,0
2020-04-19,Central,Confirmed,43,8,8
2020-04-19,Central,Probable,1,0,1
2020-04-19,Eastern,Confirmed,77,5,2
2020-04-19,Northern,Confirmed,275,50,25
2020-04-19,Northern,Probable,14,0,0
2020-04-19,Northwest,Confirmed,61,5,3
2020-04-19,Northwest,Probable,14,0,0
2020-04-19,Southwest,Confirmed,15,2,1
2020-04-19,Southwest,Probable,1,0,0
2020-04-18,Central,Confirmed,43,7,4
2020-04-18,Eastern,Confirmed,60,7,3
2020-04-18,Eastern,Probable,2,0,0
2020-04-18,Northern,Confirmed,250,39,12
2020-04-18,Northern,Probable,15,1,0
2020-04-18,Northwest,Confirmed,56,12,5
2020-04-18,Northwest,Probable,5,0,0
2020-04-18,Southwest,Confirmed,17,0,0
2020-04-17,Central,Confirmed,79,3,6
2020-04-17,Central,Probable,1,0,0
2020-04-17,Eastern,Confirmed,155,8,4
2020-04-17,Eastern,Probable,7,0,0
2020-04-17,Northern,Confirmed,347,49,13
2020-04-17,Northern,Probable,29,1,2
2020-04-17,Northwest,Confirmed,85,5,3
2020-04-17,Northwest,Probable,6,0,0
2020-04-17,Southwest,Confirmed,11,3,1
2020-04-16,Central,Confirmed,113,15,11
2020-04-16,Eastern,Confirmed,73,7,3
2020-04-16,Eastern,Probable,2,0,0
2020-04-16,Northern,Confirmed,362,45,13
2020-04-16,Northern,Probable,15,0,0
2020-04-16,Northwest,Confirmed,63,7,0
2020-04-16,Northwest,Probable,7,0,0
2020-04-16,Southwest,Confirmed,14,2,1
2020-04-15,Central,Confirmed,66,16,10
2020-04-15,Central,Probable,2,0,0
2020-04-15,Eastern,Confirmed,43,9,3
2020-04-15,Eastern,Probable,3,0,0
2020-04-15,Northern,Confirmed,325,48,14
2020-04-15,Northern,Probable,15,0,0
2020-04-15,Northwest,Confirmed,82,7,0
2020-04-15,Northwest,Probable,7,0,0
2020-04-15,Southwest,Confirmed,13,2,1
2020-04-15,Southwest,Probable,1,0,0
2020-04-14,Central,Confirmed,88,8,9
2020-04-14,Central,Probable,2,0,0
2020-04-14,Eastern,Confirmed,48,4,1
2020-04-14,Eastern,Probable,1,0,0
2020-04-14,Northern,Confirmed,298,40,12
2020-04-14,Northern,Probable,23,0,2
2020-04-14,Northwest,Confirmed,91,11,3
2020-04-14,Northwest,Probable,5,0,0
2020-04-14,Southwest,Confirmed,19,3,0
2020-04-14,Southwest,Probable,1,0,0
2020-04-13,Central,Confirmed,86,11,7
2020-04-13,Central,Probable,4,0,0
2020-04-13,Eastern,Confirmed,82,12,3
