"Event Date","Health Planning Region","Case Status","Number of Cases","Number of Hospitalizations"
2020-05-24,Central,Confirmed,1,0
2020-05-24,Central,Probable,2,0
2020-05-24,Eastern,Probable,4,0
2020-05-24,Northern,Confirmed,3,1
2020-05-24,Northern,Probable,2,0
2020-05-24,Northwest,Confirmed,3,0
2020-05-24,Northwest,Probable,2,0
2020-05-24,Southwest,Probable,4,0
2020-05-23,Central,Confirmed,4,1
2020-05-23,Eastern,Confirmed,0,1
2020-05-23,Northern,Confirmed,3,0
2020-05-23,Northern,Probable,1,0
2020-05-23,Northwest,Confirmed,2,0
2020-05-23,Southwest,Confirmed,1,0
2020-05-22,Central,Confirmed,8,4
2020-05-22,Eastern,Confirmed,10,1
2020-05-22,Northern,Confirmed,18,3
2020-05-22,Northern,Probable,1,0
2020-05-22,Northwest,Confirmed,13,3
2020-05-22,Northwest,Probable,2,0
2020-05-21,Central,Confirmed,52,1
2020-05-21,Eastern,Confirmed,24,2
2020-05-21,Eastern,Probable,1,0
2020-05-21,Northern,Confirmed,76,9
2020-05-21,Northern,Probable,1,0
2020-05-21,Northwest,Confirmed,35,3
2020-05-21,Northwest,Probable,4,0
2020-05-21,Southwest,Confirmed,0,1
2020-05-20,Central,Confirmed,62,6
2020-05-20,Eastern,Confirmed,46,0
2020-05-20,Northern,Confirmed,278,8
2020-05-20,Northern,Probable,8,0
2020-05-20,Northwest,Confirmed,70,3
2020-05-20,Northwest,Probable,4,0
2020-05-20,Southwest,Confirmed,19,2
2020-05-20,Southwest,Probable,3,0
2020-05-19,Central,Confirmed,138,2
2020-05-19,Eastern,Confirmed,79,3
2020-05-19,Northern,Confirmed,400,12
2020-05-19,Northern,Probable,3,0
2020-05-19,Northwest,Confirmed,81,10
2020-05-19,Northwest,Probable,6,0
2020-05-19,Southwest,Confirmed,6,1
2020-05-19,Southwest,Probable,1,0
2020-05-18,Central,Confirmed,177,5
2020-05-18,Eastern,Confirmed,69,3
2020-05-18,Eastern,Probable,1,0
2020-05-18,Northern,Confirmed,503,19
2020-05-18,Northern,Probable,4,0
2020-05-18,Northwest,Confirmed,113,6
2020-05-18,Northwest,Probable,7,0
2020-05-18,Southwest,Confirmed,33,2
2020-05-17,Central,Confirmed,87,5
2020-05-17,Eastern,Confirmed,34,6
2020-05-17,Northern,Confirmed,218,30
2020-05-17,Northern,Probable,3,0
2020-05-17,Northwest,Confirmed,44,6
2020-05-17,Northwest,Probable,15,1
2020-05-17,Southwest,Confirmed,14,1
2020-05-16,Central,Confirmed,85,2
2020-05-16,Eastern,Confirmed,20,3
2020-05-16,Northern,Confirmed,313,21
2020-05-16,Northern,Probable,8,0
2020-05-16,Northwest,Confirmed,95,6
2020-05-16,Northwest,Probable,11,0
2020-05-16,Southwest,Confirmed,10,0
2020-05-15,Central,Confirmed,127,5
2020-05-15,Central,Probable,2,0
2020-05-15,Eastern,Confirmed,55,1
2020-05-15,Northern,Confirmed,443,27
2020-05-15,Northern,Probable,12,0
2020-05-15,Northwest,Confirmed,136,5
2020-05-15,Northwest,Probable,17,0
2020-05-15,Southwest,Confirmed,23,0
2020-05-15,Southwest,Probable,0,0
2020-05-14,Central,Confirmed,121,7
2020-05-14,Eastern,Confirmed,52,2
2020-05-14,Eastern,Probable,2,0
2020-05-14,Northern,Confirmed,461,32
2020-05-14,Northern,Probable,8,1
2020-05-14,Northwest,Confirmed,91,10
2020-05-14,Northwest,Probable,6,0
2020-05-14,Southwest,Confirmed,18,0
2020-05-13,Central,Confirmed,162,3
2020-05-13,Eastern,Confirmed,58,4
2020-05-13,Northern,Confirmed,486,26
2020-05-13,Northern,Probable,18,0
2020-05-13,Northwest,Confirmed,99,3
2020-05-13,Northwest,Probable,4,0
2020-05-13,Southwest,Confirmed,22,3
2020-05-13,Southwest,Probable,1,0
2020-05-12,Central,Confirmed,213,4
2020-05-12,Eastern,Confirmed,102,5
2020-05-12,Eastern,Probable,2,1
2020-05-12,Northern,Confirmed,479,37
2020-05-12,Northern,Probable,12,0
2020-05-12,Northwest,Confirmed,105,7
2020-05-12,Northwest,Probable,8,0
2020-05-12,Southwest,Confirmed,35,1
2020-05-11,Central,Confirmed,113,8
2020-05-11,Eastern,Confirmed,48,2
2020-05-11,Eastern,Probable,1,0
2020-05-11,Northern,Confirmed,541,36
2020-05-11,Northern,Probable,21,1
2020-05-11,Northwest,Confirmed,108,8
2020-05-11,Northwest,Probable,5,0
2020-05-11,Southwest,Confirmed,17,1
2020-05-11,Southwest,Probable,1,0
2020-05-10,Central,Confirmed,91,5
2020-05-10,Eastern,Confirmed,31,6
2020-05-10,Eastern,Probable,1,0
2020-05-10,Northern,Confirmed,276,37
2020-05-10,Northern,Probable,11,0
2020-05-10,Northwest,Confirmed,82,8
2020-05-10,Northwest,Probable,8,0
2020-05-10,Southwest,Confirmed,16,4
2020-05-09,Central,Confirmed,70,5
2020-05-09,Eastern,Confirmed,66,5
2020-05-09,Eastern,Probable,1,0
2020-05-09,Northern,Confirmed,297,40
2020-05-09,Northern,Probable,14,0
2020-05-09,Northwest,Confirmed,86,10
2020-05-09,Northwest,Probable,8,0
2020-05-09,Southwest,Confirmed,15,0
2020-05-08,Central,Confirmed,156,9
2020-05-08,Eastern,Confirmed,71,2
2020-05-08,Eastern,Probable,2,0
2020-05-08,Northern,Confirmed,541,42
2020-05-08,Northern,Probable,11,0
2020-05-08,Northwest,Confirmed,98,9
2020-05-08,Northwest,Probable,12,0
2020-05-08,Southwest,Confirmed,22,1
2020-05-07,Central,Confirmed,116,7
2020-05-07,Eastern,Confirmed,64,3
2020-05-07,Eastern,Probable,3,0
2020-05-07,Northern,Confirmed,445,43
2020-05-07,Northern,Probable,18,0
2020-05-07,Northwest,Confirmed,99,8
2020-05-07,Northwest,Probable,2,0
2020-05-07,Southwest,Confirmed,28,0
2020-05-06,Central,Confirmed,89,9
2020-05-06,Eastern,Confirmed,94,5
2020-05-06,Eastern,Probable,8,0
2020-05-06,Northern,Confirmed,543,50
2020-05-06,Northern,Probable,25,0
2020-05-06,Northwest,Confirmed,67,9
2020-05-06,Northwest,Probable,9,0
2020-05-06,Southwest,Confirmed,19,1
2020-05-05,Central,Confirmed,113,11
2020-05-05,Eastern,Confirmed,142,5
2020-05-05,Eastern,Probable,2,0
2020-05-05,Northern,Confirmed,476,50
2020-05-05,Northern,Probable,22,0
2020-05-05,Northwest,Confirmed,94,7
2020-05-05,Northwest,Probable,9,0
2020-05-05,Southwest,Confirmed,21,1
2020-05-04,Central,Confirmed,125,7
2020-05-04,Central,Probable,1,0
2020-05-04,Eastern,Confirmed,128,9
2020-05-04,Eastern,Probable,2,0
2020-05-04,Northern,Confirmed,570,59
2020-05-04,Northern,Probable,32,1
2020-05-04,Northwest,Confirmed,113,13
2020-05-04,Northwest,Probable,5,0
2020-05-04,Southwest,Confirmed,19,3
2020-05-03,Central,Confirmed,65,11
2020-05-03,Eastern,Confirmed,35,7
2020-05-03,Eastern,Probable,2,0
2020-05-03,Northern,Confirmed,321,54
2020-05-03,Northern,Probable,14,0
2020-05-03,Northwest,Confirmed,85,16
2020-05-03,Northwest,Probable,8,0
2020-05-03,Southwest,Confirmed,15,1
2020-05-02,Central,Confirmed,83,3
2020-05-02,Central,Probable,2,0
2020-05-02,Eastern,Confirmed,70,5
2020-05-02,Eastern,Probable,2,0
2020-05-02,Northern,Confirmed,358,47
2020-05-02,Northern,Probable,14,2
2020-05-02,Northwest,Confirmed,103,6
2020-05-02,Northwest,Probable,10,0
2020-05-02,Southwest,Confirmed,14,4
2020-05-02,Southwest,Probable,0,0
2020-05-01,Central,Confirmed,143,11
2020-05-01,Eastern,Confirmed,104,12
2020-05-01,Eastern,Probable,4,0
2020-05-01,Northern,Confirmed,635,58
2020-05-01,Northern,Probable,36,0
2020-05-01,Northwest,Confirmed,123,7
2020-05-01,Northwest,Probable,17,0
2020-05-01,Southwest,Confirmed,33,2
2020-05-01,Southwest,Probable,1,0
2020-04-30,Central,Confirmed,86,5
2020-04-30,Eastern,Confirmed,139,10
2020-04-30,Eastern,Probable,5,0
2020-04-30,Northern,Confirmed,500,53
2020-04-30,Northern,Probable,36,0
2020-04-30,Northwest,Confirmed,83,7
2020-04-30,Northwest,Probable,12,0
2020-04-30,Southwest,Confirmed,22,2
2020-04-29,Central,Confirmed,179,2
2020-04-29,Central,Probable,3,0
2020-04-29,Eastern,Confirmed,72,10
2020-04-29,Eastern,Probable,5,0
2020-04-29,Northern,Confirmed,415,53
2020-04-29,Northern,Probable,24,2
2020-04-29,Northwest,Confirmed,89,5
2020-04-29,Northwest,Probable,9,0
2020-04-29,Southwest,Confirmed,26,1
2020-04-28,Central,Confirmed,117,7
2020-04-28,Eastern,Confirmed,75,8
2020-04-28,Eastern,Probable,5,0
2020-04-28,Northern,Confirmed,431,53
2020-04-28,Northern,Probable,21,0
2020-04-28,Northwest,Confirmed,128,8
2020-04-28,Northwest,Probable,12,1
2020-04-28,Southwest,Confirmed,14,2
2020-04-27,Central,Confirmed,90,15
2020-04-27,Central,Probable,3,0
2020-04-27,Eastern,Confirmed,108,5
2020-04-27,Eastern,Probable,1,0
2020-04-27,Northern,Confirmed,521,55
2020-04-27,Northern,Probable,24,2
2020-04-27,Northwest,Confirmed,110,11
2020-04-27,Northwest,Probable,8,0
2020-04-27,Southwest,Confirmed,18,3
2020-04-27,Southwest,Probable,1,0
2020-04-26,Central,Confirmed,82,4
2020-04-26,Central,Probable,1,0
2020-04-26,Eastern,Confirmed,61,3
2020-04-26,Northern,Confirmed,333,51
2020-04-26,Northern,Probable,14,0
2020-04-26,Northwest,Confirmed,77,4
2020-04-26,Northwest,Probable,13,0
2020-04-26,Southwest,Confirmed,59,3
2020-04-26,Southwest,Probable,1,0
2020-04-25,Central,Confirmed,58,5
2020-04-25,Central,Probable,1,0
2020-04-25,Eastern,Confirmed,104,10
2020-04-25,Eastern,Probable,4,0
2020-04-25,Northern,Confirmed,340,36
2020-04-25,Northern,Probable,24,1
2020-04-25,Northwest,Confirmed,64,2
2020-04-25,Northwest,Probable,13,0
2020-04-25,Southwest,Confirmed,18,2
2020-04-24,Central,Confirmed,93,1
2020-04-24,Eastern,Confirmed,132,10
2020-04-24,Eastern,Probable,3,0
2020-04-24,Northern,Confirmed,496,58
2020-04-24,Northern,Probable,20,0
2020-04-24,Northwest,Confirmed,89,9
2020-04-24,Northwest,Probable,17,0
2020-04-24,Southwest,Confirmed,26,1
2020-04-23,Central,Confirmed,99,6
2020-04-23,Central,Probable,1,0
2020-04-23,Eastern,Confirmed,111,13
2020-04-23,Northern,Confirmed,400,39
2020-04-23,Northern,Probable,33,0
2020-04-23,Northwest,Confirmed,79,5
2020-04-23,Northwest,Probable,9,0
2020-04-23,Southwest,Confirmed,36,1
2020-04-23,Southwest,Probable,0,0
2020-04-22,Central,Confirmed,97,8
2020-04-22,Central,Probable,2,0
2020-04-22,Eastern,Confirmed,81,6
2020-04-22,Eastern,Probable,7,0
2020-04-22,Northern,Confirmed,380,48
2020-04-22,Northern,Probable,22,0
2020-04-22,Northwest,Confirmed,162,6
2020-04-22,Northwest,Probable,12,0
2020-04-22,Southwest,Confirmed,20,0
2020-04-21,Central,Confirmed,73,5
2020-04-21,Central,Probable,1,0
2020-04-21,Eastern,Confirmed,102,6
2020-04-21,Eastern,Probable,1,0
2020-04-21,Northern,Confirmed,383,61
2020-04-21,Northern,Probable,17,0
2020-04-21,Northwest,Confirmed,74,24
2020-04-21,Northwest,Probable,10,1
2020-04-21,Southwest,Confirmed,19,4
2020-04-21,Southwest,Probable,1,0
2020-04-20,Central,Confirmed,87,11
2020-04-20,Central,Probable,0,1
2020-04-20,Eastern,Confirmed,174,7
2020-04-20,Eastern,Probable,2,0
2020-04-20,Northern,Confirmed,466,56
2020-04-20,Northern,Probable,37,0
2020-04-20,Northwest,Confirmed,85,8
2020-04-20,Northwest,Probable,23,0
2020-04-20,Southwest,Confirmed,27,1
2020-04-20,Southwest,Probable,1,0
2020-04-19,Central,Confirmed,45,5
2020-04-19,Central,Probable,1,0
2020-04-19,Eastern,Confirmed,77,5
2020-04-19,Northern,Confirmed,260,44
2020-04-19,Northern,Probable,15,1
2020-04-19,Northwest,Confirmed,61,4
2020-04-19,Northwest,Probable,14,0
2020-04-19,Southwest,Confirmed,15,2
2020-04-18,Central,Confirmed,39,6
2020-04-18,Eastern,Confirmed,57,7
2020-04-18,Eastern,Probable,2,0
2020-04-18,Northern,Confirmed,240,38
2020-04-18,Northern,Probable,16,1
2020-04-18,Northwest,Confirmed,57,12
2020-04-18,Northwest,Probable,5,0
2020-04-18,Southwest,Confirmed,18,0
2020-04-17,Central,Confirmed,80,2
2020-04-17,Central,Probable,1,0
2020-04-17,Eastern,Confirmed,154,8
2020-04-17,Eastern,Probable,6,0
2020-04-17,Northern,Confirmed,335,47
2020-04-17,Northern,Probable,29,1
2020-04-17,Northwest,Confirmed,78,4
2020-04-17,Northwest,Probable,5,0
2020-04-17,Southwest,Confirmed,10,3
2020-04-16,Central,Confirmed,106,14
2020-04-16,Eastern,Confirmed,71,7
2020-04-16,Eastern,Probable,2,0
2020-04-16,Northern,Confirmed,350,42
2020-04-16,Northern,Probable,14,0
2020-04-16,Northwest,Confirmed,61,7
2020-04-16,Northwest,Probable,6,0
2020-04-16,Southwest,Confirmed,14,2
2020-04-15,Central,Confirmed,58,15
2020-04-15,Central,Probable,2,0
2020-04-15,Eastern,Confirmed,42,9
2020-04-15,Eastern,Probable,3,0
2020-04-15,Northern,Confirmed,303,43
2020-04-15,Northern,Probable,16,0
2020-04-15,Northwest,Confirmed,80,7
2020-04-15,Northwest,Probable,5,0
2020-04-15,Southwest,Confirmed,13,2
2020-04-15,Southwest,Probable,1,0
2020-04-14,Central,Confirmed,83,8
2020-04-14,Central,Probable,2,0
2020-04-14,Eastern,Confirmed,45,4
