"Event Date","Case Status","Number of Cases","Number of Hospitalizations","Number of Deaths","Health Planning Region"
2020-06-18,Confirmed,120,6,2,Northern
2020-06-18,Confirmed,133,2,2,Central
2020-06-18,Confirmed,81,6,3,Southwest
2020-06-18,Probable,2,0,0,Northern
2020-06-18,Probable,4,0,0,Northwest
2020-06-18,Probable,3,0,0,Eastern
2020-06-18,Probable,1,0,0,Southwest
2020-06-17,Confirmed,91,4,3,Eastern
2020-06-17,Confirmed,59,4,1,Northwest
2020-06-17,Confirmed,74,1,0,Southwest
2020-06-17,Confirmed,127,6,1,Central
2020-06-17,Confirmed,152,3,2,Northern
2020-06-17,Probable,1,0,1,Northern
2020-06-17,Probable,6,0,0,Northwest
2020-06-17,Probable,3,0,0,Southwest
2020-06-17,Probable,1,0,0,Eastern
2020-06-16,Confirmed,116,3,1,Central
2020-06-16,Confirmed,155,7,1,Northern
2020-06-16,Confirmed,56,6,0,Southwest
2020-06-16,Confirmed,65,3,0,Eastern
2020-06-16,Confirmed,50,2,1,Northwest
2020-06-16,Probable,2,0,0,Eastern
2020-06-16,Probable,4,0,0,Northwest
2020-06-15,Confirmed,129,2,1,Central
2020-06-15,Confirmed,48,1,0,Southwest
2020-06-15,Confirmed,84,4,1,Eastern
2020-06-15,Confirmed,77,1,1,Northwest
2020-06-15,Confirmed,190,7,4,Northern
2020-06-15,Probable,3,0,0,Central
2020-06-15,Probable,10,0,0,Northwest
2020-06-15,Probable,3,0,0,Northern
2020-06-15,Probable,3,0,0,Eastern
2020-06-14,Confirmed,48,6,2,Northwest
2020-06-14,Confirmed,97,12,1,Northern
2020-06-14,Confirmed,55,6,3,Central
2020-06-14,Confirmed,30,1,0,Southwest
2020-06-14,Confirmed,38,4,0,Eastern
2020-06-14,Probable,2,0,0,Northwest
2020-06-14,Probable,2,0,0,Northern
2020-06-14,Probable,1,0,0,Southwest
2020-06-13,Confirmed,54,4,1,Eastern
2020-06-13,Confirmed,37,1,0,Southwest
2020-06-13,Confirmed,80,5,1,Central
2020-06-13,Confirmed,89,8,3,Northern
2020-06-13,Confirmed,46,6,3,Northwest
2020-06-13,Probable,2,0,0,Southwest
2020-06-13,Probable,5,0,0,Northern
2020-06-13,Probable,10,0,0,Northwest
2020-06-12,Confirmed,121,14,1,Central
2020-06-12,Confirmed,170,15,2,Northern
2020-06-12,Confirmed,35,0,1,Southwest
2020-06-12,Confirmed,64,8,0,Eastern
2020-06-12,Confirmed,71,4,1,Northwest
2020-06-12,Probable,1,0,0,Southwest
2020-06-12,Probable,5,0,0,Northwest
2020-06-12,Probable,2,0,0,Northern
2020-06-11,Confirmed,57,5,1,Northwest
2020-06-11,Confirmed,147,8,4,Northern
2020-06-11,Confirmed,53,5,1,Eastern
2020-06-11,Confirmed,119,7,2,Central
2020-06-11,Confirmed,34,2,0,Southwest
2020-06-11,Probable,1,0,0,Northern
2020-06-11,Probable,2,0,0,Eastern
2020-06-11,Probable,4,1,0,Northwest
2020-06-11,Probable,1,0,0,Southwest
2020-06-10,Confirmed,47,2,1,Southwest
2020-06-10,Confirmed,62,11,3,Northwest
2020-06-10,Confirmed,190,9,2,Northern
2020-06-10,Confirmed,183,7,2,Central
2020-06-10,Confirmed,73,3,0,Eastern
2020-06-10,Probable,6,0,0,Northwest
2020-06-10,Probable,4,0,0,Eastern
2020-06-10,Probable,0,0,1,Southwest
2020-06-10,Probable,4,0,0,Northern
2020-06-09,Confirmed,171,9,1,Central
2020-06-09,Confirmed,67,7,2,Northwest
2020-06-09,Confirmed,193,8,4,Northern
2020-06-09,Confirmed,75,7,2,Eastern
2020-06-09,Confirmed,45,4,1,Southwest
2020-06-09,Probable,1,0,0,Southwest
2020-06-09,Probable,1,0,0,Central
2020-06-09,Probable,4,1,0,Northern
2020-06-09,Probable,7,0,0,Northwest
2020-06-08,Confirmed,92,4,1,Northwest
2020-06-08,Confirmed,67,4,1,Eastern
2020-06-08,Confirmed,130,5,3,Central
2020-06-08,Confirmed,38,4,1,Southwest
2020-06-08,Confirmed,197,11,5,Northern
2020-06-08,Probable,12,0,0,Northwest
2020-06-08,Probable,4,0,0,Northern
2020-06-08,Probable,1,0,0,Eastern
2020-06-08,Probable,1,0,0,Central
2020-06-07,Confirmed,21,3,2,Southwest
2020-06-07,Confirmed,53,3,3,Northwest
2020-06-07,Confirmed,40,3,2,Eastern
2020-06-07,Confirmed,115,17,4,Northern
2020-06-07,Confirmed,50,2,2,Central
2020-06-07,Probable,4,1,0,Northern
2020-06-07,Probable,11,0,0,Northwest
2020-06-07,Probable,1,1,0,Southwest
2020-06-07,Probable,2,0,0,Eastern
2020-06-06,Confirmed,46,6,0,Eastern
2020-06-06,Confirmed,65,6,1,Northwest
2020-06-06,Confirmed,36,4,0,Southwest
2020-06-06,Confirmed,123,18,5,Northern
2020-06-06,Confirmed,95,4,2,Central
2020-06-06,Probable,12,0,0,Northwest
2020-06-06,Probable,1,0,0,Eastern
2020-06-06,Probable,2,0,0,Northern
2020-06-05,Confirmed,48,2,1,Southwest
2020-06-05,Confirmed,85,4,1,Northwest
2020-06-05,Confirmed,68,3,2,Eastern
2020-06-05,Confirmed,145,7,1,Central
2020-06-05,Confirmed,222,18,5,Northern
2020-06-05,Probable,16,0,0,Northwest
2020-06-05,Probable,1,0,0,Southwest
2020-06-05,Probable,5,0,0,Northern
2020-06-05,Probable,4,0,0,Eastern
2020-06-04,Confirmed,29,4,1,Southwest
2020-06-04,Confirmed,95,4,0,Northwest
2020-06-04,Confirmed,168,13,1,Central
2020-06-04,Confirmed,47,7,1,Eastern
2020-06-04,Confirmed,232,20,3,Northern
2020-06-04,Probable,12,0,1,Northwest
2020-06-04,Probable,3,0,0,Northern
2020-06-04,Probable,1,0,0,Eastern
2020-06-03,Confirmed,239,19,12,Northern
2020-06-03,Confirmed,161,10,3,Central
2020-06-03,Confirmed,67,6,3,Northwest
2020-06-03,Confirmed,42,1,0,Southwest
2020-06-03,Confirmed,59,4,2,Eastern
2020-06-03,Probable,2,0,0,Eastern
2020-06-03,Probable,4,0,0,Northern
2020-06-03,Probable,9,0,0,Northwest
2020-06-02,Confirmed,63,3,1,Eastern
2020-06-02,Confirmed,35,1,2,Southwest
2020-06-02,Confirmed,234,19,9,Northern
2020-06-02,Confirmed,206,10,0,Central
2020-06-02,Confirmed,94,7,1,Northwest
2020-06-02,Probable,5,0,1,Northern
2020-06-02,Probable,1,0,0,Southwest
2020-06-02,Probable,2,0,0,Eastern
2020-06-02,Probable,13,0,0,Northwest
2020-06-01,Confirmed,184,13,0,Central
2020-06-01,Confirmed,377,18,8,Northern
2020-06-01,Confirmed,108,6,1,Northwest
2020-06-01,Confirmed,48,2,0,Southwest
2020-06-01,Confirmed,56,4,1,Eastern
2020-06-01,Probable,1,0,0,Southwest
2020-06-01,Probable,8,0,0,Northwest
2020-06-01,Probable,14,0,0,Northern
2020-06-01,Probable,1,0,0,Eastern
2020-05-31,Confirmed,36,3,0,Eastern
2020-05-31,Confirmed,52,11,3,Northwest
2020-05-31,Confirmed,33,2,2,Southwest
2020-05-31,Confirmed,135,7,0,Central
2020-05-31,Confirmed,175,18,5,Northern
2020-05-31,Probable,2,0,0,Northwest
2020-05-31,Probable,2,0,0,Eastern
2020-05-31,Probable,6,1,0,Northern
2020-05-31,Probable,2,0,0,Southwest
2020-05-30,Confirmed,31,2,3,Southwest
2020-05-30,Confirmed,147,2,5,Central
2020-05-30,Confirmed,60,6,1,Eastern
2020-05-30,Confirmed,79,6,1,Northwest
2020-05-30,Confirmed,184,21,6,Northern
2020-05-30,Probable,2,0,0,Southwest
2020-05-30,Probable,9,0,0,Northwest
2020-05-30,Probable,2,0,0,Northern
2020-05-29,Confirmed,51,1,2,Southwest
2020-05-29,Confirmed,356,22,6,Northern
2020-05-29,Confirmed,139,18,4,Central
2020-05-29,Confirmed,39,6,2,Eastern
2020-05-29,Confirmed,152,8,1,Northwest
2020-05-29,Probable,6,0,0,Northern
2020-05-29,Probable,0,1,0,Central
2020-05-29,Probable,1,0,0,Eastern
2020-05-29,Probable,6,1,0,Northwest
2020-05-28,Confirmed,53,2,2,Southwest
2020-05-28,Confirmed,104,9,3,Northwest
2020-05-28,Confirmed,143,9,2,Central
2020-05-28,Confirmed,71,9,2,Eastern
2020-05-28,Confirmed,405,24,11,Northern
2020-05-28,Probable,7,0,0,Northwest
2020-05-28,Probable,4,0,0,Eastern
2020-05-28,Probable,7,0,0,Northern
2020-05-27,Confirmed,119,6,4,Northwest
2020-05-27,Confirmed,60,2,0,Eastern
2020-05-27,Confirmed,276,13,3,Central
2020-05-27,Confirmed,341,20,11,Northern
2020-05-27,Confirmed,36,3,0,Southwest
2020-05-27,Probable,6,0,0,Eastern
2020-05-27,Probable,13,0,0,Northern
2020-05-27,Probable,7,0,0,Northwest
2020-05-27,Probable,10,0,0,Central
2020-05-26,Confirmed,88,2,2,Eastern
2020-05-26,Confirmed,131,8,3,Northwest
2020-05-26,Confirmed,384,33,18,Northern
2020-05-26,Confirmed,194,7,1,Central
2020-05-26,Confirmed,54,3,0,Southwest
2020-05-26,Probable,2,0,0,Southwest
2020-05-26,Probable,20,0,0,Northern
2020-05-26,Probable,0,0,1,Eastern
2020-05-26,Probable,10,0,0,Northwest
2020-05-25,Confirmed,63,7,2,Eastern
2020-05-25,Confirmed,83,5,0,Northwest
2020-05-25,Confirmed,392,32,4,Northern
2020-05-25,Confirmed,104,16,2,Central
2020-05-25,Confirmed,26,5,0,Southwest
2020-05-25,Probable,12,0,0,Northwest
2020-05-25,Probable,6,0,0,Central
2020-05-25,Probable,4,1,0,Eastern
2020-05-25,Probable,17,0,0,Northern
2020-05-24,Confirmed,35,4,1,Eastern
2020-05-24,Confirmed,91,11,1,Northwest
2020-05-24,Confirmed,144,2,4,Central
2020-05-24,Confirmed,19,1,1,Southwest
2020-05-24,Confirmed,297,36,13,Northern
2020-05-24,Probable,8,0,0,Eastern
2020-05-24,Probable,6,0,2,Northern
2020-05-24,Probable,4,0,0,Central
2020-05-24,Probable,2,0,0,Southwest
2020-05-24,Probable,14,0,0,Northwest
2020-05-23,Confirmed,23,10,1,Southwest
2020-05-23,Confirmed,108,10,4,Central
2020-05-23,Confirmed,338,34,12,Northern
2020-05-23,Confirmed,44,5,1,Eastern
2020-05-23,Confirmed,121,10,2,Northwest
2020-05-23,Probable,4,0,3,Northern
2020-05-23,Probable,1,0,0,Southwest
2020-05-23,Probable,1,0,0,Eastern
2020-05-23,Probable,10,0,0,Northwest
2020-05-23,Probable,1,0,0,Central
2020-05-22,Confirmed,457,44,12,Northern
2020-05-22,Confirmed,204,11,4,Central
2020-05-22,Confirmed,40,6,2,Southwest
2020-05-22,Confirmed,61,7,3,Eastern
2020-05-22,Confirmed,122,10,0,Northwest
2020-05-22,Probable,2,0,0,Central
2020-05-22,Probable,2,0,0,Eastern
2020-05-22,Probable,13,0,0,Northwest
2020-05-22,Probable,12,0,1,Northern
2020-05-21,Confirmed,409,6,1,Central
2020-05-21,Confirmed,25,2,0,Southwest
2020-05-21,Confirmed,469,36,14,Northern
2020-05-21,Confirmed,58,8,0,Eastern
2020-05-21,Confirmed,96,6,2,Northwest
2020-05-21,Probable,1,0,0,Southwest
2020-05-21,Probable,3,0,0,Eastern
2020-05-21,Probable,1,0,0,Central
2020-05-21,Probable,6,0,1,Northern
2020-05-21,Probable,10,0,0,Northwest
2020-05-20,Confirmed,61,4,3,Southwest
2020-05-20,Confirmed,589,32,11,Northern
2020-05-20,Confirmed,268,16,3,Central
2020-05-20,Confirmed,78,3,0,Eastern
2020-05-20,Confirmed,112,4,3,Northwest
2020-05-20,Probable,11,0,0,Northwest
2020-05-20,Probable,18,1,0,Northern
2020-05-20,Probable,2,0,0,Central
2020-05-20,Probable,7,0,0,Southwest
2020-05-19,Confirmed,114,16,1,Northwest
2020-05-19,Confirmed,582,31,18,Northern
2020-05-19,Confirmed,23,3,0,Southwest
2020-05-19,Confirmed,61,11,3,Eastern
2020-05-19,Confirmed,244,7,2,Central
2020-05-19,Probable,12,0,0,Northern
2020-05-19,Probable,12,0,0,Northwest
2020-05-19,Probable,3,0,0,Southwest
2020-05-19,Probable,1,0,0,Eastern
2020-05-19,Probable,3,0,0,Central
2020-05-18,Confirmed,193,14,1,Northwest
2020-05-18,Confirmed,103,7,2,Eastern
2020-05-18,Confirmed,246,8,2,Central
2020-05-18,Confirmed,685,40,12,Northern
2020-05-18,Confirmed,47,5,1,Southwest
2020-05-18,Probable,1,0,0,Central
2020-05-18,Probable,6,0,1,Eastern
2020-05-18,Probable,14,0,0,Northwest
2020-05-18,Probable,15,0,0,Northern
2020-05-17,Confirmed,44,8,3,Eastern
2020-05-17,Confirmed,102,11,2,Northwest
2020-05-17,Confirmed,118,9,2,Central
2020-05-17,Confirmed,376,45,16,Northern
2020-05-17,Confirmed,24,3,0,Southwest
2020-05-17,Probable,1,0,0,Southwest
2020-05-17,Probable,1,0,0,Eastern
2020-05-17,Probable,10,0,0,Northern
2020-05-17,Probable,0,0,1,Central
2020-05-17,Probable,18,0,0,Northwest
2020-05-16,Confirmed,66,3,4,Eastern
2020-05-16,Confirmed,438,32,15,Northern
2020-05-16,Confirmed,17,3,0,Southwest
2020-05-16,Confirmed,120,5,4,Central
2020-05-16,Confirmed,137,7,4,Northwest
2020-05-16,Probable,8,0,0,Northwest
2020-05-16,Probable,1,0,0,Central
2020-05-16,Probable,14,0,0,Northern
2020-05-16,Probable,2,0,0,Eastern
2020-05-16,Probable,1,0,0,Southwest
2020-05-15,Confirmed,36,1,1,Southwest
2020-05-15,Confirmed,634,44,12,Northern
2020-05-15,Confirmed,178,7,5,Central
2020-05-15,Confirmed,162,9,3,Northwest
2020-05-15,Confirmed,58,5,2,Eastern
2020-05-15,Probable,19,0,0,Northern
2020-05-15,Probable,2,0,0,Central
2020-05-15,Probable,15,1,0,Northwest
2020-05-14,Confirmed,36,0,0,Southwest
2020-05-14,Confirmed,148,9,1,Central
2020-05-14,Confirmed,530,46,11,Northern
2020-05-14,Confirmed,74,5,3,Eastern
2020-05-14,Confirmed,111,8,0,Northwest
2020-05-14,Probable,15,2,2,Northern
2020-05-14,Probable,3,0,0,Northwest
2020-05-14,Probable,4,0,0,Eastern
2020-05-14,Probable,4,0,0,Central
2020-05-13,Confirmed,80,7,3,Eastern
2020-05-13,Confirmed,27,2,0,Southwest
2020-05-13,Confirmed,119,4,0,Northwest
2020-05-13,Confirmed,185,3,3,Central
2020-05-13,Confirmed,562,42,8,Northern
2020-05-13,Probable,6,0,0,Northwest
2020-05-13,Probable,1,0,0,Southwest
2020-05-13,Probable,0,0,1,Central
2020-05-13,Probable,20,0,2,Northern
2020-05-12,Confirmed,120,8,1,Northwest
2020-05-12,Confirmed,46,1,1,Southwest
2020-05-12,Confirmed,543,50,13,Northern
2020-05-12,Confirmed,122,5,4,Eastern
2020-05-12,Confirmed,217,7,1,Central
2020-05-12,Probable,3,1,0,Eastern
2020-05-12,Probable,14,0,0,Northwest
2020-05-12,Probable,16,1,0,Northern
2020-05-12,Probable,2,0,0,Central
2020-05-12,Probable,1,0,0,Southwest
2020-05-11,Confirmed,116,12,5,Northwest
2020-05-11,Confirmed,18,1,2,Southwest
2020-05-11,Confirmed,677,57,25,Northern
2020-05-11,Confirmed,145,10,3,Central
2020-05-11,Confirmed,64,8,3,Eastern
2020-05-11,Probable,8,0,0,Northwest
2020-05-11,Probable,2,0,0,Eastern
2020-05-11,Probable,1,0,0,Southwest
2020-05-11,Probable,18,1,1,Northern
2020-05-10,Confirmed,112,5,3,Central
2020-05-10,Confirmed,395,42,21,Northern
2020-05-10,Confirmed,17,4,0,Southwest
2020-05-10,Confirmed,107,9,3,Northwest
2020-05-10,Confirmed,38,8,2,Eastern
2020-05-10,Probable,11,0,0,Northern
2020-05-10,Probable,1,0,0,Southwest
2020-05-10,Probable,1,0,0,Eastern
2020-05-10,Probable,10,0,0,Northwest
2020-05-09,Confirmed,65,5,6,Eastern
2020-05-09,Confirmed,75,6,1,Central
2020-05-09,Confirmed,358,49,14,Northern
2020-05-09,Confirmed,105,14,2,Northwest
2020-05-09,Confirmed,17,0,0,Southwest
2020-05-09,Probable,1,0,0,Central
2020-05-09,Probable,1,0,0,Eastern
2020-05-09,Probable,13,0,1,Northwest
2020-05-09,Probable,14,0,2,Northern
2020-05-08,Confirmed,625,48,15,Northern
2020-05-08,Confirmed,144,11,7,Central
2020-05-08,Confirmed,24,1,1,Southwest
2020-05-08,Confirmed,122,12,3,Northwest
2020-05-08,Confirmed,77,4,2,Eastern
2020-05-08,Probable,1,0,0,Southwest
2020-05-08,Probable,12,0,0,Northwest
2020-05-08,Probable,2,0,0,Eastern
2020-05-08,Probable,1,0,0,Central
2020-05-08,Probable,11,1,2,Northern
2020-05-07,Confirmed,127,5,5,Eastern
2020-05-07,Confirmed,32,0,0,Southwest
2020-05-07,Confirmed,94,9,6,Northwest
2020-05-07,Confirmed,502,45,24,Northern
2020-05-07,Confirmed,130,9,4,Central
2020-05-07,Probable,5,0,1,Eastern
2020-05-07,Probable,17,1,1,Northern
2020-05-07,Probable,5,0,0,Northwest
2020-05-07,Probable,4,0,0,Central
2020-05-06,Confirmed,143,10,1,Central
2020-05-06,Confirmed,602,63,11,Northern
2020-05-06,Confirmed,302,7,5,Eastern
2020-05-06,Confirmed,66,10,4,Northwest
2020-05-06,Confirmed,23,1,1,Southwest
2020-05-06,Probable,1,0,0,Central
2020-05-06,Probable,11,0,0,Northwest
2020-05-06,Probable,20,0,2,Northern
2020-05-06,Probable,9,0,0,Eastern
2020-05-05,Confirmed,151,8,8,Eastern
2020-05-05,Confirmed,105,10,5,Northwest
2020-05-05,Confirmed,102,11,6,Central
2020-05-05,Confirmed,534,57,26,Northern
2020-05-05,Confirmed,23,2,0,Southwest
2020-05-05,Probable,0,0,1,Central
2020-05-05,Probable,10,0,1,Northwest
2020-05-05,Probable,21,0,0,Northern
2020-05-05,Probable,5,0,1,Eastern
2020-05-04,Confirmed,114,14,6,Northwest
2020-05-04,Confirmed,128,12,3,Eastern
2020-05-04,Confirmed,638,75,12,Northern
2020-05-04,Confirmed,144,9,3,Central
2020-05-04,Confirmed,20,3,1,Southwest
2020-05-04,Probable,8,0,1,Northwest
2020-05-04,Probable,2,0,0,Eastern
2020-05-04,Probable,0,1,0,Southwest
2020-05-04,Probable,31,0,1,Northern
2020-05-04,Probable,1,0,0,Central
2020-05-03,Confirmed,354,63,15,Northern
2020-05-03,Confirmed,16,1,2,Southwest
2020-05-03,Confirmed,87,11,2,Central
2020-05-03,Confirmed,104,16,4,Northwest
2020-05-03,Confirmed,40,8,4,Eastern
2020-05-03,Probable,2,0,0,Eastern
2020-05-03,Probable,13,0,2,Northern
2020-05-03,Probable,8,0,0,Northwest
2020-05-02,Confirmed,15,4,0,Southwest
2020-05-02,Confirmed,94,7,6,Central
2020-05-02,Confirmed,75,7,6,Eastern
2020-05-02,Confirmed,396,55,26,Northern
2020-05-02,Confirmed,119,6,3,Northwest
2020-05-02,Probable,1,0,0,Southwest
2020-05-02,Probable,2,0,1,Eastern
2020-05-02,Probable,13,2,1,Northern
2020-05-02,Probable,13,0,0,Northwest
2020-05-02,Probable,2,0,0,Central
2020-05-01,Confirmed,716,70,13,Northern
2020-05-01,Confirmed,36,2,3,Southwest
2020-05-01,Confirmed,110,14,4,Eastern
2020-05-01,Confirmed,134,12,3,Northwest
2020-05-01,Confirmed,160,11,2,Central
2020-05-01,Probable,37,0,0,Northern
2020-05-01,Probable,1,0,0,Southwest
2020-05-01,Probable,16,0,1,Northwest
2020-05-01,Probable,3,0,0,Eastern
2020-04-30,Confirmed,23,2,4,Southwest
2020-04-30,Confirmed,537,59,22,Northern
2020-04-30,Confirmed,105,5,6,Central
2020-04-30,Confirmed,142,13,6,Eastern
2020-04-30,Confirmed,90,7,3,Northwest
2020-04-30,Probable,6,0,0,Eastern
2020-04-30,Probable,2,0,1,Central
2020-04-30,Probable,35,0,2,Northern
2020-04-30,Probable,12,0,0,Northwest
2020-04-29,Confirmed,93,5,3,Northwest
2020-04-29,Confirmed,70,14,6,Eastern
2020-04-29,Confirmed,475,58,15,Northern
2020-04-29,Confirmed,28,1,1,Southwest
2020-04-29,Confirmed,193,2,5,Central
2020-04-29,Probable,24,2,4,Northern
2020-04-29,Probable,3,0,1,Central
2020-04-29,Probable,11,0,0,Northwest
2020-04-29,Probable,5,0,0,Eastern
2020-04-28,Confirmed,130,10,2,Northwest
2020-04-28,Confirmed,122,8,2,Central
2020-04-28,Confirmed,485,52,17,Northern
2020-04-28,Confirmed,14,2,2,Southwest
2020-04-28,Confirmed,76,11,3,Eastern
2020-04-28,Probable,1,0,0,Southwest
2020-04-28,Probable,3,0,0,Eastern
2020-04-28,Probable,22,0,2,Northern
2020-04-28,Probable,11,0,0,Northwest
2020-04-27,Confirmed,576,62,14,Northern
2020-04-27,Confirmed,120,11,3,Northwest
2020-04-27,Confirmed,18,3,1,Southwest
2020-04-27,Confirmed,102,18,7,Central
2020-04-27,Confirmed,105,5,3,Eastern
2020-04-27,Probable,1,0,0,Southwest
2020-04-27,Probable,10,0,0,Northwest
2020-04-27,Probable,1,0,1,Eastern
2020-04-27,Probable,3,0,1,Central
2020-04-27,Probable,22,0,1,Northern
2020-04-26,Confirmed,58,3,0,Southwest
2020-04-26,Confirmed,80,5,0,Northwest
2020-04-26,Confirmed,65,6,4,Eastern
2020-04-26,Confirmed,372,64,14,Northern
2020-04-26,Confirmed,86,4,7,Central
2020-04-26,Probable,1,0,0,Eastern
2020-04-26,Probable,16,0,0,Northwest
2020-04-26,Probable,12,0,4,Northern
2020-04-26,Probable,1,0,0,Central
2020-04-25,Confirmed,19,2,1,Southwest
2020-04-25,Confirmed,69,2,3,Northwest
2020-04-25,Confirmed,359,40,18,Northern
2020-04-25,Confirmed,63,6,3,Central
2020-04-25,Confirmed,106,10,2,Eastern
2020-04-25,Probable,15,0,0,Northwest
2020-04-25,Probable,2,0,0,Central
2020-04-25,Probable,19,0,2,Northern
2020-04-25,Probable,5,0,0,Eastern
2020-04-24,Confirmed,538,60,18,Northern
2020-04-24,Confirmed,91,10,5,Northwest
2020-04-24,Confirmed,26,1,3,Southwest
2020-04-24,Confirmed,132,12,5,Eastern
2020-04-24,Confirmed,93,2,4,Central
2020-04-24,Probable,19,0,0,Northwest
2020-04-24,Probable,5,0,0,Eastern
2020-04-24,Probable,22,0,1,Northern
2020-04-23,Confirmed,422,47,8,Northern
2020-04-23,Confirmed,114,13,2,Eastern
2020-04-23,Confirmed,37,1,1,Southwest
2020-04-23,Confirmed,88,5,3,Northwest
