Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"White River Junction, VT HCS",9,0,7,2
"Wichita, KS HCS",9,2,6,1
"Lexington, KY HCS",8,2,6,0
"Manchester, NH HCS",8,5,2,1
"Anchorage, AK HCS",7,1,6,0
"Bath, NY HCS",7,2,5,0
"Danville, IL HCS",7,3,4,0
"Walla Walla, WA HCS",7,2,5,0
"Honolulu, HI HCS",6,0,6,0
"Huntington, WV HCS",6,2,3,1
"Salem, VA HCS",6,1,5,0
"Big Spring, TX HCS",5,4,1,0
"Clarksburg, WV HCS",5,3,2,0
Montana HCS,5,0,4,1
Texas Valley Coastal Bend HCS,5,2,3,0
"Tuscaloosa, AL HCS",5,1,4,0
"Columbia, MO HCS",4,0,3,1
"Erie, PA HCS",4,1,2,1
"Tomah, WI HCS",4,0,4,0
"Fayetteville, AR HCS",3,0,1,2
"Grand Junction, CO HCS",3,0,1,2
"Roseburg, OR HCS",3,0,3,0
"Poplar Bluff, MO HCS",2,1,1,0
"Beckley, WV HCS",1,1,0,0
"Black Hills, SD HCS",1,0,1,0
"Iron Mountain, MI HCS",1,1,0,0
"Sheridan, WY HCS",1,1,0,0
"Manila, PI HCS",0,0,0,0
"Marion, IL HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
