Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Richmond, VA HCS",197,26,158,13
"Hampton, VA HCS",95,18,72,5
New Mexico HCS,91,12,67,12
"Battle Creek, MI HCS",84,5,69,10
"Portland, OR HCS",83,8,69,6
Northern Indiana HCS,82,10,66,6
"Coatesville, PA HCS",81,4,67,10
"Columbus, OH HCS",81,12,64,5
"Pittsburgh, PA HCS",81,8,70,3
"Oklahoma City, OK HCS",79,16,55,8
"San Juan, PR HCS",79,4,75,0
"Asheville, NC HCS",75,22,42,11
Central Iowa HCS,72,8,57,7
"El Paso, TX HCS",72,16,49,7
"Fresno, CA HCS",72,22,48,2
"Memphis, TN HCS",72,3,63,6
N. California HCS,72,23,44,5
"Tuscaloosa, AL HCS",66,14,48,4
"Manchester, NH HCS",62,3,51,8
"Boise, ID HCS",60,30,28,2
"Dayton, OH HCS",60,10,47,3
"Sioux Falls, SD HCS",60,3,54,3
"Spokane, WA HCS",60,3,50,7
"Reno, NV HCS",59,11,43,5
"Madison, WI HCS",58,7,45,6
"Muskogee, OK HCS",58,15,35,8
"Fargo, ND HCS",57,7,37,13
"Gulf Coast, MS HCS",57,19,35,3
"San Francisco, CA HCS",50,4,43,3
"Walla Walla, WA HCS",49,16,31,2
"Iowa City, IA HCS",47,8,37,2
"Saginaw, MI HCS",46,2,42,2
Eastern Kansas HCS,45,11,34,0
"Albany, NY HCS",44,2,35,7
"St. Cloud, MN HCS",43,7,35,1
"Amarillo, TX HCS",42,8,34,0
Northern Arizona HCS,42,21,21,0
"Lexington, KY HCS",32,9,21,2
"Mountain Home, TN HCS",31,10,21,0
"Salem, VA HCS",30,9,19,2
"Cheyenne, WY HCS",29,2,26,1
"Togus, ME HCS",29,3,24,2
"Fayetteville, AR HCS",28,13,13,2
"Syracuse, NY HCS",26,3,20,3
"Finger Lakes, NY HCS",23,4,18,1
"Chillicothe, OH HCS",22,2,19,1
"Danville, IL HCS",22,3,19,0
"Huntington, WV HCS",21,2,18,1
"Anchorage, AK HCS",20,3,17,0
"Erie, PA HCS",17,2,12,3
"Columbia, MO HCS",15,4,10,1
"White River Junction, VT HCS",15,1,12,2
"Wichita, KS HCS",15,3,10,2
"Butler, PA HCS",14,1,10,3
"Tomah, WI HCS",13,5,8,0
"Honolulu, HI HCS",12,1,11,0
"Iron Mountain, MI HCS",12,1,11,0
"Big Spring, TX HCS",10,0,8,2
"Grand Junction, CO HCS",10,1,7,2
"Altoona, PA HCS",9,1,8,0
"Black Hills, SD HCS",9,4,5,0
Montana HCS,9,1,7,1
"Poplar Bluff, MO HCS",9,1,8,0
"Roseburg, OR HCS",7,1,6,0
"Marion, IL HCS",6,2,4,0
"Clarksburg, WV HCS",5,1,4,0
"Sheridan, WY HCS",4,1,3,0
"Beckley, WV HCS",3,1,2,0
"Manila, PI HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
