Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Sioux Falls, SD HCS",59,7,49,3
"Spokane, WA HCS",58,4,47,7
"Manchester, NH HCS",57,5,44,8
"Tuscaloosa, AL HCS",55,11,41,3
"Madison, WI HCS",54,9,39,6
"Fargo, ND HCS",53,8,32,13
N. California HCS,51,6,40,5
"Dayton, OH HCS",50,11,36,3
"Fresno, CA HCS",49,14,34,1
"Asheville, NC HCS",47,4,34,9
"Reno, NV HCS",45,9,32,4
"San Francisco, CA HCS",45,3,39,3
"Muskogee, OK HCS",44,6,31,7
"Albany, NY HCS",43,2,34,7
"Iowa City, IA HCS",41,2,37,2
"Saginaw, MI HCS",38,1,35,2
"St. Cloud, MN HCS",38,6,31,1
Texas Valley Coastal Bend HCS,37,16,18,3
"Gulf Coast, MS HCS",35,5,28,2
"Walla Walla, WA HCS",35,11,23,1
"Amarillo, TX HCS",34,4,30,0
Eastern Kansas HCS,34,3,31,0
"Boise, ID HCS",29,6,22,1
"Togus, ME HCS",26,4,20,2
"Cheyenne, WY HCS",25,1,23,1
"Lexington, KY HCS",24,6,16,2
Northern Arizona HCS,24,6,18,0
"Syracuse, NY HCS",24,3,18,3
"Mountain Home, TN HCS",22,3,19,0
"Chillicothe, OH HCS",20,1,18,1
"Danville, IL HCS",20,2,18,0
"Fayetteville, AR HCS",20,10,8,2
"Finger Lakes, NY HCS",20,4,15,1
"Salem, VA HCS",20,4,16,0
"Anchorage, AK HCS",18,4,14,0
"Huntington, WV HCS",17,5,11,1
"Erie, PA HCS",15,4,8,3
"Butler, PA HCS",14,1,10,3
"White River Junction, VT HCS",14,0,12,2
"Wichita, KS HCS",13,2,9,2
"Columbia, MO HCS",12,1,10,1
"Honolulu, HI HCS",11,0,11,0
"Big Spring, TX HCS",10,0,8,2
"Iron Mountain, MI HCS",10,2,8,0
"Grand Junction, CO HCS",9,1,6,2
"Altoona, PA HCS",8,0,8,0
Montana HCS,8,3,4,1
"Poplar Bluff, MO HCS",8,1,7,0
"Black Hills, SD HCS",6,1,5,0
"Roseburg, OR HCS",6,0,6,0
"Tomah, WI HCS",6,1,5,0
"Clarksburg, WV HCS",4,0,4,0
"Marion, IL HCS",4,3,1,0
"Sheridan, WY HCS",2,0,2,0
"Beckley, WV HCS",1,0,1,0
"Manila, PI HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
