Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Phoenix, AZ HCS",53,11,37,5
"Martinsburg, WV HCS",49,20,25,4
"Little Rock, AR HCS",48,14,30,4
"Spokane, WA HCS",48,25,19,4
"Pittsburgh, PA HCS",46,14,30,2
"West Palm Beach, FL HCS",45,10,32,3
"Loma Linda, CA HCS",44,17,27,0
"Palo Alto, CA HCS",44,10,28,6
"Fayetteville, NC HCS",38,11,26,1
"Augusta, GA HCS",37,8,28,1
"Dublin, GA HCS",37,19,18,0
"Gainesville, FL HCS",36,6,29,1
"Memphis, TN HCS",36,7,27,2
"Coatesville, PA HCS",35,16,16,3
N. California HCS,35,4,28,3
"Battle Creek, MI HCS",34,19,12,3
Southern Arizona HCS,34,6,23,5
"Oklahoma City, OK HCS",33,13,18,2
"Portland, OR HCS",33,22,8,3
"Alexandria, LA HCS",32,9,19,4
"Birmingham, AL HCS",31,6,21,4
Northern Indiana HCS,31,10,18,3
"San Francisco, CA HCS",31,4,25,2
"Albany, NY HCS",30,5,19,6
"Temple, TX HCS",30,10,19,1
Central Iowa HCS,29,16,9,4
"Muskogee, OK HCS",29,8,18,3
"Bay Pines, FL HCS",28,5,22,1
"Iowa City, IA HCS",27,9,17,1
"Reno, NV HCS",27,7,18,2
"Sioux Falls, SD HCS",27,12,15,0
"Asheville, NC HCS",26,11,9,6
"Salt Lake City, UT HCS",26,6,20,0
"Dayton, OH HCS",25,5,20,0
"Columbus, OH HCS",23,11,12,0
Eastern Kansas HCS,23,5,18,0
"El Paso, TX HCS",23,13,10,0
New Mexico HCS,22,4,14,4
Central Alabama HCS,20,3,17,0
"Tampa, FL HCS",20,5,12,3
"Charleston, SC HCS",19,10,9,0
"Saginaw, MI HCS",19,2,17,0
"Madison, WI HCS",18,6,10,2
"Fargo, ND HCS",17,11,3,3
"Manchester, NH HCS",17,8,7,2
"Mountain Home, TN HCS",16,1,15,0
"Togus, ME HCS",16,5,10,1
"Amarillo, TX HCS",15,9,6,0
"Butler, PA HCS",15,1,11,3
"Cheyenne, WY HCS",15,4,11,0
"Chillicothe, OH HCS",15,3,11,1
"Fresno, CA HCS",14,7,7,0
"Gulf Coast, MS HCS",14,4,8,2
"Boise, ID HCS",13,0,12,1
Northern Arizona HCS,13,3,10,0
"St. Cloud, MN HCS",13,10,3,0
"Syracuse, NY HCS",11,2,7,2
"Altoona, PA HCS",9,3,6,0
"White River Junction, VT HCS",9,0,7,2
"Wichita, KS HCS",9,2,6,1
"Anchorage, AK HCS",8,1,7,0
"Lexington, KY HCS",8,2,6,0
"Bath, NY HCS",7,2,5,0
"Danville, IL HCS",7,2,5,0
"Honolulu, HI HCS",7,1,6,0
"Tuscaloosa, AL HCS",7,2,5,0
"Walla Walla, WA HCS",7,0,7,0
"Big Spring, TX HCS",6,2,4,0
"Huntington, WV HCS",6,1,4,1
"Salem, VA HCS",6,1,5,0
"Clarksburg, WV HCS",5,2,3,0
Montana HCS,5,0,4,1
Texas Valley Coastal Bend HCS,5,1,4,0
"Columbia, MO HCS",4,0,3,1
"Erie, PA HCS",4,0,3,1
"Fayetteville, AR HCS",4,0,2,2
"Tomah, WI HCS",4,0,4,0
"Grand Junction, CO HCS",3,0,1,2
"Poplar Bluff, MO HCS",3,2,1,0
"Roseburg, OR HCS",3,0,3,0
"Beckley, WV HCS",1,0,1,0
"Black Hills, SD HCS",1,0,1,0
"Iron Mountain, MI HCS",1,1,0,0
"Sheridan, WY HCS",1,0,1,0
"Manila, PI HCS",0,0,0,0
"Marion, IL HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
