Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Spokane, WA HCS",53,1,46,6
"Birmingham, AL HCS",52,14,30,8
New Mexico HCS,51,7,35,9
"Salt Lake City, UT HCS",51,23,28,0
"Augusta, GA HCS",50,12,35,3
"Bay Pines, FL HCS",50,14,34,2
Central Iowa HCS,50,17,29,4
Northern Indiana HCS,50,16,30,4
"Palo Alto, CA HCS",50,4,39,7
"Sioux Falls, SD HCS",48,15,31,2
"Alexandria, LA HCS",45,7,34,4
"Dublin, GA HCS",45,3,42,0
"Memphis, TN HCS",44,6,33,5
Central Alabama HCS,43,16,27,0
"El Paso, TX HCS",43,17,26,0
"Gainesville, FL HCS",43,5,37,1
"Columbus, OH HCS",42,9,31,2
"Albany, NY HCS",40,6,28,6
N. California HCS,40,4,33,3
Southern Arizona HCS,40,5,28,7
"Oklahoma City, OK HCS",39,4,30,5
"Temple, TX HCS",39,8,29,2
"San Francisco, CA HCS",38,3,32,3
"Fargo, ND HCS",36,13,17,6
"Iowa City, IA HCS",35,6,27,2
"Asheville, NC HCS",34,5,21,8
"Dayton, OH HCS",34,7,26,1
"Reno, NV HCS",33,3,27,3
"Tampa, FL HCS",33,4,25,4
"Muskogee, OK HCS",31,3,23,5
"St. Cloud, MN HCS",30,10,19,1
"Saginaw, MI HCS",28,3,24,1
Eastern Kansas HCS,27,4,23,0
"Tuscaloosa, AL HCS",27,18,9,0
"Charleston, SC HCS",25,1,24,0
"Madison, WI HCS",25,4,18,3
"Fresno, CA HCS",24,5,19,0
"Gulf Coast, MS HCS",24,5,17,2
"Manchester, NH HCS",24,1,19,4
"Amarillo, TX HCS",23,5,18,0
"Syracuse, NY HCS",20,7,11,2
"Togus, ME HCS",20,4,15,1
"Mountain Home, TN HCS",19,3,16,0
"Chillicothe, OH HCS",17,0,16,1
"Boise, ID HCS",16,2,13,1
"Cheyenne, WY HCS",16,1,15,0
"Butler, PA HCS",13,2,8,3
Northern Arizona HCS,13,0,13,0
"Finger Lakes, NY HCS",12,1,11,0
"Walla Walla, WA HCS",12,2,9,1
"White River Junction, VT HCS",12,1,9,2
"Salem, VA HCS",11,3,8,0
"Columbia, MO HCS",10,4,5,1
"Huntington, WV HCS",10,1,8,1
Texas Valley Coastal Bend HCS,10,2,6,2
"Wichita, KS HCS",10,0,9,1
"Big Spring, TX HCS",9,1,7,1
"Anchorage, AK HCS",8,0,8,0
"Danville, IL HCS",8,1,7,0
"Fayetteville, AR HCS",8,3,3,2
"Honolulu, HI HCS",8,0,8,0
"Lexington, KY HCS",8,0,8,0
"Altoona, PA HCS",6,0,6,0
"Erie, PA HCS",6,1,4,1
"Grand Junction, CO HCS",5,0,3,2
Montana HCS,5,0,4,1
"Clarksburg, WV HCS",4,0,4,0
"Tomah, WI HCS",4,1,3,0
"Black Hills, SD HCS",3,2,1,0
"Poplar Bluff, MO HCS",3,0,3,0
"Roseburg, OR HCS",3,0,3,0
"Beckley, WV HCS",1,0,1,0
"Iron Mountain, MI HCS",1,0,1,0
"Marion, IL HCS",1,0,1,0
"Sheridan, WY HCS",1,0,1,0
"Manila, PI HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
