Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
"Togus, ME HCS",18,3,14,1
"Chillicothe, OH HCS",17,3,13,1
"Boise, ID HCS",16,3,12,1
"Cheyenne, WY HCS",16,1,15,0
"Syracuse, NY HCS",16,6,8,2
Northern Arizona HCS,13,0,13,0
"Walla Walla, WA HCS",12,4,7,1
"Butler, PA HCS",11,0,8,3
"Finger Lakes, NY HCS",11,2,9,0
"Tuscaloosa, AL HCS",11,4,7,0
Texas Valley Coastal Bend HCS,10,4,4,2
"Wichita, KS HCS",10,0,9,1
"Lexington, KY HCS",9,1,8,0
"Salem, VA HCS",9,3,6,0
"White River Junction, VT HCS",9,0,7,2
"Anchorage, AK HCS",8,1,7,0
"Big Spring, TX HCS",8,2,6,0
"Columbia, MO HCS",7,2,4,1
"Danville, IL HCS",7,0,7,0
"Honolulu, HI HCS",7,1,6,0
"Altoona, PA HCS",6,0,6,0
"Erie, PA HCS",6,1,4,1
"Huntington, WV HCS",6,0,5,1
"Fayetteville, AR HCS",5,1,2,2
"Grand Junction, CO HCS",5,1,2,2
Montana HCS,5,0,4,1
"Clarksburg, WV HCS",4,1,3,0
"Tomah, WI HCS",4,1,3,0
"Poplar Bluff, MO HCS",3,1,2,0
"Roseburg, OR HCS",3,0,3,0
"Beckley, WV HCS",1,0,1,0
"Black Hills, SD HCS",1,0,1,0
"Iron Mountain, MI HCS",1,0,1,0
"Marion, IL HCS",1,1,0,0
"Sheridan, WY HCS",1,0,1,0
"Manila, PI HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
