Facility,VA Confirmed Total_Display,Active,Convalescent,Known Deaths
New Jersey HCS,902,22,774,106
New York Harbor HCS,818,35,684,99
"Bronx, NY HCS",698,14,600,84
"North Chicago, IL HCS",600,58,535,7
"New Orleans, LA HCS",585,20,517,48
"Philadelphia, PA HCS",549,23,491,35
"Boston, MA HCS",543,19,453,71
"Washington, DC HCS",541,24,462,55
"Phoenix, AZ HCS",427,245,166,16
"Chicago, IL HCS",421,20,376,25
"San Antonio, TX HCS",391,267,115,9
Connecticut HCS,386,12,345,29
"Atlanta, GA HCS",371,57,291,23
"Houston, TX HCS",364,156,196,12
"Aurora, CO HCS",359,15,317,27
"Cleveland, OH HCS",359,38,278,43
"Northport, NY HCS",334,8,293,33
"Columbia, SC HCS",322,80,229,13
"Indianapolis, IN HCS",322,11,270,41
"Detroit, MI HCS",320,22,259,39
"Hines, IL HCS",311,16,271,24
"Miami, FL HCS",280,53,219,8
"Bedford, MA HCS",279,8,236,35
Western New York HCS,269,19,216,34
"Orlando, FL HCS",266,125,136,5
"Hudson Valley, NY HCS",259,2,244,13
"Greater Los Angeles, CA HCS",255,104,140,11
"Long Beach, CA HCS",246,90,149,7
"Baltimore, MD HCS",239,15,207,17
"St. Louis, MO HCS",234,28,187,19
"Bay Pines, FL HCS",231,95,132,4
"Tampa, FL HCS",217,122,90,5
"Minneapolis, MN HCS",208,15,160,33
"Dallas, TX HCS",204,60,134,10
"Richmond, VA HCS",194,25,156,13
Nebraska-W Iowa HCS,192,24,146,22
"Salisbury, NC HCS",186,39,129,18
"Loma Linda, CA HCS",185,71,109,5
"West Palm Beach, FL HCS",180,33,133,14
"Lebanon, PA HCS",174,20,136,18
"Ann Arbor, MI HCS",170,5,147,18
"Charleston, SC HCS",170,92,78,0
"San Diego, CA HCS",168,50,113,5
"Fayetteville, NC HCS",165,14,142,9
"Puget Sound, WA HCS",163,15,140,8
"Jackson, MS HCS",157,19,123,15
"Milwaukee, WI HCS",155,14,134,7
"Shreveport, LA HCS",153,29,112,12
"Wilmington, DE HCS",151,7,131,13
"Durham, NC HCS",147,28,113,6
Southern Arizona HCS,147,61,76,10
"Temple, TX HCS",144,59,80,5
Central Alabama HCS,142,43,94,5
"Providence, RI HCS",141,10,113,18
"Dublin, GA HCS",137,19,115,3
"Las Vegas, NV HCS",133,35,95,3
Middle Tennessee HCS,131,33,95,3
Central Western Massachusetts HCS,127,8,110,9
"Kansas City, MO HCS",125,12,108,5
Texas Valley Coastal Bend HCS,118,87,28,3
"Birmingham, AL HCS",113,18,84,11
"Gainesville, FL HCS",112,43,65,4
"Little Rock, AR HCS",112,30,76,6
"Wilkes-Barre, PA HCS",112,9,89,14
"Salt Lake City, UT HCS",106,15,85,6
"Alexandria, LA HCS",105,36,65,4
"Martinsburg, WV HCS",105,7,87,11
"Louisville, KY HCS",100,6,87,7
"Cincinnati, OH HCS",98,21,74,3
"Augusta, GA HCS",96,22,65,9
"Hampton, VA HCS",95,18,72,5
"Palo Alto, CA HCS",93,36,50,7
New Mexico HCS,89,12,65,12
"Battle Creek, MI HCS",82,4,68,10
"Portland, OR HCS",82,7,69,6
"Pittsburgh, PA HCS",81,7,71,3
"Coatesville, PA HCS",80,3,67,10
"Columbus, OH HCS",79,12,62,5
Northern Indiana HCS,78,9,64,5
"Oklahoma City, OK HCS",78,16,54,8
"San Juan, PR HCS",78,3,75,0
"Asheville, NC HCS",74,21,42,11
Central Iowa HCS,72,8,57,7
"El Paso, TX HCS",72,16,49,7
"Fresno, CA HCS",70,21,48,1
"Memphis, TN HCS",70,1,63,6
N. California HCS,66,17,44,5
"Tuscaloosa, AL HCS",66,14,48,4
"Manchester, NH HCS",62,3,51,8
"Sioux Falls, SD HCS",60,3,54,3
"Reno, NV HCS",59,11,43,5
"Spokane, WA HCS",59,2,50,7
"Dayton, OH HCS",57,7,47,3
"Madison, WI HCS",57,6,45,6
"Boise, ID HCS",56,25,29,2
"Gulf Coast, MS HCS",56,18,35,3
"Fargo, ND HCS",54,4,37,13
"Muskogee, OK HCS",51,8,35,8
"San Francisco, CA HCS",50,4,43,3
"Walla Walla, WA HCS",49,16,31,2
"Iowa City, IA HCS",47,8,37,2
Eastern Kansas HCS,45,11,34,0
"Albany, NY HCS",44,2,35,7
"St. Cloud, MN HCS",43,7,35,1
"Amarillo, TX HCS",42,8,34,0
Northern Arizona HCS,41,20,21,0
"Saginaw, MI HCS",41,2,37,2
"Lexington, KY HCS",32,9,21,2
"Salem, VA HCS",30,10,18,2
"Cheyenne, WY HCS",29,2,26,1
"Mountain Home, TN HCS",29,8,21,0
"Togus, ME HCS",29,3,24,2
"Fayetteville, AR HCS",27,12,13,2
"Syracuse, NY HCS",26,3,20,3
"Chillicothe, OH HCS",22,2,19,1
"Danville, IL HCS",22,3,19,0
"Finger Lakes, NY HCS",22,3,18,1
"Anchorage, AK HCS",20,3,17,0
"Huntington, WV HCS",18,3,14,1
"Erie, PA HCS",17,2,12,3
"White River Junction, VT HCS",15,1,12,2
"Wichita, KS HCS",15,3,10,2
"Butler, PA HCS",14,1,10,3
"Columbia, MO HCS",14,3,10,1
"Tomah, WI HCS",13,5,8,0
"Honolulu, HI HCS",12,1,11,0
"Iron Mountain, MI HCS",12,1,11,0
"Big Spring, TX HCS",10,0,8,2
"Grand Junction, CO HCS",10,2,6,2
"Altoona, PA HCS",9,1,8,0
Montana HCS,9,1,7,1
"Poplar Bluff, MO HCS",9,1,8,0
"Black Hills, SD HCS",8,3,5,0
"Roseburg, OR HCS",7,1,6,0
"Marion, IL HCS",6,3,3,0
"Clarksburg, WV HCS",5,1,4,0
"Sheridan, WY HCS",4,1,3,0
"Beckley, WV HCS",3,1,2,0
"Manila, PI HCS",0,0,0,0
"White City, OR HCS",0,0,0,0
