"﻿Report Date","Health District",Sex,"Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-05-13,Southside,"Not Reported",3,0,0
2020-05-13,Chesapeake,Female,205,40,4
2020-05-13,Richmond,Female,284,44,4
2020-05-13,Roanoke,Male,48,4,1
2020-05-13,Fairfax,"Not Reported",50,4,1
2020-05-13,"Thomas Jefferson",Female,202,36,5
2020-05-13,Chesapeake,"Not Reported",0,0,0
2020-05-13,"Cumberland Plateau",Male,13,1,0
2020-05-13,"Eastern Shore",Female,382,15,7
2020-05-13,"Lord Fairfax","Not Reported",7,0,0
2020-05-13,Rappahannock,"Not Reported",2,0,0
2020-05-13,"Central Shenandoah","Not Reported",8,0,0
2020-05-13,Peninsula,Male,218,58,11
2020-05-13,Norfolk,Male,172,26,4
2020-05-13,Alexandria,Female,673,67,16
2020-05-13,Lenowisco,Male,22,8,3
2020-05-13,Pittsylvania-Danville,Female,34,12,1
2020-05-13,"New River","Not Reported",1,0,0
2020-05-13,Chesterfield,"Not Reported",11,0,0
2020-05-13,Loudoun,Male,625,73,17
2020-05-13,"Rappahannock Rapidan",Female,274,17,4
2020-05-13,Piedmont,Female,99,11,1
2020-05-13,Richmond,Male,303,57,12
2020-05-13,Crater,Female,176,42,10
2020-05-13,Portsmouth,Female,97,21,4
2020-05-13,Arlington,"Not Reported",9,0,0
2020-05-13,"Mount Rogers","Not Reported",1,0,0
2020-05-13,"Thomas Jefferson","Not Reported",1,0,0
2020-05-13,"Three Rivers","Not Reported",1,0,0
2020-05-13,Hampton,Male,64,18,2
2020-05-13,Alleghany,Male,64,15,1
2020-05-13,Roanoke,Female,68,3,0
2020-05-13,Loudoun,"Not Reported",3,0,0
2020-05-13,Fairfax,Female,3316,432,130
2020-05-13,"Western Tidewater",Male,258,39,17
2020-05-13,Peninsula,"Not Reported",5,0,0
2020-05-13,"New River",Male,40,8,1
2020-05-13,"Central Shenandoah",Male,510,36,14
2020-05-13,Southside,Male,64,16,6
2020-05-13,Chesterfield,Male,432,39,19
2020-05-13,Arlington,Female,714,135,31
2020-05-13,Rappahannock,Male,406,73,10
2020-05-13,"Central Virginia",Male,95,9,2
2020-05-13,Alleghany,"Not Reported",0,0,0
2020-05-13,Henrico,Male,471,86,54
2020-05-13,"Thomas Jefferson",Male,157,29,8
2020-05-13,"Lord Fairfax",Male,341,33,12
2020-05-13,"Three Rivers",Male,245,12,0
2020-05-13,Richmond,"Not Reported",5,1,2
2020-05-13,Pittsylvania-Danville,Male,24,9,1
2020-05-13,Portsmouth,"Not Reported",1,0,0
2020-05-13,Norfolk,"Not Reported",1,0,0
2020-05-13,Chesapeake,Male,149,35,5
2020-05-13,Chickahominy,Female,192,37,12
2020-05-13,"Prince William",Male,1915,194,32
2020-05-13,"Eastern Shore","Not Reported",4,0,0
2020-05-13,"Eastern Shore",Male,333,19,5
2020-05-13,"Rappahannock Rapidan",Male,308,31,7
2020-05-13,Henrico,"Not Reported",2,0,1
2020-05-13,"Cumberland Plateau",Female,15,1,0
2020-05-13,"West Piedmont",Male,29,7,1
2020-05-13,Hampton,"Not Reported",2,0,0
2020-05-13,Alexandria,"Not Reported",2,0,0
2020-05-13,"Western Tidewater","Not Reported",2,0,0
2020-05-13,"Cumberland Plateau","Not Reported",0,0,0
2020-05-13,"Virginia Beach",Male,224,47,12
2020-05-13,Alleghany,Female,89,8,2
2020-05-13,Lenowisco,Female,20,7,1
2020-05-13,"Virginia Beach","Not Reported",2,0,0
2020-05-13,"Western Tidewater",Female,231,17,10
2020-05-13,"Mount Rogers",Male,101,11,4
2020-05-13,"Lord Fairfax",Female,422,39,16
2020-05-13,Piedmont,"Not Reported",0,0,0
2020-05-13,Alexandria,Male,630,81,15
2020-05-13,Pittsylvania-Danville,"Not Reported",0,0,0
2020-05-13,"West Piedmont","Not Reported",0,0,0
2020-05-13,Loudoun,Female,655,56,21
2020-05-13,Hampton,Female,82,11,1
2020-05-13,Henrico,Female,673,80,57
2020-05-13,"Prince William","Not Reported",27,0,0
2020-05-13,Chickahominy,Male,119,32,12
2020-05-13,"Rappahannock Rapidan","Not Reported",10,0,0
2020-05-13,Peninsula,Female,231,50,19
2020-05-13,Lenowisco,"Not Reported",0,0,0
2020-05-13,Crater,"Not Reported",3,2,0
2020-05-13,Chickahominy,"Not Reported",3,0,0
2020-05-13,Portsmouth,Male,115,18,5
2020-05-13,"New River",Female,46,4,0
2020-05-13,Rappahannock,Female,430,49,4
2020-05-13,"Central Virginia",Female,72,6,0
2020-05-13,Roanoke,"Not Reported",0,0,0
2020-05-13,"West Piedmont",Female,37,3,0
2020-05-13,"Mount Rogers",Female,101,6,0
2020-05-13,Piedmont,Male,383,25,4
2020-05-13,Chesterfield,Female,512,31,17
2020-05-13,Fairfax,Male,3382,578,138
2020-05-13,Crater,Male,138,28,4
2020-05-13,"Central Virginia","Not Reported",0,0,0
2020-05-13,"Prince William",Female,1850,182,40
2020-05-13,"Virginia Beach",Female,293,38,6
2020-05-13,Norfolk,Female,154,26,1
2020-05-13,"Three Rivers",Female,104,16,5
2020-05-13,Arlington,Male,737,165,38
2020-05-13,"Central Shenandoah",Female,596,38,10
2020-05-13,Southside,Female,116,13,7
