Report Date,Health District,Sex,Number of Cases,Number of Hospitalizations,Number of Deaths
2020-09-01,Southside,Not Reported,4,0,0
2020-09-01,Chesapeake,Female,2104,169,22
2020-09-01,Richmond,Female,1946,185,18
2020-09-01,Roanoke,Male,560,19,6
2020-09-01,Fairfax,Not Reported,130,2,5
2020-09-01,Thomas Jefferson,Female,1324,88,26
2020-09-01,Chesapeake,Not Reported,5,0,0
2020-09-01,Cumberland Plateau,Male,258,25,3
2020-09-01,Eastern Shore,Female,732,69,26
2020-09-01,Lord Fairfax,Not Reported,12,0,0
2020-09-01,Rappahannock,Not Reported,8,1,0
2020-09-01,Central Shenandoah,Not Reported,4,0,0
2020-09-01,Peninsula,Male,1811,94,24
2020-09-01,Norfolk,Male,2100,141,30
2020-09-01,Alexandria,Female,1760,136,34
2020-09-01,Lenowisco,Male,356,33,8
2020-09-01,Pittsylvania-Danville,Female,754,57,12
2020-09-01,New River,Not Reported,8,0,0
2020-09-01,Chesterfield,Not Reported,130,0,1
2020-09-01,Loudoun,Male,2948,217,46
2020-09-01,Rappahannock Rapidan,Female,1182,63,12
2020-09-01,Piedmont,Female,549,51,10
2020-09-01,Richmond,Male,1926,187,29
2020-09-01,Crater,Female,1385,134,39
2020-09-01,Portsmouth,Female,1234,98,20
2020-09-01,Arlington,Not Reported,6,0,0
2020-09-01,Mount Rogers,Not Reported,9,0,1
2020-09-01,Thomas Jefferson,Not Reported,3,0,0
2020-09-01,Three Rivers,Not Reported,23,0,0
2020-09-01,Hampton,Male,696,36,7
2020-09-01,Alleghany,Male,557,37,9
2020-09-01,Roanoke,Female,628,26,9
2020-09-01,Loudoun,Not Reported,43,0,0
2020-09-01,Fairfax,Female,9532,891,279
2020-09-01,Western Tidewater,Male,1296,90,47
2020-09-01,Peninsula,Not Reported,16,0,0
2020-09-01,New River,Male,668,26,6
2020-09-01,Central Shenandoah,Male,1591,114,32
2020-09-01,Southside,Male,538,37,17
2020-09-01,Chesterfield,Male,2638,159,58
