"﻿Report Date","Health District",Sex,"Number of Cases","Number of Hospitalizations","Number of Deaths"
2020-05-10,Southside,"Not Reported",3,0,0
2020-05-10,Chesapeake,Female,190,37,4
2020-05-10,Richmond,Female,261,39,4
2020-05-10,Roanoke,Male,36,3,1
2020-05-10,Fairfax,"Not Reported",48,4,1
2020-05-10,"Thomas Jefferson",Female,199,35,5
2020-05-10,Chesapeake,"Not Reported",0,0,0
2020-05-10,"Cumberland Plateau",Male,13,1,0
2020-05-10,"Eastern Shore",Female,353,15,7
2020-05-10,"Lord Fairfax","Not Reported",5,0,0
2020-05-10,Rappahannock,"Not Reported",2,0,0
2020-05-10,"Central Shenandoah","Not Reported",8,0,0
2020-05-10,Peninsula,Male,207,58,10
2020-05-10,Norfolk,Male,159,24,4
2020-05-10,Alexandria,Female,618,65,16
2020-05-10,Lenowisco,Male,22,8,2
2020-05-10,Pittsylvania-Danville,Female,33,12,1
2020-05-10,"New River","Not Reported",1,0,0
2020-05-10,Chesterfield,"Not Reported",10,0,0
2020-05-10,Loudoun,Male,568,68,15
2020-05-10,"Rappahannock Rapidan",Female,237,15,4
2020-05-10,Piedmont,Female,95,10,1
2020-05-10,Richmond,Male,265,50,12
2020-05-10,Crater,Female,160,40,10
2020-05-10,Portsmouth,Female,91,20,4
2020-05-10,Arlington,"Not Reported",8,0,0
2020-05-10,"Mount Rogers","Not Reported",1,0,0
2020-05-10,"Thomas Jefferson","Not Reported",1,0,0
2020-05-10,"Three Rivers","Not Reported",0,0,0
2020-05-10,Hampton,Male,61,18,2
2020-05-10,Alleghany,Male,54,12,1
2020-05-10,Roanoke,Female,57,3,0
2020-05-10,Loudoun,"Not Reported",3,0,0
2020-05-10,Fairfax,Female,2920,398,121
2020-05-10,"Western Tidewater",Male,255,38,14
2020-05-10,Peninsula,"Not Reported",8,0,0
2020-05-10,"New River",Male,40,8,1
2020-05-10,"Central Shenandoah",Male,478,32,14
2020-05-10,Southside,Male,53,16,5
2020-05-10,Chesterfield,Male,388,37,17
2020-05-10,Arlington,Female,671,120,28
2020-05-10,Rappahannock,Male,369,69,10
2020-05-10,"Central Virginia",Male,86,7,2
2020-05-10,Alleghany,"Not Reported",0,0,0
2020-05-10,Henrico,Male,431,81,53
2020-05-10,"Thomas Jefferson",Male,145,27,8
2020-05-10,"Lord Fairfax",Male,304,30,10
2020-05-10,"Three Rivers",Male,230,13,1
2020-05-10,Richmond,"Not Reported",4,1,2
2020-05-10,Pittsylvania-Danville,Male,22,9,1
2020-05-10,Portsmouth,"Not Reported",3,0,0
2020-05-10,Norfolk,"Not Reported",1,0,0
2020-05-10,Chesapeake,Male,138,31,5
2020-05-10,Chickahominy,Female,188,36,12
2020-05-10,"Prince William",Male,1616,162,23
2020-05-10,"Eastern Shore","Not Reported",4,0,0
2020-05-10,"Eastern Shore",Male,314,17,5
2020-05-10,"Rappahannock Rapidan",Male,264,26,6
2020-05-10,Henrico,"Not Reported",3,0,1
2020-05-10,"Cumberland Plateau",Female,16,1,0
2020-05-10,"West Piedmont",Male,25,6,1
2020-05-10,Hampton,"Not Reported",2,0,0
2020-05-10,Alexandria,"Not Reported",3,0,0
2020-05-10,"Western Tidewater","Not Reported",1,0,0
2020-05-10,"Cumberland Plateau","Not Reported",0,0,0
2020-05-10,"Virginia Beach",Male,215,47,12
2020-05-10,Alleghany,Female,79,7,2
2020-05-10,Lenowisco,Female,19,6,1
2020-05-10,"Virginia Beach","Not Reported",2,0,0
2020-05-10,"Western Tidewater",Female,226,17,10
2020-05-10,"Mount Rogers",Male,84,11,4
2020-05-10,"Lord Fairfax",Female,395,32,11
2020-05-10,Piedmont,"Not Reported",0,0,0
2020-05-10,Alexandria,Male,572,74,14
2020-05-10,Pittsylvania-Danville,"Not Reported",0,0,0
2020-05-10,"West Piedmont","Not Reported",0,0,0
2020-05-10,Loudoun,Female,588,47,15
2020-05-10,Hampton,Female,81,11,1
2020-05-10,Henrico,Female,633,71,55
2020-05-10,"Prince William","Not Reported",38,0,0
2020-05-10,Chickahominy,Male,106,29,11
2020-05-10,"Rappahannock Rapidan","Not Reported",10,0,0
2020-05-10,Peninsula,Female,219,48,19
2020-05-10,Lenowisco,"Not Reported",0,0,0
2020-05-10,Crater,"Not Reported",3,2,0
2020-05-10,Chickahominy,"Not Reported",4,0,0
2020-05-10,Portsmouth,Male,108,18,4
2020-05-10,"New River",Female,47,4,0
2020-05-10,Rappahannock,Female,391,47,2
2020-05-10,"Central Virginia",Female,70,6,0
2020-05-10,Roanoke,"Not Reported",0,0,0
2020-05-10,"West Piedmont",Female,30,2,0
2020-05-10,"Mount Rogers",Female,83,6,0
2020-05-10,Piedmont,Male,278,19,3
2020-05-10,Chesterfield,Female,473,29,15
2020-05-10,Fairfax,Male,3000,536,124
2020-05-10,Crater,Male,122,24,4
2020-05-10,"Central Virginia","Not Reported",0,0,0
2020-05-10,"Prince William",Female,1587,156,29
2020-05-10,"Virginia Beach",Female,274,38,5
2020-05-10,Norfolk,Female,144,26,1
2020-05-10,"Three Rivers",Female,94,15,5
2020-05-10,Arlington,Male,689,140,33
2020-05-10,"Central Shenandoah",Female,560,28,10
2020-05-10,Southside,Female,106,13,5
